SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;470.000;7;2.33;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32579;470.000;mittel;Halten;;1.9;3;Fit;Niedrig;-140.000 / -23,0%;-810.000 / -1,2 %;-590.000 / -55,7%
Ache;1. FC Köln;Stürmer;3.780.000;29;3.22;Schlecht;Gering bis mittel;Stürmer;06.11.2025;9;3.820.000;3.930.000;4.040.000;3.900.000;https://www.com-analytics.de/player/33263;3.930.000;mittel;Halten;;2.5;9;Fit;Mittel;+1.440.000 / +61,5%;+4.740.000 / +7,4 %;-1.000.000 / -20,9%
Adamu;Sport-Club Freiburg;Stürmer;3.270.000;26;3.71;Gut;Gering bis mittel;Stürmer;06.11.2025;2;3.250.000;3.310.000;3.370.000;3.270.000;https://www.com-analytics.de/player/33802;3.310.000;mittel;Halten;;3.7;7;Fit;Niedrig;-870.000 / -21,0%;-810.000 / -1,2 %;+1.320.000 / +67,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.770.000;40;5.71;Gut;Gering bis mittel;Stürmer;06.11.2025;0;8.350.000;8.630.000;8.920.000;8.630.000;https://www.com-analytics.de/player/33575;8.630.000;mittel;Halten;;4.3;7;Fit;Niedrig;-1.630.000 / -15,7%;-1.050.000 / -0,9 %;-20.000 / -0,2%
Afolayan;FC St. Pauli;Stürmer;1.370.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;1.380.000;1.400.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33958;1.400.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Niedrig;+110.000 / +8,7%;-5.120.000 / -10,6 %;-940.000 / -40,7%
Agu;SV Werder Bremen;Abwehr;730.000;17;2.83;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/33288;720.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -16,1%;-4.130.000 / -5,5 %;-2.420.000 / -76,8%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -10,6 %;-50.000 / -23,8%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,4%;-3.900.000 / -4,7 %;-1.440.000 / -83,7%
Al-Dakhil;VfB Stuttgart;Abwehr;1.180.000;7;3.5;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.170.000;1.170.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34050;1.170.000;niedrig;Halten;;0.5;2;Fit;Hoch;-240.000 / -16,9%;+1.290.000 / +1,2 %;+360.000 / +43,9%
