SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;16;1.6;;Gering bis mittel;Abwehr;10.03.2026;N/A;510.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;N/A;10;Fit;Niedrig;+40.000 / +8,2%;+5.390.000 / +10,7 %;+270.000 / +103,8%
Ache;1. FC Köln;Stürmer;7.920.000;106;4.42;;Gering bis mittel;Stürmer;10.03.2026;4;7.680.000;7.910.000;8.140.000;7.930.000;https://www.com-analytics.de/player/33263;7.910.000;mittel;Halten;;2.7;24;Fit;Mittel;-40.000 / -0,5%;+100.000 / +0,2 %;+4.230.000 / +114,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.080.000;80;4.0;;Gering bis mittel;Stürmer;10.03.2026;1;5.690.000;5.870.000;6.050.000;5.900.000;https://www.com-analytics.de/player/33575;5.870.000;mittel;Halten;;2.3;20;Fit;Mittel;-750.000 / -11,0%;+3.090.000 / +3,0 %;-3.920.000 / -39,2%
Adjetey;VfL Wolfsburg;Abwehr;1.310.000;1;0.5;;Gering bis mittel;Abwehr;10.03.2026;0;1.260.000;1.310.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34343;1.310.000;hoch;Halten;;-0.5;2;Fit;Niedrig;+160.000 / +13,9%;-2.140.000 / -3,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.030.000;24;3.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;980.000;1.000.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33288;1.000.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-360.000 / -25,9%;-40.000 / -0,1 %;+480.000 / +87,3%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -14,3%;-1.440.000 / -1,4 %;-10.000 / -5,3%
Al-Dakhil;VfB Stuttgart;Abwehr;810.000;15;2.5;;Gering bis mittel;Abwehr;10.03.2026;N/A;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/34050;800.000;niedrig;Halten;;0.5;6;Fit;Mittel;+320.000 / +65,3%;+5.450.000 / +4,8 %;-130.000 / -13,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.820.000;30;3.33;;Gering bis mittel;Stürmer;10.03.2026;2;3.670.000;3.770.000;3.860.000;3.940.000;https://www.com-analytics.de/player/34318;3.770.000;niedrig;Halten;;3.7;9;Fit;Niedrig;-840.000 / -18,0%;+5.800.000 / +5,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.800.000;33;2.54;;Gering bis mittel;Abwehr;10.03.2026;8;3.820.000;3.940.000;4.070.000;4.180.000;https://www.com-analytics.de/player/33976;3.940.000;mittel;Kaufen;;3.6;13;Fit;Niedrig;+1.180.000 / +45,0%;+5.800.000 / +5,5 %;+3.440.000 / +955,6%
Amiri;1. FSV Mainz 05;Mittelfeld;8.110.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;N/A;7.890.000;8.040.000;8.200.000;8.140.000;https://www.com-analytics.de/player/32395;8.040.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-5.370.000 / -39,8%;-3.250.000 / -5,6 %;-2.650.000 / -24,6%
Amoura;VfL Wolfsburg;Stürmer;8.020.000;111;5.05;;Gering bis mittel;Stürmer;10.03.2026;3;7.640.000;7.870.000;8.110.000;8.200.000;https://www.com-analytics.de/player/34015;7.870.000;niedrig;Halten;;2;22;Fit;Mittel;-2.010.000 / -20,0%;-2.140.000 / -3,9 %;-1.220.000 / -13,2%
Andō;FC St. Pauli;Abwehr;1.860.000;21;3.0;;Gering bis mittel;Abwehr;10.03.2026;3;1.820.000;1.850.000;1.880.000;2.080.000;https://www.com-analytics.de/player/34317;1.850.000;niedrig;Kaufen;;1.3;7;Fit;Niedrig;-40.000 / -2,1%;+140.000 / +0,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.410.000;78;3.39;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;3;4.310.000;4.430.000;4.550.000;4.700.000;https://www.com-analytics.de/player/32129;4.430.000;mittel;Halten;;1.6;23;Fit;Niedrig;+430.000 / +10,8%;-4.300.000 / -3,3 %;+1.000.000 / +29,3%
Ansah;1. FC Union Berlin;Stürmer;1.970.000;76;3.17;;Gering bis mittel;Stürmer;10.03.2026;2;1.910.000;1.960.000;2.010.000;2.060.000;https://www.com-analytics.de/player/34199;1.960.000;mittel;Halten;;0.5;24;Fit;Niedrig;-100.000 / -4,8%;-2.270.000 / -5,9 %;-3.540.000 / -64,2%
Anton;Borussia Dortmund;Abwehr;7.630.000;117;5.09;;Deutlich über dem Mittel;Abwehr;10.03.2026;4;7.420.000;7.670.000;7.910.000;7.680.000;https://www.com-analytics.de/player/32452;7.670.000;niedrig;Halten;;3.3;23;Fit;Hoch;+540.000 / +7,6%;+3.090.000 / +3,0 %;+1.270.000 / +20,0%
Arévalo;VfB Stuttgart;Stürmer;980.000;8;2.67;;Gering bis mittel;Stürmer;10.03.2026;2;950.000;970.000;990.000;1.090.000;https://www.com-analytics.de/player/34320;970.000;niedrig;Kaufen;;0.9;3;Fit;Niedrig;+10.000 / +1,0%;+5.450.000 / +4,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.430.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;2;6.300.000;6.460.000;6.620.000;6.330.000;https://www.com-analytics.de/player/31884;6.460.000;niedrig;Halten;;0.9;21;Fit;Mittel;+880.000 / +15,9%;-2.140.000 / -3,9 %;-1.030.000 / -13,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;370.000;0;0.0;;Gering bis mittel;Mittelfeld;10.03.2026;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34314;370.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-110.000 / -22,9%;+5.800.000 / +5,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.970.000;48;3.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.890.000;1.940.000;1.980.000;1.910.000;https://www.com-analytics.de/player/33772;1.940.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-920.000 / -31,8%;-4.300.000 / -3,3 %;+520.000 / +35,9%
Asllani;TSG Hoffenheim;Stürmer;12.390.000;133;5.54;;Gering bis mittel;Stürmer;10.03.2026;12;12.120.000;12.480.000;12.840.000;12.420.000;https://www.com-analytics.de/player/33536;12.480.000;niedrig;Halten;;5.9;24;Fit;Niedrig;-940.000 / -7,1%;-1.440.000 / -1,4 %;+2.420.000 / +24,3%
Assignon;VfB Stuttgart;Abwehr;1.310.000;22;1.57;;Gering bis mittel;Abwehr;10.03.2026;3;1.300.000;1.340.000;1.380.000;1.440.000;https://www.com-analytics.de/player/34197;1.340.000;hoch;Halten;;1.1;14;Fit;Mittel;+230.000 / +21,3%;+5.450.000 / +4,8 %;+160.000 / +13,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.110.000;94;3.76;;Über dem Mittel;Torhüter;10.03.2026;1;2.060.000;2.090.000;2.120.000;2.070.000;https://www.com-analytics.de/player/33439;2.090.000;mittel;Halten;;3;25;Fit;Niedrig;-50.000 / -2,3%;+5.390.000 / +10,7 %;+850.000 / +67,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.920.000;91;3.64;;Gering bis mittel;Mittelfeld;10.03.2026;5;3.860.000;3.960.000;4.070.000;4.100.000;https://www.com-analytics.de/player/34202;3.960.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-390.000 / -9,0%;-1.440.000 / -1,4 %;-800.000 / -16,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.140.000 / -3,9 %;-110.000 / -40,7%
B. Touré;TSG Hoffenheim;Mittelfeld;5.910.000;86;4.1;;Gering bis mittel;Mittelfeld;10.03.2026;4;5.760.000;5.900.000;6.050.000;5.880.000;https://www.com-analytics.de/player/34109;5.900.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-870.000 / -12,8%;-1.440.000 / -1,4 %;-350.000 / -5,6%
Backhaus;SV Werder Bremen;Torhüter;1.120.000;84;3.65;;Gering bis mittel;Torhüter;10.03.2026;4;1.100.000;1.130.000;1.150.000;1.170.000;https://www.com-analytics.de/player/33647;1.130.000;mittel;Halten;;2.2;23;Fit;Mittel;-200.000 / -15,2%;-40.000 / -0,1 %;-1.050.000 / -48,4%
Badé;Bayer 04 Leverkusen;Abwehr;1.680.000;73;3.84;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.620.000;1.650.000;1.690.000;1.640.000;https://www.com-analytics.de/player/34272;1.650.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-370.000 / -18,0%;-4.300.000 / -3,3 %;-2.370.000 / -58,5%
Bahoya;Eintracht Frankfurt;Stürmer;8.610.000;90;4.09;;Gering bis mittel;Stürmer;10.03.2026;3;8.340.000;8.600.000;8.850.000;8.960.000;https://www.com-analytics.de/player/33890;8.600.000;niedrig;Halten;;5.7;22;Fit;Mittel;+1.440.000 / +20,1%;+5.800.000 / +5,5 %;+3.450.000 / +66,9%
