SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;380.000;7;2.33;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/32579;390.000;mittel;Halten;;N/A;3;Fit;Niedrig;-120.000 / -24,0%;-1.120.000 / -1,7 %;-540.000 / -58,7%
Ache;1. FC Köln;Stürmer;4.320.000;33;3.3;Schlecht;Gering bis mittel;Stürmer;12.11.2025;4;4.260.000;4.390.000;4.520.000;4.400.000;https://www.com-analytics.de/player/33263;4.390.000;mittel;Halten;;2;10;Fit;Mittel;+820.000 / +23,4%;+180.000 / +0,3 %;-250.000 / -5,5%
Adamu;Sport-Club Freiburg;Stürmer;3.150.000;27;3.38;Gut;Gering bis mittel;Stürmer;12.11.2025;1;3.050.000;3.110.000;3.160.000;3.180.000;https://www.com-analytics.de/player/33802;3.110.000;mittel;Halten;;0.3;8;Fit;Niedrig;-280.000 / -8,2%;-1.120.000 / -1,7 %;+930.000 / +41,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.190.000 / +4,4 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;7.370.000;41;5.12;Gut;Gering bis mittel;Stürmer;12.11.2025;1;7.060.000;7.290.000;7.510.000;7.380.000;https://www.com-analytics.de/player/33575;7.290.000;mittel;Halten;;2.6;8;Fit;Niedrig;-2.070.000 / -21,9%;-8.600.000 / -7,1 %;-1.420.000 / -16,2%
Afolayan;FC St. Pauli;Stürmer;1.100.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;1.050.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/33958;1.080.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-320.000 / -22,5%;-4.150.000 / -9,5 %;-1.190.000 / -52,0%
Agu;SV Werder Bremen;Abwehr;670.000;17;2.83;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;670.000;670.000;680.000;650.000;https://www.com-analytics.de/player/33288;670.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-80.000 / -10,7%;+3.190.000 / +4,4 %;-2.600.000 / -79,5%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.150.000 / -9,5 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,8%;-2.960.000 / -3,7 %;-1.480.000 / -85,5%
Al-Dakhil;VfB Stuttgart;Abwehr;1.100.000;7;3.5;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;1.060.000;1.090.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34050;1.090.000;niedrig;Halten;;0.4;2;Fit;Mittel;-150.000 / -12,0%;-3.750.000 / -3,3 %;+220.000 / +25,0%
Alvero;SV Werder Bremen;Mittelfeld;290.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33896;290.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-20.000 / -6,5%;+3.190.000 / +4,4 %;-200.000 / -40,8%
