SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.010.000;7;2.33;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/32579;1.010.000;mittel;Halten;Unbekannt;1.3;3;Fit;Niedrig;+390.000 / +62,9%;+730.000 / +0,9 %;-10.000 / -1,0%
Ache;1. FC Köln;Stürmer;4.360.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;05.10.2025;0;4.270.000;4.370.000;4.480.000;4.400.000;https://www.com-analytics.de/player/33263;4.370.000;mittel;Halten;;1.2;6;Fit;Mittel;+470.000 / +12,1%;+2.810.000 / +3,8 %;-770.000 / -15,0%
Adamu;Sport-Club Freiburg;Stürmer;4.230.000;17;5.67;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;4.250.000;4.330.000;4.410.000;4.330.000;https://www.com-analytics.de/player/33802;4.330.000;hoch;Halten;Unbekannt;3.5;3;Fit;Niedrig;+1.330.000 / +45,9%;+730.000 / +0,9 %;+2.350.000 / +125,0%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+590.000 / +0,7 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;14.700.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;05.10.2025;N/A;13.900.000;14.420.000;14.930.000;14.310.000;https://www.com-analytics.de/player/33575;14.420.000;mittel;Halten;Unbekannt;7.2;5;Fit;Niedrig;+1.900.000 / +14,8%;+5.940.000 / +4,3 %;+6.250.000 / +74,0%
Afolayan;FC St. Pauli;Stürmer;1.460.000;5;2.5;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;1.380.000;1.420.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33958;1.420.000;niedrig;Halten;;0.8;2;Fit;Niedrig;+180.000 / +14,1%;-3.080.000 / -5,0 %;-870.000 / -37,3%
Agu;SV Werder Bremen;Abwehr;3.040.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;05.10.2025;2;2.970.000;3.080.000;3.190.000;3.230.000;https://www.com-analytics.de/player/33288;3.080.000;niedrig;Halten;;3.5;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +0,7 %;+580.000 / +23,6%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.080.000 / -5,0 %;+10.000 / +5,6%
Akpoguma;TSG Hoffenheim;Abwehr;610.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;05.10.2025;6;580.000;590.000;610.000;590.000;https://www.com-analytics.de/player/32162;590.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-110.000 / -15,3%;-1.620.000 / -2,0 %;-1.290.000 / -67,9%
Al-Dakhil;VfB Stuttgart;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34050;760.000;niedrig;Halten;;0.4;0;Fit;Hoch;+30.000 / +4,2%;+2.920.000 / +2,4 %;+130.000 / +21,0%
Alvero;SV Werder Bremen;Mittelfeld;920.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;860.000;890.000;910.000;920.000;https://www.com-analytics.de/player/33896;890.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-360.000 / -28,1%;+590.000 / +0,7 %;+600.000 / +187,5%
Amenda;Eintracht Frankfurt;Abwehr;680.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;640.000;650.000;670.000;670.000;https://www.com-analytics.de/player/33976;650.000;niedrig;Halten;Unbekannt;-0.1;2;Fit;Niedrig;-20.000 / -2,9%;+1.290.000 / +1,1 %;+270.000 / +65,9%
Amiri;1. FSV Mainz 05;Mittelfeld;11.880.000;27;5.4;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;05.10.2025;8;11.250.000;11.730.000;12.210.000;11.730.000;https://www.com-analytics.de/player/32395;11.730.000;mittel;Halten;Unbekannt;4.8;5;Fit;Niedrig;+510.000 / +4,5%;-2.080.000 / -2,5 %;+3.230.000 / +37,3%
Amoura;VfL Wolfsburg;Stürmer;12.220.000;28;4.67;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;12.160.000;12.590.000;13.010.000;12.240.000;https://www.com-analytics.de/player/34015;12.590.000;niedrig;Halten;;6.2;6;Fit;Mittel;+250.000 / +2,1%;-510.000 / -0,6 %;+3.740.000 / +44,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.710.000;4;0.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;05.10.2025;2;4.650.000;4.770.000;4.890.000;4.730.000;https://www.com-analytics.de/player/32129;4.770.000;mittel;Halten;;3.1;5;Fit;Niedrig;-190.000 / -3,9%;-1.450.000 / -1,1 %;+1.720.000 / +57,5%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,3%;-510.000 / -0,6 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;9.590.000;34;5.67;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;9.120.000;9.460.000;9.790.000;9.090.000;https://www.com-analytics.de/player/34199;9.460.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-850.000 / -8,1%;-2.290.000 / -3,9 %;+7.870.000 / +457,6%
