SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;16;1.6;;Gering bis mittel;Abwehr;25.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;N/A;10;Fit;Niedrig;+20.000 / +11,1%;+160.000 / +0,3 %;-700.000 / -77,8%
Ache;1. FC Köln;Stürmer;4.310.000;131;4.52;;Gering bis mittel;Stürmer;25.04.2026;2;4.210.000;4.300.000;4.380.000;4.300.000;https://www.com-analytics.de/player/33263;4.300.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-3.190.000 / -42,5%;-130.000 / -0,2 %;-300.000 / -6,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.730.000 / +3,3 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;5.190.000;99;4.3;;Gering bis mittel;Stürmer;25.04.2026;N/A;4.900.000;4.980.000;5.060.000;4.980.000;https://www.com-analytics.de/player/33575;4.980.000;mittel;Halten;;N/A;23;Im Aufbautraining;Mittel;-1.590.000 / -23,5%;-5.230.000 / -5,9 %;-2.910.000 / -35,9%
Adjetey;VfL Wolfsburg;Abwehr;260.000;1;0.5;;Gering bis mittel;Abwehr;25.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34343;260.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -21,2%;+2.120.000 / +4,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.300.000;30;2.73;;Gering bis mittel;Abwehr;25.04.2026;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33288;1.290.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-660.000 / -33,7%;+1.730.000 / +3,3 %;+320.000 / +32,7%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;-9;-3.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;0.3;3;Fit;Niedrig;+20.000 / +11,8%;+4.020.000 / +5,3 %;-130.000 / -40,6%
Al-Dakhil;VfB Stuttgart;Abwehr;240.000;15;2.5;;Gering bis mittel;Abwehr;25.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34050;240.000;niedrig;Halten;;N/A;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-360.000 / -60,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.470.000;47;3.36;;Gering bis mittel;Stürmer;25.04.2026;5;4.470.000;4.550.000;4.640.000;4.550.000;https://www.com-analytics.de/player/34318;4.550.000;niedrig;Halten;;3.7;14;Fit;Niedrig;+870.000 / +24,2%;-4.310.000 / -4,7 %;-760.000 / -14,5%
Amenda;Eintracht Frankfurt;Abwehr;3.240.000;54;3.0;;Gering bis mittel;Abwehr;25.04.2026;3;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/33976;3.200.000;mittel;Halten;;3.5;18;Fit;Niedrig;-860.000 / -21,0%;-4.310.000 / -4,7 %;+2.310.000 / +248,4%
