SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;480.000;13;1.44;;Gering bis mittel;Abwehr;13.02.2026;2;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32579;490.000;mittel;Halten;;0.5;9;Fit;Niedrig;-40.000 / -7,7%;+310.000 / +0,5 %;+160.000 / +50,0%
Ache;1. FC Köln;Stürmer;4.580.000;80;4.0;;Gering bis mittel;Stürmer;13.02.2026;6;4.480.000;4.570.000;4.650.000;4.730.000;https://www.com-analytics.de/player/33263;4.570.000;mittel;Halten;;3;20;Fit;Mittel;-730.000 / -13,7%;-1.330.000 / -2,3 %;+150.000 / +3,4%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-5.090.000 / -8,1 %;+20.000 / +12,5%
Adeyemi;Borussia Dortmund;Stürmer;7.340.000;75;4.69;;Gering bis mittel;Stürmer;13.02.2026;N/A;7.060.000;7.170.000;7.280.000;7.170.000;https://www.com-analytics.de/player/33575;7.170.000;mittel;Halten;;5.7;16;Fit;Mittel;-2.150.000 / -22,7%;-2.610.000 / -2,4 %;+390.000 / +5,6%
Adjetey;VfL Wolfsburg;Abwehr;2.330.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;2.220.000;2.250.000;2.290.000;2.250.000;https://www.com-analytics.de/player/34343;2.250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-940.000 / -28,7%;-720.000 / -1,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.600.000;20;2.86;;Gering bis mittel;Abwehr;13.02.2026;3;1.600.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/33288;1.620.000;niedrig;Halten;;0.2;7;Fit;Hoch;+380.000 / +31,1%;-5.090.000 / -8,1 %;+960.000 / +150,0%
Akpoguma;TSG Hoffenheim;Abwehr;290.000;-9;-3.0;;Gering bis mittel;Abwehr;13.02.2026;-12;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;-10.000 / -3,3%;+910.000 / +0,9 %;+40.000 / +16,0%
Al-Dakhil;VfB Stuttgart;Abwehr;530.000;11;2.2;;Gering bis mittel;Abwehr;13.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34050;520.000;mittel;Halten;;N/A;5;Fit;Hoch;-160.000 / -23,2%;-3.210.000 / -2,8 %;-410.000 / -43,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.400.000;17;3.4;;Gering bis mittel;Stürmer;13.02.2026;2;3.370.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/34318;3.430.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Niedrig;-570.000 / -14,4%;+3.120.000 / +3,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.440.000;14;1.56;;Gering bis mittel;Abwehr;13.02.2026;0;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33976;1.430.000;mittel;Halten;;1.4;9;Fit;Niedrig;+30.000 / +2,1%;+3.120.000 / +3,2 %;+820.000 / +132,3%
Amiri;1. FSV Mainz 05;Mittelfeld;14.830.000;139;7.72;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;17;14.190.000;14.780.000;15.370.000;14.780.000;https://www.com-analytics.de/player/32395;14.780.000;mittel;Halten;;5.5;18;Fit;Mittel;-150.000 / -1,0%;-1.770.000 / -2,5 %;+5.770.000 / +63,7%
Amoura;VfL Wolfsburg;Stürmer;9.390.000;93;5.17;;Gering bis mittel;Stürmer;13.02.2026;2;8.960.000;9.260.000;9.560.000;9.260.000;https://www.com-analytics.de/player/34015;9.260.000;niedrig;Halten;;2.2;18;Fit;Mittel;-190.000 / -2,0%;-720.000 / -1,1 %;-610.000 / -6,1%
Andō;FC St. Pauli;Abwehr;2.360.000;13;3.25;;Gering bis mittel;Abwehr;13.02.2026;2;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34317;2.350.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+170.000 / +7,8%;-3.630.000 / -7,8 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.030.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;0;3.870.000;3.960.000;4.060.000;3.960.000;https://www.com-analytics.de/player/32129;3.960.000;mittel;Halten;;4;18;Fit;Niedrig;-720.000 / -15,2%;-4.160.000 / -3,2 %;-120.000 / -2,9%
Ansah;1. FC Union Berlin;Stürmer;3.300.000;72;3.43;;Gering bis mittel;Stürmer;13.02.2026;2;3.300.000;3.370.000;3.430.000;3.370.000;https://www.com-analytics.de/player/34199;3.370.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-20.000 / -0,6%;-1.040.000 / -2,6 %;-1.400.000 / -29,8%
