SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;650.000;7;1.4;;Gering bis mittel;Abwehr;18.12.2025;3;670.000;670.000;680.000;750.000;https://www.com-analytics.de/player/32579;670.000;mittel;Halten;;0.1;5;Fit;Niedrig;+300.000 / +85,7%;+4.100.000 / +6,6 %;+50.000 / +8,3%
Ache;1. FC Köln;Stürmer;3.470.000;42;3.23;;Gering bis mittel;Stürmer;18.12.2025;2;3.390.000;3.460.000;3.530.000;3.460.000;https://www.com-analytics.de/player/33263;3.460.000;niedrig;Halten;;2.9;13;Fit;Mittel;-130.000 / -3,6%;+170.000 / +0,3 %;+240.000 / +7,4%
Adamu;Sport-Club Freiburg;Stürmer;1.430.000;27;3.38;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.390.000;1.420.000;1.440.000;1.400.000;https://www.com-analytics.de/player/33802;1.420.000;mittel;Halten;;0.3;8;Fit;Niedrig;-150.000 / -9,5%;+4.100.000 / +6,6 %;+460.000 / +47,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.950.000 / -5,9 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.670.000;57;5.18;;Gering bis mittel;Stürmer;18.12.2025;0;10.350.000;10.680.000;11.010.000;10.600.000;https://www.com-analytics.de/player/33575;10.680.000;mittel;Halten;;5.8;11;Fit;Niedrig;+120.000 / +1,1%;-2.120.000 / -2,0 %;+1.860.000 / +21,1%
Afolayan;FC St. Pauli;Stürmer;440.000;10;2.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/33958;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -13,7%;+2.020.000 / +5,3 %;-590.000 / -57,3%
Agu;SV Werder Bremen;Abwehr;720.000;17;2.83;;Gering bis mittel;Abwehr;18.12.2025;N/A;720.000;730.000;740.000;720.000;https://www.com-analytics.de/player/33288;730.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+180.000 / +33,3%;-3.950.000 / -5,9 %;-2.750.000 / -79,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.020.000 / +5,3 %;-10.000 / -5,6%
Akpoguma;TSG Hoffenheim;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;18.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32162;230.000;mittel;Halten;;N/A;2;Fit;Niedrig;+30.000 / +15,0%;+7.750.000 / +9,1 %;-740.000 / -76,3%
Al-Dakhil;VfB Stuttgart;Abwehr;760.000;9;2.25;;Gering bis mittel;Abwehr;18.12.2025;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34050;770.000;mittel;Halten;;1.1;4;Fit;Mittel;-190.000 / -20,0%;+6.640.000 / +6,9 %;-20.000 / -2,6%
