SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;160.000;16;1.6;;Gering bis mittel;Abwehr;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32579;160.000;mittel;Halten;;N/A;10;Fit;Niedrig;-30.000 / -15,8%;+3.020.000 / +5,6 %;-470.000 / -74,6%
Ache;1. FC Köln;Stürmer;8.230.000;129;4.61;;Gering bis mittel;Stürmer;15.04.2026;9;8.080.000;8.320.000;8.560.000;8.450.000;https://www.com-analytics.de/player/33263;8.320.000;niedrig;Halten;;4.5;28;Fit;Mittel;+1.060.000 / +14,8%;+3.250.000 / +6,1 %;+5.520.000 / +203,7%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-340.000 / -0,7 %;-40.000 / -20,0%
Adeyemi;Borussia Dortmund;Stürmer;6.250.000;99;4.3;;Gering bis mittel;Stürmer;15.04.2026;N/A;6.140.000;6.280.000;6.420.000;6.380.000;https://www.com-analytics.de/player/33575;6.280.000;mittel;Halten;;4.4;23;Fit;Mittel;+310.000 / +5,2%;-1.230.000 / -1,3 %;-390.000 / -5,9%
Adjetey;VfL Wolfsburg;Abwehr;360.000;1;0.5;;Gering bis mittel;Abwehr;15.04.2026;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/34343;360.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-120.000 / -25,0%;-1.700.000 / -3,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.060.000;30;2.73;;Gering bis mittel;Abwehr;15.04.2026;3;2.020.000;2.090.000;2.150.000;2.170.000;https://www.com-analytics.de/player/33288;2.090.000;niedrig;Halten;;1.3;11;Fit;Hoch;+600.000 / +41,1%;-340.000 / -0,7 %;+1.340.000 / +186,1%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;15.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.1;3;Fit;Niedrig;-10.000 / -5,9%;-2.100.000 / -2,7 %;-250.000 / -61,0%
Al-Dakhil;VfB Stuttgart;Abwehr;270.000;15;2.5;;Gering bis mittel;Abwehr;15.04.2026;N/A;260.000;270.000;280.000;290.000;https://www.com-analytics.de/player/34050;270.000;niedrig;Halten;;N/A;6;Fit;Mittel;-20.000 / -6,9%;+2.570.000 / +2,4 %;-240.000 / -47,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.220.000;42;3.23;;Gering bis mittel;Stürmer;15.04.2026;3;3.140.000;3.230.000;3.330.000;3.250.000;https://www.com-analytics.de/player/34318;3.230.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+170.000 / +5,6%;-5.590.000 / -5,7 %;-440.000 / -12,0%
Amenda;Eintracht Frankfurt;Abwehr;3.850.000;51;3.0;;Gering bis mittel;Abwehr;15.04.2026;6;3.740.000;3.860.000;3.990.000;3.930.000;https://www.com-analytics.de/player/33976;3.860.000;mittel;Halten;;3.2;17;Fit;Niedrig;+100.000 / +2,7%;-5.590.000 / -5,7 %;+2.580.000 / +203,1%
Amiri;1. FSV Mainz 05;Mittelfeld;16.020.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;3;15.370.000;15.810.000;16.240.000;16.620.000;https://www.com-analytics.de/player/32395;15.810.000;mittel;Halten;;0.5;21;Fit;Hoch;+3.780.000 / +30,9%;+1.830.000 / +2,9 %;+4.020.000 / +33,5%
Amoura;VfL Wolfsburg;Stürmer;7.130.000;116;4.46;;Gering bis mittel;Stürmer;15.04.2026;0;6.870.000;7.090.000;7.310.000;7.220.000;https://www.com-analytics.de/player/34015;7.090.000;niedrig;Halten;;2.6;26;Fit;Mittel;+240.000 / +3,5%;-1.700.000 / -3,7 %;-1.280.000 / -15,2%
Andō;FC St. Pauli;Abwehr;1.000.000;26;2.6;;Gering bis mittel;Abwehr;15.04.2026;-1;970.000;1.000.000;1.020.000;970.000;https://www.com-analytics.de/player/34317;1.000.000;niedrig;Halten;;1.2;10;Fit;Mittel;+160.000 / +19,0%;-1.940.000 / -6,5 %;-820.000 / -45,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.630.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;12;3.640.000;3.750.000;3.850.000;3.950.000;https://www.com-analytics.de/player/32129;3.750.000;mittel;Kaufen;;5;27;Fit;Niedrig;+1.010.000 / +38,5%;-1.330.000 / -1,1 %;-590.000 / -14,0%
Ansah;1. FC Union Berlin;Stürmer;1.620.000;78;2.89;;Gering bis mittel;Stürmer;15.04.2026;0;1.560.000;1.610.000;1.660.000;1.620.000;https://www.com-analytics.de/player/34199;1.610.000;mittel;Halten;;2.2;27;Fit;Niedrig;-50.000 / -3,0%;-710.000 / -2,1 %;-3.410.000 / -67,8%
Anton;Borussia Dortmund;Abwehr;5.230.000;136;5.04;;Deutlich über dem Mittel;Abwehr;15.04.2026;6;5.090.000;5.240.000;5.400.000;5.390.000;https://www.com-analytics.de/player/32452;5.240.000;niedrig;Halten;;4.6;27;Fit;Hoch;+230.000 / +4,6%;-1.230.000 / -1,3 %;-1.380.000 / -20,9%
