SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;300.000;16;1.6;;Gering bis mittel;Abwehr;27.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32579;300.000;mittel;Halten;;N/A;10;Fit;Niedrig;-90.000 / -23,1%;-600.000 / -1,0 %;-290.000 / -49,2%
Ache;1. FC Köln;Stürmer;8.130.000;117;4.5;;Gering bis mittel;Stürmer;27.03.2026;9;7.840.000;8.100.000;8.360.000;8.100.000;https://www.com-analytics.de/player/33263;8.100.000;niedrig;Halten;;1.9;26;Fit;Mittel;+1.390.000 / +20,6%;+2.440.000 / +4,6 %;+5.230.000 / +180,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.650.000 / +8,9 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;6.840.000;90;4.09;;Gering bis mittel;Stürmer;27.03.2026;1;6.490.000;6.720.000;6.940.000;6.720.000;https://www.com-analytics.de/player/33575;6.720.000;mittel;Halten;;2.1;22;Fit;Mittel;-1.270.000 / -15,7%;+630.000 / +0,6 %;-210.000 / -3,0%
Adjetey;VfL Wolfsburg;Abwehr;780.000;1;0.5;;Gering bis mittel;Abwehr;27.03.2026;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34343;770.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-290.000 / -27,1%;-1.950.000 / -3,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.720.000;27;3.0;;Gering bis mittel;Abwehr;27.03.2026;3;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/33288;1.720.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;+210.000 / +13,9%;+4.650.000 / +8,9 %;+800.000 / +87,0%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,6%;-12.250.000 / -12,1 %;-170.000 / -50,0%
Al-Dakhil;VfB Stuttgart;Abwehr;410.000;15;2.5;;Gering bis mittel;Abwehr;27.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34050;410.000;niedrig;Halten;;0.5;6;Fit;Mittel;-110.000 / -21,2%;+6.100.000 / +5,4 %;-240.000 / -36,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.960.000;36;3.27;;Gering bis mittel;Stürmer;27.03.2026;1;3.890.000;3.960.000;4.040.000;3.990.000;https://www.com-analytics.de/player/34318;3.960.000;niedrig;Halten;;3.8;11;Fit;Niedrig;-110.000 / -2,7%;-1.250.000 / -1,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.330.000;41;2.73;;Gering bis mittel;Abwehr;27.03.2026;4;4.180.000;4.340.000;4.490.000;4.300.000;https://www.com-analytics.de/player/33976;4.340.000;mittel;Halten;;4.2;15;Fit;Niedrig;-730.000 / -14,4%;-1.250.000 / -1,2 %;+2.760.000 / +175,8%
