SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;16;1.6;;Gering bis mittel;Abwehr;11.03.2026;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;N/A;10;Fit;Niedrig;+40.000 / +8,2%;+6.680.000 / +13,6 %;+180.000 / +51,4%
Ache;1. FC Köln;Stürmer;7.980.000;106;4.42;;Gering bis mittel;Stürmer;11.03.2026;4;7.720.000;7.970.000;8.210.000;8.190.000;https://www.com-analytics.de/player/33263;7.970.000;mittel;Halten;;2.7;24;Fit;Mittel;+440.000 / +5,8%;+1.630.000 / +3,0 %;+4.380.000 / +121,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.060.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.110.000;80;4.0;;Gering bis mittel;Stürmer;11.03.2026;1;5.880.000;6.070.000;6.260.000;6.000.000;https://www.com-analytics.de/player/33575;6.070.000;mittel;Halten;;2.3;20;Fit;Mittel;-180.000 / -2,9%;+4.100.000 / +4,0 %;-4.440.000 / -42,1%
Adjetey;VfL Wolfsburg;Abwehr;1.290.000;1;0.5;;Gering bis mittel;Abwehr;11.03.2026;0;1.280.000;1.310.000;1.340.000;1.270.000;https://www.com-analytics.de/player/34343;1.310.000;hoch;Halten;;-0.5;2;Fit;Niedrig;+200.000 / +18,3%;+890.000 / +1,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.060.000;24;3.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.030.000;1.050.000;1.070.000;1.010.000;https://www.com-analytics.de/player/33288;1.050.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-240.000 / -18,5%;+3.060.000 / +6,2 %;+520.000 / +96,3%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;-9;-3.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,0%;+310.000 / +0,3 %;-10.000 / -5,0%
Al-Dakhil;VfB Stuttgart;Abwehr;780.000;15;2.5;;Gering bis mittel;Abwehr;11.03.2026;N/A;760.000;780.000;790.000;790.000;https://www.com-analytics.de/player/34050;780.000;niedrig;Halten;;0.5;6;Fit;Mittel;+110.000 / +16,4%;+4.090.000 / +3,6 %;-170.000 / -17,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.810.000;30;3.33;;Gering bis mittel;Stürmer;11.03.2026;2;3.670.000;3.740.000;3.810.000;3.800.000;https://www.com-analytics.de/player/34318;3.740.000;niedrig;Halten;;3.8;9;Fit;Niedrig;-700.000 / -15,5%;+6.940.000 / +6,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.880.000;33;2.54;;Gering bis mittel;Abwehr;11.03.2026;8;3.840.000;3.980.000;4.110.000;4.100.000;https://www.com-analytics.de/player/33976;3.980.000;mittel;Halten;;3.7;13;Fit;Niedrig;+1.030.000 / +36,1%;+6.940.000 / +6,7 %;+3.500.000 / +921,1%
Amiri;1. FSV Mainz 05;Mittelfeld;8.690.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;N/A;8.160.000;8.360.000;8.560.000;8.650.000;https://www.com-analytics.de/player/32395;8.360.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-3.600.000 / -29,3%;-300.000 / -0,5 %;-2.070.000 / -19,2%
Amoura;VfL Wolfsburg;Stürmer;8.030.000;111;5.05;;Gering bis mittel;Stürmer;11.03.2026;3;7.770.000;8.020.000;8.260.000;8.220.000;https://www.com-analytics.de/player/34015;8.020.000;niedrig;Halten;;2;22;Fit;Mittel;-1.020.000 / -11,3%;+890.000 / +1,7 %;-570.000 / -6,6%
Andō;FC St. Pauli;Abwehr;1.820.000;21;3.0;;Gering bis mittel;Abwehr;11.03.2026;3;1.760.000;1.820.000;1.880.000;2.000.000;https://www.com-analytics.de/player/34317;1.820.000;niedrig;Kaufen;;1.3;7;Fit;Niedrig;-80.000 / -4,2%;+770.000 / +2,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.130.000;78;3.39;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;3;4.020.000;4.140.000;4.270.000;4.320.000;https://www.com-analytics.de/player/32129;4.140.000;mittel;Halten;;1.5;23;Fit;Niedrig;-330.000 / -7,4%;-8.540.000 / -6,4 %;+680.000 / +19,7%
Ansah;1. FC Union Berlin;Stürmer;2.090.000;76;3.17;;Gering bis mittel;Stürmer;11.03.2026;2;2.050.000;2.080.000;2.120.000;2.110.000;https://www.com-analytics.de/player/34199;2.080.000;mittel;Halten;;0.5;24;Fit;Niedrig;+200.000 / +10,6%;-1.410.000 / -3,8 %;-3.520.000 / -62,7%
Anton;Borussia Dortmund;Abwehr;6.920.000;117;5.09;;Deutlich über dem Mittel;Abwehr;11.03.2026;4;6.780.000;6.980.000;7.190.000;6.900.000;https://www.com-analytics.de/player/32452;6.980.000;niedrig;Halten;;3.4;23;Fit;Hoch;-420.000 / -5,7%;+4.100.000 / +4,0 %;+600.000 / +9,5%
Arévalo;VfB Stuttgart;Stürmer;950.000;8;2.67;;Gering bis mittel;Stürmer;11.03.2026;2;960.000;980.000;990.000;1.030.000;https://www.com-analytics.de/player/34320;980.000;niedrig;Halten;;0.9;3;Fit;Niedrig;+20.000 / +2,2%;+4.090.000 / +3,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.540.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;2;6.310.000;6.570.000;6.820.000;6.400.000;https://www.com-analytics.de/player/31884;6.570.000;niedrig;Halten;;0.9;21;Fit;Mittel;+1.230.000 / +23,2%;+890.000 / +1,7 %;-1.170.000 / -15,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;360.000;0;0.0;;Gering bis mittel;Mittelfeld;11.03.2026;0;350.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34314;360.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-100.000 / -21,7%;+6.940.000 / +6,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.860.000;48;3.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.810.000;1.840.000;1.870.000;1.830.000;https://www.com-analytics.de/player/33772;1.840.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-860.000 / -31,6%;-8.540.000 / -6,4 %;+390.000 / +26,5%
Asllani;TSG Hoffenheim;Stürmer;11.730.000;133;5.54;;Gering bis mittel;Stürmer;11.03.2026;12;11.040.000;11.400.000;11.760.000;11.810.000;https://www.com-analytics.de/player/33536;11.400.000;niedrig;Halten;;6;24;Fit;Niedrig;-230.000 / -1,9%;+310.000 / +0,3 %;+1.680.000 / +16,7%
Assignon;VfB Stuttgart;Abwehr;1.320.000;22;1.57;;Gering bis mittel;Abwehr;11.03.2026;3;1.310.000;1.340.000;1.370.000;1.390.000;https://www.com-analytics.de/player/34197;1.340.000;hoch;Halten;;1.1;14;Fit;Mittel;+170.000 / +14,8%;+4.090.000 / +3,6 %;+170.000 / +14,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.130.000;94;3.76;;Über dem Mittel;Torhüter;11.03.2026;1;2.000.000;2.080.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33439;2.080.000;mittel;Halten;;3.1;25;Fit;Niedrig;-20.000 / -0,9%;+6.680.000 / +13,6 %;+930.000 / +77,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.040.000;91;3.64;;Gering bis mittel;Mittelfeld;11.03.2026;5;4.000.000;4.120.000;4.240.000;4.150.000;https://www.com-analytics.de/player/34202;4.120.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-110.000 / -2,7%;+310.000 / +0,3 %;-720.000 / -15,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+890.000 / +1,7 %;-100.000 / -38,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.030.000;86;4.1;;Gering bis mittel;Mittelfeld;11.03.2026;4;5.830.000;6.070.000;6.300.000;6.140.000;https://www.com-analytics.de/player/34109;6.070.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-470.000 / -7,2%;+310.000 / +0,3 %;-660.000 / -9,9%
Backhaus;SV Werder Bremen;Torhüter;1.070.000;84;3.65;;Gering bis mittel;Torhüter;11.03.2026;4;1.060.000;1.080.000;1.090.000;1.060.000;https://www.com-analytics.de/player/33647;1.080.000;mittel;Halten;;2.2;23;Fit;Mittel;-230.000 / -17,7%;+3.060.000 / +6,2 %;-1.160.000 / -52,0%
Badé;Bayer 04 Leverkusen;Abwehr;1.790.000;73;3.84;;Gering bis mittel;Abwehr;11.03.2026;N/A;1.740.000;1.770.000;1.800.000;1.740.000;https://www.com-analytics.de/player/34272;1.770.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-300.000 / -14,4%;-8.540.000 / -6,4 %;-2.260.000 / -55,8%
Bahoya;Eintracht Frankfurt;Stürmer;8.610.000;90;4.09;;Gering bis mittel;Stürmer;11.03.2026;3;8.310.000;8.560.000;8.810.000;8.780.000;https://www.com-analytics.de/player/33890;8.560.000;niedrig;Halten;;5.7;22;Fit;Mittel;+1.280.000 / +17,5%;+6.940.000 / +6,7 %;+3.380.000 / +64,6%
Bakayoko;RB Leipzig;Stürmer;2.070.000;52;3.71;;Gering bis mittel;Stürmer;11.03.2026;2;2.030.000;2.090.000;2.150.000;2.020.000;https://www.com-analytics.de/player/34240;2.090.000;niedrig;Halten;;0.3;14;Fit;Hoch;-130.000 / -5,9%;+3.440.000 / +2,7 %;-4.060.000 / -66,2%
Baku;RB Leipzig;Abwehr;5.530.000;97;4.22;;Deutlich über dem Mittel;Abwehr;11.03.2026;2;5.310.000;5.480.000;5.640.000;5.570.000;https://www.com-analytics.de/player/32889;5.480.000;mittel;Halten;;2.7;23;Fit;Mittel;+30.000 / +0,5%;+3.440.000 / +2,7 %;+2.130.000 / +62,6%
Baldé;Hamburger SV;Stürmer;500.000;23;2.56;;Gering bis mittel;Stürmer;11.03.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/34194;490.000;niedrig;Halten;;N/A;9;Fit;Hoch;-150.000 / -23,1%;-7.500.000 / -8,5 %;-200.000 / -28,6%
Banzuzi;RB Leipzig;Mittelfeld;1.480.000;48;2.4;;Gering bis mittel;Mittelfeld;11.03.2026;2;1.470.000;1.490.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34185;1.490.000;niedrig;Halten;;1.5;20;Fit;Mittel;+220.000 / +17,5%;+3.440.000 / +2,7 %;-520.000 / -26,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.360.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;11.03.2026;N/A;250.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32874;260.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+70.000 / +36,8%;+6.940.000 / +6,7 %;-1.450.000 / -84,8%
