SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;350.000;7;1.17;;Gering bis mittel;Abwehr;10.01.2026;0;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/32579;350.000;mittel;Halten;;0.4;6;Fit;Niedrig;-80.000 / -18,6%;-140.000 / -0,2 %;-680.000 / -66,0%
Ache;1. FC Köln;Stürmer;2.800.000;45;3.21;;Gering bis mittel;Stürmer;10.01.2026;3;2.700.000;2.750.000;2.810.000;2.750.000;https://www.com-analytics.de/player/33263;2.750.000;niedrig;Halten;;2.7;14;Fit;Mittel;-270.000 / -8,8%;-1.940.000 / -3,6 %;-640.000 / -18,6%
Adamu;Sport-Club Freiburg;Stürmer;1.200.000;30;3.33;;Gering bis mittel;Stürmer;10.01.2026;3;1.220.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33802;1.230.000;mittel;Halten;;2.4;9;Fit;Niedrig;+110.000 / +10,1%;-140.000 / -0,2 %;-4.290.000 / -78,1%
Adeh;SV Werder Bremen;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34086;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-700.000 / -1,2 %;+70.000 / +43,8%
Adeyemi;Borussia Dortmund;Stürmer;7.430.000;55;4.23;;Gering bis mittel;Stürmer;10.01.2026;2;7.130.000;7.390.000;7.650.000;7.170.000;https://www.com-analytics.de/player/33575;7.390.000;mittel;Halten;;3.9;13;Fit;Niedrig;+630.000 / +9,3%;-2.900.000 / -2,8 %;-6.060.000 / -44,9%
Afolayan;FC St. Pauli;Stürmer;410.000;10;2.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33958;410.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+110.000 / +36,7%;-100.000 / -0,3 %;-910.000 / -68,9%
Agu;SV Werder Bremen;Abwehr;680.000;17;2.83;;Gering bis mittel;Abwehr;10.01.2026;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33288;670.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -15,0%;-700.000 / -1,2 %;-1.520.000 / -69,1%
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;;Gering bis mittel;Abwehr;10.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;N/A;2;Fit;Niedrig;+80.000 / +21,6%;-1.400.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;530.000;11;2.2;;Gering bis mittel;Abwehr;10.01.2026;2;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34050;540.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-60.000 / -10,2%;-3.390.000 / -3,3 %;-730.000 / -57,9%
Alvero;SV Werder Bremen;Mittelfeld;210.000;6;3.0;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33896;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,5%;-700.000 / -1,2 %;-510.000 / -70,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.090.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;2.920.000;3.030.000;3.150.000;3.030.000;https://www.com-analytics.de/player/34318;3.030.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+1.090.000 / +54,5%;-2.840.000 / -2,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.100.000;15;2.5;;Gering bis mittel;Abwehr;10.01.2026;N/A;1.030.000;1.060.000;1.090.000;1.020.000;https://www.com-analytics.de/player/33976;1.060.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-190.000 / -14,7%;-2.840.000 / -2,9 %;+610.000 / +124,5%
Amiri;1. FSV Mainz 05;Mittelfeld;10.810.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;6;10.490.000;10.920.000;11.350.000;10.920.000;https://www.com-analytics.de/player/32395;10.920.000;mittel;Halten;;2.6;13;Fit;Mittel;-1.340.000 / -11,0%;-1.580.000 / -2,5 %;-810.000 / -7,0%
Amoura;VfL Wolfsburg;Stürmer;7.560.000;77;5.5;;Gering bis mittel;Stürmer;10.01.2026;N/A;7.520.000;7.630.000;7.750.000;7.630.000;https://www.com-analytics.de/player/34015;7.630.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-660.000 / -8,0%;-6.650.000 / -9,9 %;-5.280.000 / -41,1%
Andō;FC St. Pauli;Abwehr;2.330.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34317;2.330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+150.000 / +6,9%;-100.000 / -0,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.360.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;4;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/32129;4.340.000;mittel;Halten;;5.4;14;Fit;Niedrig;-60.000 / -1,4%;-3.040.000 / -2,2 %;+270.000 / +6,6%
Angély;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34040;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,6%;-6.650.000 / -9,9 %;+20.000 / +11,8%
Ansah;1. FC Union Berlin;Stürmer;5.390.000;61;4.07;;Gering bis mittel;Stürmer;10.01.2026;2;5.170.000;5.350.000;5.520.000;5.350.000;https://www.com-analytics.de/player/34199;5.350.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-610.000 / -10,2%;-2.380.000 / -5,1 %;-1.990.000 / -27,0%
Anselmino;Borussia Dortmund;Abwehr;2.190.000;23;5.75;;Gering bis mittel;Abwehr;10.01.2026;N/A;2.050.000;2.140.000;2.220.000;2.080.000;https://www.com-analytics.de/player/34278;2.140.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-360.000 / -14,1%;-2.900.000 / -2,8 %;-880.000 / -28,7%
Anton;Borussia Dortmund;Abwehr;6.140.000;66;4.71;;Deutlich über dem Mittel;Abwehr;10.01.2026;4;6.020.000;6.180.000;6.350.000;6.020.000;https://www.com-analytics.de/player/32452;6.180.000;niedrig;Halten;;3.2;14;Fit;Mittel;+80.000 / +1,3%;-2.900.000 / -2,8 %;-920.000 / -13,0%
Arévalo;VfB Stuttgart;Stürmer;4.650.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;4.760.000;4.830.000;4.900.000;4.830.000;https://www.com-analytics.de/player/34320;4.830.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+1.650.000 / +55,0%;-3.390.000 / -3,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.330.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;2;7.050.000;7.260.000;7.470.000;7.260.000;https://www.com-analytics.de/player/31884;7.260.000;niedrig;Halten;;2.3;14;Fit;Mittel;+90.000 / +1,2%;-6.650.000 / -9,9 %;-3.200.000 / -30,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;750.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;730.000;740.000;760.000;690.000;https://www.com-analytics.de/player/34314;740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -6,3%;-2.840.000 / -2,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.090.000;24;3.0;;Gering bis mittel;Abwehr;10.01.2026;4;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/33772;2.100.000;niedrig;Halten;;2.2;8;Fit;Hoch;-430.000 / -17,1%;-3.040.000 / -2,2 %;+20.000 / +1,0%
Asllani;TSG Hoffenheim;Stürmer;11.410.000;85;5.67;;Gering bis mittel;Stürmer;10.01.2026;4;11.000.000;11.370.000;11.730.000;11.370.000;https://www.com-analytics.de/player/33536;11.370.000;mittel;Halten;;N/A;15;Fit;Niedrig;-450.000 / -3,8%;-1.400.000 / -1,6 %;-3.090.000 / -21,3%
Assignon;VfB Stuttgart;Abwehr;970.000;6;0.75;;Gering bis mittel;Abwehr;10.01.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34197;970.000;hoch;Halten;;-2;8;Fit;Mittel;-230.000 / -19,2%;-3.390.000 / -3,3 %;-2.490.000 / -72,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.330.000;41;2.73;;Über dem Mittel;Torhüter;10.01.2026;0;1.230.000;1.280.000;1.340.000;1.280.000;https://www.com-analytics.de/player/33439;1.280.000;mittel;Halten;;3;15;Fit;Niedrig;+40.000 / +3,1%;-140.000 / -0,2 %;-2.120.000 / -61,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.840.000;58;3.87;;Gering bis mittel;Mittelfeld;10.01.2026;3;3.760.000;3.850.000;3.940.000;3.850.000;https://www.com-analytics.de/player/34202;3.850.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-140.000 / -3,5%;-1.400.000 / -1,6 %;-1.120.000 / -22,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.650.000 / -9,9 %;-250.000 / -59,5%
B. Touré;TSG Hoffenheim;Mittelfeld;4.940.000;65;4.64;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;4.820.000;4.890.000;4.970.000;4.890.000;https://www.com-analytics.de/player/34109;4.890.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-210.000 / -4,1%;-1.400.000 / -1,6 %;+740.000 / +17,6%
Backhaus;SV Werder Bremen;Torhüter;2.670.000;62;4.77;;Gering bis mittel;Torhüter;10.01.2026;9;2.610.000;2.720.000;2.830.000;2.720.000;https://www.com-analytics.de/player/33647;2.720.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+60.000 / +2,3%;-700.000 / -1,2 %;+1.220.000 / +84,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.320.000;52;3.71;;Gering bis mittel;Abwehr;10.01.2026;7;4.110.000;4.270.000;4.430.000;4.270.000;https://www.com-analytics.de/player/34272;4.270.000;niedrig;Halten;;4.7;14;Fit;Mittel;+140.000 / +3,3%;-3.040.000 / -2,2 %;-2.580.000 / -37,4%
Bahoya;Eintracht Frankfurt;Stürmer;3.280.000;53;3.79;;Gering bis mittel;Stürmer;10.01.2026;N/A;3.060.000;3.190.000;3.310.000;3.100.000;https://www.com-analytics.de/player/33890;3.190.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-250.000 / -7,1%;-2.840.000 / -2,9 %;-5.690.000 / -63,4%
Bakayoko;RB Leipzig;Stürmer;4.300.000;47;3.92;;Gering bis mittel;Stürmer;10.01.2026;N/A;4.090.000;4.160.000;4.220.000;4.160.000;https://www.com-analytics.de/player/34240;4.160.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-1.800.000 / -29,5%;-3.360.000 / -2,7 %;-10.880.000 / -71,7%
Baku;RB Leipzig;Abwehr;5.810.000;59;4.54;;Deutlich über dem Mittel;Abwehr;10.01.2026;2;5.510.000;5.720.000;5.930.000;5.720.000;https://www.com-analytics.de/player/32889;5.720.000;mittel;Halten;;N/A;13;Fit;Mittel;-880.000 / -13,2%;-3.360.000 / -2,7 %;-1.790.000 / -23,6%
Baldé;Hamburger SV;Stürmer;1.180.000;22;2.75;;Gering bis mittel;Stürmer;10.01.2026;3;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34194;1.180.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Mittel;-90.000 / -7,1%;-1.660.000 / -3,0 %;+520.000 / +78,8%
Banzuzi;RB Leipzig;Mittelfeld;1.450.000;29;2.64;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34185;1.440.000;niedrig;Halten;;N/A;11;Fit;Hoch;+90.000 / +6,6%;-3.360.000 / -2,7 %;-2.000.000 / -58,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.490.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;550.000;15;2.5;;Gering bis mittel;Stürmer;10.01.2026;N/A;520.000;540.000;550.000;550.000;https://www.com-analytics.de/player/32874;540.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -20,3%;-2.840.000 / -2,9 %;-450.000 / -45,0%
Batz;1. FSV Mainz 05;Torhüter;890.000;18;6.0;;Gering bis mittel;Torhüter;10.01.2026;3;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/31693;900.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-190.000 / -17,6%;-1.580.000 / -2,5 %;+730.000 / +456,3%
Baum;Eintracht Frankfurt;Abwehr;450.000;1;1.0;;Gering bis mittel;Abwehr;10.01.2026;N/A;440.000;440.000;450.000;430.000;https://www.com-analytics.de/player/33869;440.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.840.000 / -2,9 %;-70.000 / -13,5%
Baumann;TSG Hoffenheim;Torhüter;1.570.000;48;3.2;;Deutlich über dem Mittel;Torhüter;10.01.2026;6;1.490.000;1.550.000;1.610.000;1.550.000;https://www.com-analytics.de/player/31489;1.550.000;mittel;Halten;Unbekannt;N/A;15;Fit;Niedrig;+10.000 / +0,6%;-1.400.000 / -1,6 %;+130.000 / +9,0%
Baumgartner;RB Leipzig;Mittelfeld;12.450.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;8;11.920.000;12.420.000;12.910.000;12.420.000;https://www.com-analytics.de/player/32977;12.420.000;mittel;Halten;;N/A;15;Fit;Niedrig;-310.000 / -2,4%;-3.360.000 / -2,7 %;+3.850.000 / +44,8%
Bebou;TSG Hoffenheim;Stürmer;1.070.000;19;2.38;;Deutlich über dem Mittel;Stürmer;10.01.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/32842;1.070.000;mittel;Halten;;N/A;8;Fit;Niedrig;+150.000 / +16,3%;-1.400.000 / -1,6 %;-790.000 / -42,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;810.000;30;2.5;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33787;810.000;mittel;Halten;;2.2;12;Fit;Mittel;-60.000 / -6,9%;+830.000 / +2,7 %;-560.000 / -40,9%
Beier;Borussia Dortmund;Stürmer;6.980.000;55;3.93;;Über dem Mittel;Stürmer;10.01.2026;8;6.970.000;7.220.000;7.460.000;7.500.000;https://www.com-analytics.de/player/33208;7.220.000;mittel;Kaufen;;4.6;14;Fit;Mittel;+490.000 / +7,6%;-2.900.000 / -2,8 %;+530.000 / +8,2%
Bell;1. FSV Mainz 05;Abwehr;820.000;21;1.91;;Gering bis mittel;Abwehr;10.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/31666;810.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-130.000 / -13,7%;-1.580.000 / -2,5 %;-1.220.000 / -59,8%
Bellingham;Borussia Dortmund;Mittelfeld;2.510.000;27;2.08;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;2.430.000;2.530.000;2.620.000;2.390.000;https://www.com-analytics.de/player/34200;2.530.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+610.000 / +32,1%;-2.900.000 / -2,8 %;-2.530.000 / -50,2%
Belocian;Bayer 04 Leverkusen;Abwehr;2.490.000;11;1.83;;Gering bis mittel;Abwehr;10.01.2026;2;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/33988;2.420.000;niedrig;Halten;;1.2;6;Fit;Hoch;-470.000 / -15,9%;-3.040.000 / -2,2 %;+1.170.000 / +88,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.200.000;18;3.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/34285;1.190.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-320.000 / -21,1%;-3.040.000 / -2,2 %;-6.500.000 / -84,4%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.400.000 / -1,6 %;-10.000 / -5,6%
Bensebaini;Borussia Dortmund;Abwehr;3.090.000;61;5.55;;Deutlich über dem Mittel;Abwehr;10.01.2026;N/A;2.980.000;3.090.000;3.210.000;2.980.000;https://www.com-analytics.de/player/33167;3.090.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-470.000 / -13,2%;-2.900.000 / -2,8 %;-3.910.000 / -55,9%
