SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;510.000;16;1.6;;Gering bis mittel;Abwehr;16.02.2026;3;530.000;530.000;540.000;720.000;https://www.com-analytics.de/player/32579;530.000;mittel;Kaufen;;2.5;10;Fit;Niedrig;+20.000 / +4,1%;-3.620.000 / -6,0 %;+220.000 / +75,9%
Ache;1. FC Köln;Stürmer;5.270.000;90;4.29;;Gering bis mittel;Stürmer;16.02.2026;10;5.300.000;5.450.000;5.610.000;5.980.000;https://www.com-analytics.de/player/33263;5.450.000;mittel;Kaufen;;4.6;21;Fit;Mittel;+290.000 / +5,8%;-4.680.000 / -8,0 %;+1.140.000 / +27,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.670.000 / -9,2 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;6.540.000;76;4.47;;Gering bis mittel;Stürmer;16.02.2026;1;6.130.000;6.320.000;6.510.000;6.200.000;https://www.com-analytics.de/player/33575;6.320.000;mittel;Halten;;3.6;17;Fit;Mittel;-1.930.000 / -22,8%;+2.650.000 / +2,4 %;-280.000 / -4,1%
Adjetey;VfL Wolfsburg;Abwehr;2.020.000;0;;;Gering bis mittel;Abwehr;16.02.2026;0;1.960.000;2.020.000;2.070.000;1.890.000;https://www.com-analytics.de/player/34343;2.020.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-690.000 / -25,5%;-1.880.000 / -2,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.840.000;24;3.0;;Gering bis mittel;Abwehr;16.02.2026;4;1.850.000;1.880.000;1.910.000;1.950.000;https://www.com-analytics.de/player/33288;1.880.000;niedrig;Halten;;0.5;8;Fit;Hoch;+480.000 / +35,3%;-5.670.000 / -9,2 %;+1.080.000 / +142,1%
Akpoguma;TSG Hoffenheim;Abwehr;300.000;-9;-3.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/32162;300.000;mittel;Halten;;-0.2;3;Fit;Niedrig;+20.000 / +7,1%;+2.360.000 / +2,4 %;+50.000 / +20,0%
Al-Dakhil;VfB Stuttgart;Abwehr;470.000;11;2.2;;Gering bis mittel;Abwehr;16.02.2026;N/A;450.000;450.000;460.000;440.000;https://www.com-analytics.de/player/34050;450.000;mittel;Halten;;N/A;5;Fit;Hoch;-160.000 / -25,4%;-1.790.000 / -1,6 %;-350.000 / -42,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.950.000;26;4.33;;Gering bis mittel;Stürmer;16.02.2026;9;4.150.000;4.250.000;4.350.000;4.560.000;https://www.com-analytics.de/player/34318;4.250.000;niedrig;Kaufen;;2.5;6;Fit;Niedrig;+420.000 / +11,9%;+3.910.000 / +4,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.880.000;20;2.0;;Gering bis mittel;Abwehr;16.02.2026;6;1.960.000;1.990.000;2.020.000;2.160.000;https://www.com-analytics.de/player/33976;1.990.000;mittel;Kaufen;Unbekannt;0.5;10;Fit;Niedrig;+630.000 / +50,4%;+3.910.000 / +4,0 %;+1.330.000 / +241,8%
