SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;590.000;7;2.33;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;560.000;580.000;590.000;600.000;https://www.com-analytics.de/player/32579;580.000;mittel;Halten;;1.2;3;Fit;Niedrig;-10.000 / -1,7%;-2.340.000 / -3,4 %;-610.000 / -50,8%
Ache;1. FC Köln;Stürmer;2.740.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33263;2.820.000;mittel;Halten;;3.4;8;Fit;Mittel;+370.000 / +15,6%;-4.260.000 / -6,1 %;-2.170.000 / -44,2%
Adamu;Sport-Club Freiburg;Stürmer;3.660.000;24;3.43;Gut;Gering bis mittel;Stürmer;02.11.2025;2;3.500.000;3.590.000;3.680.000;3.590.000;https://www.com-analytics.de/player/33802;3.590.000;mittel;Halten;;3;7;Fit;Niedrig;-940.000 / -20,4%;-2.340.000 / -3,4 %;+2.040.000 / +125,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+960.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.920.000;40;5.71;Gut;Gering bis mittel;Stürmer;02.11.2025;0;9.390.000;9.680.000;9.980.000;9.500.000;https://www.com-analytics.de/player/33575;9.680.000;mittel;Halten;;5.8;7;Fit;Niedrig;-880.000 / -8,1%;+270.000 / +0,2 %;+1.450.000 / +17,1%
Afolayan;FC St. Pauli;Stürmer;1.350.000;8;1.6;Schlecht;Gering bis mittel;Stürmer;02.11.2025;2;1.370.000;1.370.000;1.380.000;1.420.000;https://www.com-analytics.de/player/33958;1.370.000;niedrig;Halten;;2.4;5;Fit;Niedrig;+150.000 / +12,5%;-370.000 / -0,8 %;-730.000 / -35,1%
Agu;SV Werder Bremen;Abwehr;860.000;17;2.83;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;830.000;850.000;870.000;810.000;https://www.com-analytics.de/player/33288;850.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-180.000 / -17,3%;+960.000 / +1,3 %;-2.120.000 / -71,1%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-370.000 / -0,8 %;-50.000 / -23,8%
Akpoguma;TSG Hoffenheim;Abwehr;320.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32162;320.000;mittel;Halten;;0.8;2;Fit;Niedrig;-30.000 / -8,6%;+3.170.000 / +4,0 %;-1.440.000 / -81,8%
Al-Dakhil;VfB Stuttgart;Abwehr;1.440.000;7;3.5;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.370.000;1.400.000;1.440.000;1.390.000;https://www.com-analytics.de/player/34050;1.400.000;niedrig;Halten;;0.2;2;Fit;Hoch;+180.000 / +14,3%;-5.950.000 / -5,1 %;+800.000 / +125,0%
Alvero;SV Werder Bremen;Mittelfeld;360.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33896;350.000;mittel;Halten;;N/A;2;Fit;Mittel;-130.000 / -26,5%;+960.000 / +1,3 %;-50.000 / -12,2%
Amenda;Eintracht Frankfurt;Abwehr;1.170.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;1.110.000;1.130.000;1.160.000;1.120.000;https://www.com-analytics.de/player/33976;1.130.000;niedrig;Halten;Unbekannt;1.8;3;Fit;Niedrig;+100.000 / +9,3%;+1.350.000 / +1,4 %;+730.000 / +165,9%
