SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;490.000;16;1.6;;Gering bis mittel;Abwehr;04.03.2026;N/A;470.000;490.000;520.000;500.000;https://www.com-analytics.de/player/32579;490.000;mittel;Halten;;N/A;10;Fit;Niedrig;-60.000 / -10,9%;-3.420.000 / -6,5 %;+290.000 / +145,0%
Ache;1. FC Köln;Stürmer;7.540.000;102;4.43;;Gering bis mittel;Stürmer;04.03.2026;2;7.240.000;7.490.000;7.730.000;7.550.000;https://www.com-analytics.de/player/33263;7.490.000;mittel;Halten;;N/A;23;Fit;Mittel;-920.000 / -10,9%;-3.440.000 / -5,9 %;+3.480.000 / +85,7%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.620.000 / -10,2 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;6.290.000;79;4.16;;Gering bis mittel;Stürmer;04.03.2026;-1;6.110.000;6.300.000;6.490.000;6.100.000;https://www.com-analytics.de/player/33575;6.300.000;mittel;Halten;;N/A;19;Fit;Mittel;-370.000 / -5,6%;-6.530.000 / -6,0 %;-3.870.000 / -38,1%
Adjetey;VfL Wolfsburg;Abwehr;1.090.000;1;1.0;;Gering bis mittel;Abwehr;04.03.2026;1;1.050.000;1.080.000;1.120.000;1.200.000;https://www.com-analytics.de/player/34343;1.080.000;mittel;Halten;;N/A;1;Fit;Niedrig;-190.000 / -14,8%;-5.120.000 / -8,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.300.000;24;3.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.260.000;1.280.000;1.300.000;1.270.000;https://www.com-analytics.de/player/33288;1.280.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-690.000 / -34,7%;-5.620.000 / -10,2 %;+730.000 / +128,1%
Akpoguma;TSG Hoffenheim;Abwehr;200.000;-9;-3.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -16,7%;-1.500.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;670.000;15;2.5;;Gering bis mittel;Abwehr;04.03.2026;4;750.000;770.000;790.000;730.000;https://www.com-analytics.de/player/34050;770.000;niedrig;Halten;;N/A;6;Fit;Mittel;+280.000 / +71,8%;+2.620.000 / +2,3 %;-60.000 / -8,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.510.000;28;3.5;;Gering bis mittel;Stürmer;04.03.2026;2;4.380.000;4.460.000;4.540.000;4.460.000;https://www.com-analytics.de/player/34318;4.460.000;niedrig;Halten;;N/A;8;Fit;Niedrig;-440.000 / -8,9%;+3.690.000 / +3,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.850.000;25;2.08;;Gering bis mittel;Abwehr;04.03.2026;8;2.830.000;2.920.000;3.020.000;3.000.000;https://www.com-analytics.de/player/33976;2.920.000;mittel;Halten;;N/A;12;Fit;Niedrig;+650.000 / +29,5%;+3.690.000 / +3,7 %;+2.470.000 / +650,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.290.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;N/A;11.990.000;12.270.000;12.550.000;11.900.000;https://www.com-analytics.de/player/32395;12.270.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-970.000 / -7,3%;-2.660.000 / -4,5 %;+3.100.000 / +33,7%
Amoura;VfL Wolfsburg;Stürmer;9.050.000;108;5.14;;Gering bis mittel;Stürmer;04.03.2026;2;8.660.000;8.930.000;9.190.000;8.740.000;https://www.com-analytics.de/player/34015;8.930.000;niedrig;Halten;;N/A;21;Fit;Mittel;-1.390.000 / -13,3%;-5.120.000 / -8,8 %;+880.000 / +10,8%
Andō;FC St. Pauli;Abwehr;1.900.000;18;3.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.850.000;1.880.000;1.910.000;1.920.000;https://www.com-analytics.de/player/34317;1.880.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-290.000 / -13,2%;+440.000 / +1,2 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.460.000;70;3.33;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;5;4.400.000;4.530.000;4.660.000;4.520.000;https://www.com-analytics.de/player/32129;4.530.000;mittel;Halten;;3.4;21;Fit;Niedrig;+330.000 / +8,0%;+5.560.000 / +4,4 %;+730.000 / +19,6%
Ansah;1. FC Union Berlin;Stürmer;1.890.000;74;3.22;;Gering bis mittel;Stürmer;04.03.2026;1;1.820.000;1.880.000;1.940.000;1.930.000;https://www.com-analytics.de/player/34199;1.880.000;mittel;Halten;;N/A;23;Fit;Niedrig;-950.000 / -33,5%;-1.070.000 / -2,8 %;-4.050.000 / -68,2%
Anton;Borussia Dortmund;Abwehr;7.340.000;113;5.14;;Deutlich über dem Mittel;Abwehr;04.03.2026;0;7.000.000;7.220.000;7.440.000;7.110.000;https://www.com-analytics.de/player/32452;7.220.000;niedrig;Halten;;N/A;22;Fit;Hoch;+210.000 / +2,9%;-6.530.000 / -6,0 %;+1.780.000 / +32,0%
Arévalo;VfB Stuttgart;Stürmer;930.000;6;3.0;;Gering bis mittel;Stürmer;04.03.2026;0;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34320;920.000;mittel;Halten;;N/A;2;Fit;Niedrig;-260.000 / -21,8%;+2.620.000 / +2,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.310.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;N/A;5.170.000;5.270.000;5.370.000;5.050.000;https://www.com-analytics.de/player/31884;5.270.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.220.000 / -18,7%;-5.120.000 / -8,8 %;-3.020.000 / -36,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;460.000;0;0.0;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;440.000;470.000;490.000;460.000;https://www.com-analytics.de/player/34314;470.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-10.000 / -2,1%;+3.690.000 / +3,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.720.000;48;3.0;;Gering bis mittel;Abwehr;04.03.2026;2;2.680.000;2.760.000;2.850.000;2.710.000;https://www.com-analytics.de/player/33772;2.760.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-320.000 / -10,5%;+5.560.000 / +4,4 %;+1.240.000 / +83,8%
Asllani;TSG Hoffenheim;Stürmer;11.960.000;121;5.26;;Gering bis mittel;Stürmer;04.03.2026;4;11.470.000;11.840.000;12.200.000;11.770.000;https://www.com-analytics.de/player/33536;11.840.000;mittel;Halten;;N/A;23;Fit;Niedrig;-730.000 / -5,8%;-1.500.000 / -1,4 %;+300.000 / +2,6%
Assignon;VfB Stuttgart;Abwehr;1.150.000;19;1.46;;Gering bis mittel;Abwehr;04.03.2026;2;1.120.000;1.160.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34197;1.160.000;hoch;Halten;;N/A;13;Fit;Mittel;+90.000 / +8,5%;+2.620.000 / +2,3 %;-310.000 / -21,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.150.000;93;3.88;;Über dem Mittel;Torhüter;04.03.2026;7;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/33439;2.190.000;mittel;Halten;;N/A;24;Fit;Niedrig;-380.000 / -15,0%;-3.420.000 / -6,5 %;+800.000 / +59,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.150.000;86;3.58;;Gering bis mittel;Mittelfeld;04.03.2026;5;4.100.000;4.220.000;4.350.000;4.200.000;https://www.com-analytics.de/player/34202;4.220.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+430.000 / +11,6%;-1.500.000 / -1,4 %;+440.000 / +11,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.120.000 / -8,8 %;-170.000 / -50,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.500.000;82;4.1;;Gering bis mittel;Mittelfeld;04.03.2026;3;6.320.000;6.570.000;6.830.000;6.420.000;https://www.com-analytics.de/player/34109;6.570.000;niedrig;Halten;;N/A;20;Fit;Niedrig;-1.400.000 / -17,7%;-1.500.000 / -1,4 %;+640.000 / +10,9%
Backhaus;SV Werder Bremen;Torhüter;1.300.000;80;3.64;;Gering bis mittel;Torhüter;04.03.2026;2;1.250.000;1.300.000;1.350.000;1.260.000;https://www.com-analytics.de/player/33647;1.300.000;mittel;Halten;;N/A;22;Fit;Mittel;-200.000 / -13,3%;-5.620.000 / -10,2 %;-970.000 / -42,7%
Badé;Bayer 04 Leverkusen;Abwehr;2.090.000;73;3.84;;Gering bis mittel;Abwehr;04.03.2026;N/A;2.000.000;2.050.000;2.100.000;2.010.000;https://www.com-analytics.de/player/34272;2.050.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-730.000 / -25,9%;+5.560.000 / +4,4 %;-2.520.000 / -54,7%
Bahoya;Eintracht Frankfurt;Stürmer;7.330.000;87;4.14;;Gering bis mittel;Stürmer;04.03.2026;12;7.360.000;7.570.000;7.780.000;7.850.000;https://www.com-analytics.de/player/33890;7.570.000;niedrig;Kaufen;;N/A;21;Fit;Mittel;+1.390.000 / +23,4%;+3.690.000 / +3,7 %;+1.530.000 / +26,4%
