SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;460.000;7;2.33;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32579;460.000;mittel;Halten;;2;3;Fit;Niedrig;-140.000 / -23,3%;+1.670.000 / +2,5 %;-550.000 / -54,5%
Ache;1. FC Köln;Stürmer;4.060.000;29;3.22;Schlecht;Gering bis mittel;Stürmer;08.11.2025;9;4.060.000;4.140.000;4.220.000;4.140.000;https://www.com-analytics.de/player/33263;4.140.000;mittel;Halten;;2.4;9;Fit;Mittel;+1.320.000 / +48,2%;+4.390.000 / +6,6 %;-600.000 / -12,9%
Adamu;Sport-Club Freiburg;Stürmer;3.310.000;26;3.71;Gut;Gering bis mittel;Stürmer;08.11.2025;2;3.240.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/33802;3.310.000;mittel;Halten;;4.1;7;Fit;Niedrig;-700.000 / -17,5%;+1.670.000 / +2,5 %;+1.260.000 / +61,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -6,2 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;9.000.000;40;5.71;Gut;Gering bis mittel;Stürmer;08.11.2025;0;8.620.000;8.910.000;9.200.000;8.910.000;https://www.com-analytics.de/player/33575;8.910.000;mittel;Halten;;4.6;7;Fit;Niedrig;-920.000 / -9,3%;+180.000 / +0,2 %;+480.000 / +5,6%
Afolayan;FC St. Pauli;Stürmer;1.330.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;1.340.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33958;1.350.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-80.000 / -5,7%;-6.530.000 / -13,4 %;-980.000 / -42,4%
Agu;SV Werder Bremen;Abwehr;700.000;17;2.83;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;660.000;680.000;700.000;710.000;https://www.com-analytics.de/player/33288;680.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -16,7%;-4.800.000 / -6,2 %;-2.430.000 / -77,6%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.530.000 / -13,4 %;-40.000 / -19,0%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -15,2%;-5.200.000 / -6,4 %;-1.510.000 / -84,4%
Al-Dakhil;VfB Stuttgart;Abwehr;1.190.000;7;3.5;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34050;1.180.000;niedrig;Halten;;0.6;2;Fit;Hoch;-270.000 / -18,5%;+2.200.000 / +2,0 %;+310.000 / +35,2%
