SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;860.000;11;1.38;;Gering bis mittel;Abwehr;26.01.2026;N/A;810.000;830.000;850.000;820.000;https://www.com-analytics.de/player/32579;830.000;mittel;Halten;;N/A;8;Fit;Niedrig;-100.000 / -10,4%;+660.000 / +1,0 %;+250.000 / +41,0%
Ache;1. FC Köln;Stürmer;4.840.000;71;3.94;;Gering bis mittel;Stürmer;26.01.2026;5;4.930.000;5.050.000;5.170.000;5.080.000;https://www.com-analytics.de/player/33263;5.050.000;mittel;Halten;;N/A;18;Fit;Mittel;+1.150.000 / +31,2%;+2.380.000 / +4,3 %;+2.610.000 / +117,0%
Adamu;Sport-Club Freiburg;Stürmer;820.000;30;3.33;;Gering bis mittel;Stürmer;26.01.2026;N/A;770.000;790.000;810.000;840.000;https://www.com-analytics.de/player/33802;790.000;mittel;Halten;;N/A;9;Fit;Niedrig;-170.000 / -17,2%;+660.000 / +1,0 %;-3.580.000 / -81,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-20.000 / -11,1%;+6.700.000 / +11,4 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;8.220.000;71;4.73;;Gering bis mittel;Stürmer;26.01.2026;N/A;7.830.000;8.000.000;8.180.000;7.790.000;https://www.com-analytics.de/player/33575;8.000.000;mittel;Halten;;N/A;15;Fit;Niedrig;-110.000 / -1,3%;+1.610.000 / +1,5 %;-1.950.000 / -19,2%
Afolayan;FC St. Pauli;Stürmer;340.000;10;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/33958;340.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -10,5%;+5.760.000 / +14,5 %;-920.000 / -73,0%
Agu;SV Werder Bremen;Abwehr;1.070.000;17;2.83;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.070.000;1.100.000;1.120.000;1.010.000;https://www.com-analytics.de/player/33288;1.100.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+380.000 / +55,1%;+6.700.000 / +11,4 %;+90.000 / +9,2%
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;26.01.2026;N/A;350.000;350.000;360.000;390.000;https://www.com-analytics.de/player/32162;350.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -2,8%;+6.970.000 / +7,4 %;+20.000 / +6,1%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;26.01.2026;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/34050;550.000;mittel;Halten;;N/A;5;Fit;Hoch;+40.000 / +7,5%;+2.670.000 / +2,4 %;-940.000 / -62,3%
Alvero;SV Werder Bremen;Mittelfeld;240.000;6;3.0;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;250.000;250.000;250.000;240.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Unbekannt;Mittel;+60.000 / +33,3%;+6.700.000 / +11,4 %;-210.000 / -46,7%
