SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;850.000;7;2.33;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;890.000;910.000;930.000;950.000;https://www.com-analytics.de/player/32579;910.000;mittel;Halten;Unbekannt;1.3;3;Fit;Niedrig;+300.000 / +54,5%;+2.400.000 / +3,1 %;-190.000 / -18,3%
Ache;1. FC Köln;Stürmer;4.230.000;14;2.8;Schlecht;Gering bis mittel;Stürmer;01.10.2025;0;4.230.000;4.310.000;4.380.000;4.430.000;https://www.com-analytics.de/player/33263;4.310.000;mittel;Halten;Unbekannt;1.3;5;Fit;Mittel;+550.000 / +14,9%;-670.000 / -0,9 %;-950.000 / -18,3%
Adamu;Sport-Club Freiburg;Stürmer;3.500.000;17;5.67;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;3.570.000;3.630.000;3.690.000;3.840.000;https://www.com-analytics.de/player/33802;3.630.000;hoch;Kaufen;Unbekannt;3.4;3;Fit;Niedrig;+1.520.000 / +76,8%;+2.400.000 / +3,1 %;+2.040.000 / +139,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-4.680.000 / -5,6 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;14.320.000;34;8.5;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;13.990.000;14.430.000;14.870.000;14.560.000;https://www.com-analytics.de/player/33575;14.430.000;mittel;Halten;;6.9;4;Fit;Niedrig;+2.910.000 / +25,5%;+6.370.000 / +4,7 %;+5.840.000 / +68,9%
Afolayan;FC St. Pauli;Stürmer;1.390.000;5;2.5;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;1.420.000;1.440.000;1.470.000;1.550.000;https://www.com-analytics.de/player/33958;1.440.000;niedrig;Kaufen;;0.9;2;Fit;Niedrig;+180.000 / +14,9%;-2.930.000 / -4,7 %;-830.000 / -37,4%
Agu;SV Werder Bremen;Abwehr;3.150.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;01.10.2025;2;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/33288;3.120.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;-320.000 / -9,2%;-4.680.000 / -5,6 %;+670.000 / +27,0%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.930.000 / -4,7 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;660.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;01.10.2025;6;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/32162;650.000;mittel;Halten;Unbekannt;2.2;2;Fit;Mittel;-150.000 / -18,5%;+1.780.000 / +2,2 %;-1.070.000 / -61,8%
Al-Dakhil;VfB Stuttgart;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;760.000;780.000;800.000;800.000;https://www.com-analytics.de/player/34050;780.000;niedrig;Halten;;0.4;0;Fit;Hoch;-10.000 / -1,3%;+11.370.000 / +10,0 %;+140.000 / +22,2%
