SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;610.000;7;2.33;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;600.000;610.000;620.000;590.000;https://www.com-analytics.de/player/32579;610.000;mittel;Halten;;1.2;3;Fit;Niedrig;-80.000 / -11,6%;-2.350.000 / -3,3 %;-610.000 / -50,0%
Ache;1. FC Köln;Stürmer;2.230.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;28.10.2025;0;2.170.000;2.220.000;2.260.000;2.240.000;https://www.com-analytics.de/player/33263;2.220.000;mittel;Halten;;3;8;Fit;Mittel;-510.000 / -18,6%;-4.250.000 / -5,9 %;-2.560.000 / -53,4%
Adamu;Sport-Club Freiburg;Stürmer;4.400.000;24;4.0;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;4.240.000;4.340.000;4.430.000;4.030.000;https://www.com-analytics.de/player/33802;4.340.000;mittel;Halten;;3;6;Fit;Niedrig;-20.000 / -0,5%;-2.350.000 / -3,3 %;+3.080.000 / +233,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.300.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.170.000;40;5.71;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;9.990.000;10.180.000;10.380.000;9.950.000;https://www.com-analytics.de/player/33575;10.180.000;mittel;Halten;;5.3;7;Fit;Niedrig;-950.000 / -8,5%;-1.530.000 / -1,3 %;+1.840.000 / +22,1%
Afolayan;FC St. Pauli;Stürmer;1.260.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;1.270.000;1.290.000;1.310.000;1.270.000;https://www.com-analytics.de/player/33958;1.290.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+120.000 / +10,5%;-2.910.000 / -5,8 %;-840.000 / -40,0%
Agu;SV Werder Bremen;Abwehr;980.000;17;2.83;Gut;Gering bis mittel;Abwehr;28.10.2025;2;950.000;970.000;980.000;980.000;https://www.com-analytics.de/player/33288;970.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-350.000 / -26,3%;+2.300.000 / +3,1 %;-2.250.000 / -69,7%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.910.000 / -5,8 %;-80.000 / -33,3%
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;28.10.2025;6;320.000;340.000;350.000;370.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;0.6;2;Fit;Mittel;-70.000 / -17,5%;+8.000.000 / +10,7 %;-1.390.000 / -80,8%
Al-Dakhil;VfB Stuttgart;Abwehr;1.510.000;7;3.5;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.560.000;1.590.000;1.620.000;1.640.000;https://www.com-analytics.de/player/34050;1.590.000;niedrig;Halten;;0.2;2;Fit;Hoch;+110.000 / +7,9%;-3.480.000 / -2,9 %;+770.000 / +104,1%
Alvero;SV Werder Bremen;Mittelfeld;450.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/33896;450.000;mittel;Halten;;N/A;2;Fit;Mittel;-120.000 / -21,1%;+2.300.000 / +3,1 %;+70.000 / +18,4%
Amenda;Eintracht Frankfurt;Abwehr;1.210.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.180.000;1.210.000;1.240.000;1.200.000;https://www.com-analytics.de/player/33976;1.210.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Niedrig;+430.000 / +55,1%;+380.000 / +0,4 %;+830.000 / +218,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.480.000;50;6.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;8;12.270.000;12.530.000;12.790.000;12.080.000;https://www.com-analytics.de/player/32395;12.530.000;mittel;Halten;;3.8;8;Fit;Niedrig;+1.330.000 / +11,9%;-1.660.000 / -2,5 %;+3.980.000 / +46,8%
Amoura;VfL Wolfsburg;Stürmer;7.900.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;7.530.000;7.760.000;7.990.000;7.940.000;https://www.com-analytics.de/player/34015;7.760.000;niedrig;Halten;;4.7;8;Fit;Mittel;-2.430.000 / -23,5%;-2.970.000 / -4,2 %;-920.000 / -10,4%
