SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;990.000;11;1.38;;Gering bis mittel;Abwehr;22.01.2026;N/A;970.000;990.000;1.000.000;950.000;https://www.com-analytics.de/player/32579;990.000;mittel;Halten;;1.5;8;Fit;Niedrig;+360.000 / +57,1%;+1.700.000 / +2,7 %;+310.000 / +45,6%
Ache;1. FC Köln;Stürmer;4.360.000;66;3.88;;Gering bis mittel;Stürmer;22.01.2026;16;4.470.000;4.550.000;4.640.000;4.630.000;https://www.com-analytics.de/player/33263;4.550.000;mittel;Kaufen;;2.6;17;Fit;Mittel;+1.650.000 / +60,9%;+3.060.000 / +5,7 %;+1.780.000 / +69,0%
Adamu;Sport-Club Freiburg;Stürmer;870.000;30;3.33;;Gering bis mittel;Stürmer;22.01.2026;N/A;840.000;860.000;870.000;910.000;https://www.com-analytics.de/player/33802;860.000;mittel;Halten;;0.6;9;Fit;Niedrig;-220.000 / -20,2%;+1.700.000 / +2,7 %;-3.650.000 / -80,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-30.000 / -15,0%;+5.880.000 / +10,4 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.160.000;71;4.73;;Gering bis mittel;Stürmer;22.01.2026;12;8.860.000;9.150.000;9.450.000;9.240.000;https://www.com-analytics.de/player/33575;9.150.000;mittel;Halten;;4.8;15;Fit;Niedrig;+2.520.000 / +38,0%;+8.560.000 / +8,4 %;-1.250.000 / -12,0%
Afolayan;FC St. Pauli;Stürmer;350.000;10;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/33958;350.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -14,6%;+2.690.000 / +7,0 %;-840.000 / -70,6%
Agu;SV Werder Bremen;Abwehr;870.000;17;2.83;;Gering bis mittel;Abwehr;22.01.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33288;870.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+150.000 / +20,8%;+5.880.000 / +10,4 %;-240.000 / -21,6%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;22.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;-70.000 / -17,1%;+10.670.000 / +12,2 %;-30.000 / -8,1%
Al-Dakhil;VfB Stuttgart;Abwehr;550.000;11;2.2;;Gering bis mittel;Abwehr;22.01.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/34050;550.000;mittel;Halten;;1.2;5;Fit;Hoch;+40.000 / +7,8%;+12.470.000 / +12,6 %;-750.000 / -57,7%
Alvero;SV Werder Bremen;Mittelfeld;190.000;6;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33896;190.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,0%;+5.880.000 / +10,4 %;-350.000 / -64,8%
