SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;760.000;11;1.38;;Gering bis mittel;Abwehr;17.01.2026;3;800.000;820.000;840.000;850.000;https://www.com-analytics.de/player/32579;820.000;mittel;Halten;;2.2;8;Fit;Niedrig;+410.000 / +117,1%;-90.000 / -0,1 %;-30.000 / -3,8%
Ache;1. FC Köln;Stürmer;2.800.000;50;3.12;;Gering bis mittel;Stürmer;17.01.2026;4;2.770.000;2.820.000;2.870.000;2.920.000;https://www.com-analytics.de/player/33263;2.820.000;niedrig;Halten;;3.5;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.700.000 / +3,2 %;-60.000 / -2,1%
Adamu;Sport-Club Freiburg;Stürmer;1.030.000;30;3.33;;Gering bis mittel;Stürmer;17.01.2026;N/A;990.000;1.010.000;1.040.000;990.000;https://www.com-analytics.de/player/33802;1.010.000;mittel;Halten;;0.5;9;Fit;Niedrig;-170.000 / -14,2%;-90.000 / -0,1 %;-3.940.000 / -79,3%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-40.000 / -17,4%;+820.000 / +1,4 %;+10.000 / +5,6%
Adeyemi;Borussia Dortmund;Stürmer;6.990.000;59;4.21;;Gering bis mittel;Stürmer;17.01.2026;2;6.800.000;7.010.000;7.230.000;6.890.000;https://www.com-analytics.de/player/33575;7.010.000;mittel;Halten;;4.7;14;Fit;Niedrig;-440.000 / -5,9%;+3.440.000 / +3,4 %;-5.380.000 / -43,5%
Afolayan;FC St. Pauli;Stürmer;380.000;10;2.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-30.000 / -7,3%;+1.150.000 / +3,1 %;-710.000 / -65,1%
Agu;SV Werder Bremen;Abwehr;670.000;17;2.83;;Gering bis mittel;Abwehr;17.01.2026;N/A;630.000;650.000;660.000;640.000;https://www.com-analytics.de/player/33288;650.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -1,5%;+820.000 / +1,4 %;-830.000 / -55,3%
Akpoguma;TSG Hoffenheim;Abwehr;390.000;3;1.5;;Gering bis mittel;Abwehr;17.01.2026;N/A;380.000;390.000;410.000;380.000;https://www.com-analytics.de/player/32162;390.000;mittel;Halten;;N/A;2;Fit;Niedrig;-60.000 / -13,3%;+7.840.000 / +9,3 %;-30.000 / -7,1%
Al-Dakhil;VfB Stuttgart;Abwehr;550.000;11;2.2;;Gering bis mittel;Abwehr;17.01.2026;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34050;560.000;mittel;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +3,8%;+8.060.000 / +8,3 %;-990.000 / -64,3%
Alvero;SV Werder Bremen;Mittelfeld;190.000;6;3.0;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33896;190.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,5%;+820.000 / +1,4 %;-390.000 / -67,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.930.000;8;4.0;;Gering bis mittel;Stürmer;17.01.2026;4;3.910.000;4.010.000;4.110.000;3.960.000;https://www.com-analytics.de/player/34318;4.010.000;niedrig;Halten;;1.3;2;Fit;Niedrig;+840.000 / +27,2%;-2.280.000 / -2,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.300.000;12;1.71;;Gering bis mittel;Abwehr;17.01.2026;N/A;1.250.000;1.280.000;1.320.000;1.280.000;https://www.com-analytics.de/player/33976;1.280.000;mittel;Halten;;1.3;7;Fit;Niedrig;+200.000 / +18,2%;-2.280.000 / -2,2 %;+880.000 / +209,5%
Amiri;1. FSV Mainz 05;Mittelfeld;12.720.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;16;12.390.000;12.650.000;12.910.000;12.820.000;https://www.com-analytics.de/player/32395;12.650.000;mittel;Halten;;4.5;15;Fit;Mittel;+1.910.000 / +17,7%;+580.000 / +0,9 %;+1.700.000 / +15,4%
Amoura;VfL Wolfsburg;Stürmer;8.810.000;79;5.27;;Gering bis mittel;Stürmer;17.01.2026;2;8.450.000;8.700.000;8.960.000;8.590.000;https://www.com-analytics.de/player/34015;8.700.000;niedrig;Halten;;6.7;15;Fit;Mittel;+1.250.000 / +16,5%;+3.800.000 / +6,4 %;-2.730.000 / -23,7%
Andō;FC St. Pauli;Abwehr;1.690.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;1.620.000;1.660.000;1.700.000;1.640.000;https://www.com-analytics.de/player/34317;1.660.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-640.000 / -27,5%;+1.150.000 / +3,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.810.000;47;3.13;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;N/A;3.750.000;3.840.000;3.930.000;3.780.000;https://www.com-analytics.de/player/32129;3.840.000;mittel;Halten;;3.4;15;Fit;Niedrig;-550.000 / -12,6%;-8.740.000 / -6,5 %;+410.000 / +12,1%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;+3.800.000 / +6,4 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;4.630.000;63;3.71;;Gering bis mittel;Stürmer;17.01.2026;2;4.440.000;4.550.000;4.670.000;4.610.000;https://www.com-analytics.de/player/34199;4.550.000;niedrig;Halten;;1.2;17;Fit;Niedrig;-760.000 / -14,1%;+1.030.000 / +2,3 %;-1.870.000 / -28,8%
Anselmino;Borussia Dortmund;Abwehr;2.040.000;23;5.75;;Gering bis mittel;Abwehr;17.01.2026;N/A;2.010.000;2.060.000;2.100.000;1.990.000;https://www.com-analytics.de/player/34278;2.060.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-150.000 / -6,8%;+3.440.000 / +3,4 %;-590.000 / -22,4%
Anton;Borussia Dortmund;Abwehr;6.980.000;75;5.0;;Deutlich über dem Mittel;Abwehr;17.01.2026;5;6.710.000;6.920.000;7.130.000;6.930.000;https://www.com-analytics.de/player/32452;6.920.000;niedrig;Halten;;4.4;15;Fit;Mittel;+840.000 / +13,7%;+3.440.000 / +3,4 %;+700.000 / +11,1%
Arévalo;VfB Stuttgart;Stürmer;3.440.000;2;2.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;3.330.000;3.410.000;3.490.000;3.240.000;https://www.com-analytics.de/player/34320;3.410.000;niedrig;Verkaufen;Unbekannt;0.7;1;Fit;Niedrig;-1.210.000 / -26,0%;+8.060.000 / +8,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.970.000;78;4.88;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;5;6.750.000;6.920.000;7.090.000;7.090.000;https://www.com-analytics.de/player/31884;6.920.000;niedrig;Halten;;5.2;16;Fit;Mittel;-360.000 / -4,9%;+3.800.000 / +6,4 %;-1.720.000 / -19,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;800.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;760.000;780.000;790.000;800.000;https://www.com-analytics.de/player/34314;780.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +6,7%;-2.280.000 / -2,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.110.000;26;2.89;;Gering bis mittel;Abwehr;17.01.2026;N/A;2.030.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/33772;2.070.000;niedrig;Halten;;1.4;9;Fit;Hoch;+20.000 / +1,0%;-8.740.000 / -6,5 %;-290.000 / -12,1%
Asllani;TSG Hoffenheim;Stürmer;11.570.000;89;5.56;;Gering bis mittel;Stürmer;17.01.2026;4;11.020.000;11.350.000;11.690.000;11.400.000;https://www.com-analytics.de/player/33536;11.350.000;mittel;Halten;;2.9;16;Fit;Niedrig;+160.000 / +1,4%;+7.840.000 / +9,3 %;-3.420.000 / -22,8%
Assignon;VfB Stuttgart;Abwehr;910.000;9;1.0;;Gering bis mittel;Abwehr;17.01.2026;0;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34197;910.000;hoch;Halten;;0.3;9;Fit;Mittel;-60.000 / -6,2%;+8.060.000 / +8,3 %;-2.710.000 / -74,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.410.000;56;3.29;;Über dem Mittel;Torhüter;17.01.2026;9;1.420.000;1.440.000;1.460.000;1.490.000;https://www.com-analytics.de/player/33439;1.440.000;mittel;Halten;;4.1;17;Fit;Niedrig;+80.000 / +6,0%;-90.000 / -0,1 %;-1.620.000 / -53,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.250.000;61;3.81;;Gering bis mittel;Mittelfeld;17.01.2026;3;4.190.000;4.300.000;4.420.000;4.560.000;https://www.com-analytics.de/player/34202;4.300.000;niedrig;Kaufen;;2.7;16;Fit;Niedrig;+410.000 / +10,7%;+7.840.000 / +9,3 %;-530.000 / -11,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.800.000 / +6,4 %;-210.000 / -56,8%
B. Touré;TSG Hoffenheim;Mittelfeld;6.240.000;67;4.47;;Gering bis mittel;Mittelfeld;17.01.2026;2;6.200.000;6.350.000;6.500.000;6.210.000;https://www.com-analytics.de/player/34109;6.350.000;niedrig;Halten;;3.1;15;Fit;Niedrig;+1.300.000 / +26,3%;+7.840.000 / +9,3 %;+2.200.000 / +54,5%
