SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;470.000;7;1.17;;Gering bis mittel;Abwehr;31.12.2025;0;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/32579;470.000;mittel;Halten;;0.3;6;Fit;Niedrig;-230.000 / -32,9%;-3.560.000 / -5,2 %;-410.000 / -46,6%
Ache;1. FC Köln;Stürmer;3.120.000;45;3.21;;Gering bis mittel;Stürmer;31.12.2025;3;3.090.000;3.150.000;3.210.000;3.150.000;https://www.com-analytics.de/player/33263;3.150.000;niedrig;Halten;;2.6;14;Fit;Mittel;-280.000 / -8,2%;-6.560.000 / -10,7 %;-1.260.000 / -28,8%
Adamu;Sport-Club Freiburg;Stürmer;1.150.000;30;3.33;;Gering bis mittel;Stürmer;31.12.2025;3;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33802;1.140.000;mittel;Halten;;2;9;Fit;Niedrig;-350.000 / -23,3%;-3.560.000 / -5,2 %;-2.510.000 / -68,6%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.110.000 / -6,6 %;+20.000 / +12,5%
Adeyemi;Borussia Dortmund;Stürmer;6.840.000;55;4.58;;Gering bis mittel;Stürmer;31.12.2025;-2;6.500.000;6.720.000;6.940.000;6.720.000;https://www.com-analytics.de/player/33575;6.720.000;mittel;Halten;;3.7;12;Fit;Niedrig;-2.240.000 / -24,7%;+830.000 / +0,8 %;-7.730.000 / -53,1%
Afolayan;FC St. Pauli;Stürmer;310.000;10;2.0;;Gering bis mittel;Stürmer;31.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33958;310.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -18,4%;-4.010.000 / -9,7 %;-1.110.000 / -78,2%
Agu;SV Werder Bremen;Abwehr;770.000;17;2.83;;Gering bis mittel;Abwehr;31.12.2025;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33288;760.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-150.000 / -16,3%;-4.110.000 / -6,6 %;-2.290.000 / -74,8%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,6%;-4.010.000 / -9,7 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;380.000;3;1.5;;Gering bis mittel;Abwehr;31.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32162;380.000;mittel;Halten;;N/A;2;Fit;Niedrig;+50.000 / +15,2%;-9.010.000 / -9,6 %;-250.000 / -39,7%
Al-Dakhil;VfB Stuttgart;Abwehr;620.000;11;2.2;;Gering bis mittel;Abwehr;31.12.2025;2;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34050;630.000;mittel;Halten;;0.4;5;Fit;Mittel;-110.000 / -15,1%;-4.720.000 / -4,4 %;-140.000 / -18,4%
