SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;180.000;16;1.6;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32579;180.000;mittel;Halten;;N/A;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,1 %;-680.000 / -79,1%
Ache;1. FC Köln;Stürmer;7.500.000;129;4.45;;Gering bis mittel;Stürmer;18.04.2026;2;7.150.000;7.410.000;7.670.000;7.430.000;https://www.com-analytics.de/player/33263;7.410.000;niedrig;Halten;;4.6;29;Fit;Mittel;-170.000 / -2,2%;+1.380.000 / +2,6 %;+4.290.000 / +133,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.060.000 / +2,1 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;6.780.000;99;4.3;;Gering bis mittel;Stürmer;18.04.2026;N/A;6.820.000;6.920.000;7.020.000;6.920.000;https://www.com-analytics.de/player/33575;6.920.000;mittel;Halten;;N/A;23;Verletzt;Mittel;+1.050.000 / +18,3%;-130.000 / -0,1 %;-1.250.000 / -15,6%
Adjetey;VfL Wolfsburg;Abwehr;330.000;1;0.5;;Gering bis mittel;Abwehr;18.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34343;330.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-90.000 / -21,4%;-850.000 / -1,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.960.000;30;2.73;;Gering bis mittel;Abwehr;18.04.2026;3;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33288;1.970.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+140.000 / +7,7%;+1.060.000 / +2,1 %;+1.280.000 / +188,2%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;18.04.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;0;3;Fit;Niedrig;+10.000 / +6,3%;+930.000 / +1,2 %;-210.000 / -55,3%
Al-Dakhil;VfB Stuttgart;Abwehr;240.000;15;2.5;;Gering bis mittel;Abwehr;18.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34050;240.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -17,2%;+920.000 / +0,9 %;-300.000 / -55,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.600.000;42;3.23;;Gering bis mittel;Stürmer;18.04.2026;3;3.560.000;3.630.000;3.700.000;3.630.000;https://www.com-analytics.de/player/34318;3.630.000;niedrig;Halten;;1.9;13;Fit;Niedrig;+240.000 / +7,1%;-1.740.000 / -1,9 %;-510.000 / -12,4%
Amenda;Eintracht Frankfurt;Abwehr;4.100.000;51;3.0;;Gering bis mittel;Abwehr;18.04.2026;6;3.910.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/33976;4.060.000;mittel;Halten;;3;17;Fit;Niedrig;+580.000 / +16,5%;-1.740.000 / -1,9 %;+2.730.000 / +199,3%
Amiri;1. FSV Mainz 05;Mittelfeld;16.200.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;3;15.520.000;16.160.000;16.810.000;16.160.000;https://www.com-analytics.de/player/32395;16.160.000;mittel;Halten;;0.4;21;Fit;Hoch;+2.420.000 / +17,6%;+420.000 / +0,7 %;+3.080.000 / +23,5%
Amoura;VfL Wolfsburg;Stürmer;8.030.000;116;4.46;;Gering bis mittel;Stürmer;18.04.2026;0;7.660.000;7.920.000;8.180.000;7.920.000;https://www.com-analytics.de/player/34015;7.920.000;niedrig;Halten;;2.3;26;Fit;Mittel;+690.000 / +9,4%;-850.000 / -1,9 %;-1.190.000 / -12,9%
Andō;FC St. Pauli;Abwehr;960.000;26;2.36;;Gering bis mittel;Abwehr;18.04.2026;5;990.000;1.010.000;1.020.000;1.180.000;https://www.com-analytics.de/player/34317;1.010.000;niedrig;Kaufen;;1.1;11;Fit;Mittel;-20.000 / -2,0%;-300.000 / -1,0 %;-710.000 / -42,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.880.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;12;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/32129;3.900.000;mittel;Halten;;5.4;27;Fit;Niedrig;+1.090.000 / +39,1%;+5.620.000 / +4,8 %;-90.000 / -2,3%
Ansah;1. FC Union Berlin;Stürmer;1.550.000;78;2.89;;Gering bis mittel;Stürmer;18.04.2026;0;1.530.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34199;1.560.000;mittel;Halten;;2.6;27;Fit;Niedrig;-60.000 / -3,7%;-2.490.000 / -7,3 %;-3.400.000 / -68,7%
Anton;Borussia Dortmund;Abwehr;5.060.000;136;5.04;;Deutlich über dem Mittel;Abwehr;18.04.2026;6;4.900.000;5.080.000;5.270.000;5.080.000;https://www.com-analytics.de/player/32452;5.080.000;niedrig;Halten;;4.8;27;Fit;Hoch;+180.000 / +3,7%;-130.000 / -0,1 %;-2.140.000 / -29,7%
Arévalo;VfB Stuttgart;Stürmer;370.000;10;2.5;;Gering bis mittel;Stürmer;18.04.2026;0;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34320;370.000;niedrig;Halten;;-0.3;4;Fit;Niedrig;-50.000 / -11,9%;+920.000 / +0,9 %;-3.090.000 / -89,3%
Arnold;VfL Wolfsburg;Mittelfeld;4.800.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;2;4.720.000;4.830.000;4.950.000;4.830.000;https://www.com-analytics.de/player/31884;4.830.000;niedrig;Halten;;1.2;24;Fit;Mittel;+280.000 / +6,2%;-850.000 / -1,9 %;-2.270.000 / -32,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;180.000;0;0.0;;Gering bis mittel;Mittelfeld;18.04.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34314;180.000;N/A;Halten;Unbekannt;-0.4;1;Fit;Niedrig;-10.000 / -5,3%;-1.740.000 / -1,9 %;-600.000 / -76,9%
Arthur;Bayer 04 Leverkusen;Abwehr;500.000;48;3.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33772;480.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-30.000 / -5,7%;+5.620.000 / +4,8 %;-1.740.000 / -77,7%
Asllani;TSG Hoffenheim;Stürmer;9.960.000;148;5.29;;Gering bis mittel;Stürmer;18.04.2026;3;9.560.000;9.880.000;10.200.000;9.880.000;https://www.com-analytics.de/player/33536;9.880.000;niedrig;Halten;;3.5;28;Fit;Niedrig;-850.000 / -7,9%;+930.000 / +1,2 %;-1.650.000 / -14,2%
