SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;09.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;10;Fit;Niedrig;-50.000 / -20,8%;-1.580.000 / -2,9 %;-150.000 / -44,1%
Ache;1. FC Köln;Stürmer;7.180.000;120;4.44;;Gering bis mittel;Stürmer;09.04.2026;3;6.850.000;7.070.000;7.290.000;7.030.000;https://www.com-analytics.de/player/33263;7.070.000;niedrig;Halten;;4;27;Fit;Mittel;-1.170.000 / -14,0%;-3.680.000 / -6,6 %;+4.350.000 / +153,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.600.000 / -4,9 %;-70.000 / -29,2%
Adeyemi;Borussia Dortmund;Stürmer;5.820.000;99;4.3;;Gering bis mittel;Stürmer;09.04.2026;9;5.620.000;5.810.000;6.000.000;6.020.000;https://www.com-analytics.de/player/33575;5.810.000;mittel;Halten;;N/A;23;Gelb gesperrt;Mittel;-860.000 / -12,9%;-11.460.000 / -11,1 %;-1.430.000 / -19,7%
Adjetey;VfL Wolfsburg;Abwehr;460.000;1;0.5;;Gering bis mittel;Abwehr;09.04.2026;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34343;460.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-140.000 / -23,3%;-3.810.000 / -7,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.650.000;27;2.7;;Gering bis mittel;Abwehr;09.04.2026;0;1.580.000;1.600.000;1.620.000;1.690.000;https://www.com-analytics.de/player/33288;1.600.000;niedrig;Halten;;0.7;10;Fit;Hoch;+10.000 / +0,6%;-2.600.000 / -4,9 %;+930.000 / +129,2%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,9%;-5.320.000 / -6,7 %;-300.000 / -65,2%
Al-Dakhil;VfB Stuttgart;Abwehr;280.000;15;2.5;;Gering bis mittel;Abwehr;09.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34050;280.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -15,2%;-7.820.000 / -7,1 %;-280.000 / -50,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.060.000;39;3.25;;Gering bis mittel;Stürmer;09.04.2026;3;3.000.000;3.090.000;3.180.000;3.110.000;https://www.com-analytics.de/player/34318;3.090.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-80.000 / -2,5%;-3.970.000 / -4,0 %;-20.000 / -0,6%
Amenda;Eintracht Frankfurt;Abwehr;3.450.000;45;2.81;;Gering bis mittel;Abwehr;09.04.2026;4;3.410.000;3.520.000;3.630.000;3.560.000;https://www.com-analytics.de/player/33976;3.520.000;mittel;Halten;;3.3;16;Fit;Niedrig;-100.000 / -2,8%;-3.970.000 / -4,0 %;+2.280.000 / +194,9%
