SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;940.000;7;2.33;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;920.000;930.000;930.000;930.000;https://www.com-analytics.de/player/32579;930.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-140.000 / -13,0%;-3.910.000 / -4,9 %;+50.000 / +5,6%
Ache;1. FC Köln;Stürmer;3.200.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;14.10.2025;0;3.120.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33263;3.190.000;mittel;Halten;;3.9;6;Fit;Mittel;-620.000 / -16,2%;-2.050.000 / -2,6 %;-1.700.000 / -34,7%
Adamu;Sport-Club Freiburg;Stürmer;5.610.000;20;5.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;5.410.000;5.590.000;5.780.000;5.590.000;https://www.com-analytics.de/player/33802;5.590.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+800.000 / +16,6%;-3.910.000 / -4,9 %;+3.970.000 / +242,1%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.550.000 / -4,4 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;13.660.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;13.030.000;13.470.000;13.910.000;13.470.000;https://www.com-analytics.de/player/33575;13.470.000;mittel;Halten;;3;5;Fit;Niedrig;+50.000 / +0,4%;-10.120.000 / -7,0 %;+5.530.000 / +68,0%
Afolayan;FC St. Pauli;Stürmer;1.180.000;5;2.5;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33958;1.180.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-340.000 / -22,4%;-2.790.000 / -4,7 %;-870.000 / -42,4%
Agu;SV Werder Bremen;Abwehr;1.960.000;17;2.83;Gut;Gering bis mittel;Abwehr;14.10.2025;2;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33288;1.960.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-1.130.000 / -36,6%;-3.550.000 / -4,4 %;-700.000 / -26,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -4,7 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;14.10.2025;6;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;0.5;2;Fit;Mittel;-90.000 / -16,7%;-1.270.000 / -1,6 %;-1.390.000 / -75,5%
Al-Dakhil;VfB Stuttgart;Abwehr;1.490.000;4;4.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.460.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/34050;1.470.000;niedrig;Halten;;0.4;1;Fit;Hoch;+530.000 / +55,2%;-3.500.000 / -2,8 %;+920.000 / +161,4%
Alvero;SV Werder Bremen;Mittelfeld;650.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33896;640.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-170.000 / -20,7%;-3.550.000 / -4,4 %;+360.000 / +124,1%
Amenda;Eintracht Frankfurt;Abwehr;440.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33976;440.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-160.000 / -26,7%;-6.900.000 / -6,0 %;+50.000 / +12,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.520.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;8;11.090.000;11.550.000;12.020.000;11.550.000;https://www.com-analytics.de/player/32395;11.550.000;mittel;Halten;Unbekannt;3;6;Fit;Niedrig;-840.000 / -6,8%;-9.460.000 / -11,9 %;+2.980.000 / +34,9%
Amoura;VfL Wolfsburg;Stürmer;12.990.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;12.500.000;12.920.000;13.340.000;12.920.000;https://www.com-analytics.de/player/34015;12.920.000;niedrig;Halten;;4.9;6;Fit;Mittel;+480.000 / +3,8%;-6.700.000 / -7,8 %;+4.730.000 / +57,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.710.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;2;3.580.000;3.670.000;3.750.000;3.670.000;https://www.com-analytics.de/player/32129;3.670.000;mittel;Halten;;2.8;5;Fit;Niedrig;-860.000 / -18,8%;-860.000 / -0,6 %;+850.000 / +29,7%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;-6.700.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;7.180.000;36;6.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;6.900.000;7.130.000;7.360.000;7.130.000;https://www.com-analytics.de/player/34199;7.130.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-660.000 / -8,4%;-5.300.000 / -10,1 %;+5.850.000 / +439,8%
Anselmino;Borussia Dortmund;Abwehr;2.890.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/34278;2.860.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-290.000 / -9,1%;-10.120.000 / -7,0 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.250.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;-1;6.950.000;7.220.000;7.480.000;7.220.000;https://www.com-analytics.de/player/32452;7.220.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-350.000 / -4,6%;-10.120.000 / -7,0 %;+2.450.000 / +51,0%
Arnold;VfL Wolfsburg;Mittelfeld;9.930.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;14.10.2025;6;9.490.000;9.890.000;10.290.000;9.890.000;https://www.com-analytics.de/player/31884;9.890.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-2.550.000 / -20,4%;-6.700.000 / -7,8 %;+4.780.000 / +92,8%
Arthur;Bayer 04 Leverkusen;Abwehr;2.110.000;9;4.5;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33772;2.130.000;mittel;Halten;;2.6;2;Fit;Mittel;+600.000 / +39,7%;-860.000 / -0,6 %;+450.000 / +27,1%
Asllani;TSG Hoffenheim;Stürmer;14.590.000;44;7.33;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;14.080.000;14.550.000;15.020.000;14.550.000;https://www.com-analytics.de/player/33536;14.550.000;hoch;Halten;;4.4;6;Fit;Niedrig;+630.000 / +4,5%;-1.270.000 / -1,6 %;+9.300.000 / +175,8%
Assignon;VfB Stuttgart;Abwehr;3.710.000;14;4.67;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;3.600.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/34197;3.650.000;niedrig;Halten;;2;3;Fit;Niedrig;+440.000 / +13,5%;-3.500.000 / -2,8 %;+240.000 / +6,9%
Atubolu;Sport-Club Freiburg;Torhüter;3.280.000;26;4.33;Gut;Über dem Mittel;Torhüter;14.10.2025;N/A;3.060.000;3.190.000;3.320.000;3.190.000;https://www.com-analytics.de/player/33439;3.190.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-520.000 / -13,7%;-3.910.000 / -4,9 %;-420.000 / -11,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.090.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.910.000;5.060.000;5.210.000;5.060.000;https://www.com-analytics.de/player/34202;5.060.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+290.000 / +6,0%;-1.270.000 / -1,6 %;+3.070.000 / +152,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33922;410.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+30.000 / +7,9%;-6.700.000 / -7,8 %;-450.000 / -52,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.440.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.300.000;4.410.000;4.510.000;4.410.000;https://www.com-analytics.de/player/34109;4.410.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-570.000 / -11,4%;-1.270.000 / -1,6 %;+2.650.000 / +148,0%
Backhaus;SV Werder Bremen;Torhüter;1.590.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;14.10.2025;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33647;1.580.000;mittel;Halten;;1.6;4;Fit;Mittel;-30.000 / -1,9%;-3.550.000 / -4,4 %;+900.000 / +130,4%
Badé;Bayer 04 Leverkusen;Abwehr;6.950.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;6.630.000;6.880.000;7.140.000;6.880.000;https://www.com-analytics.de/player/34272;6.880.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Mittel;+630.000 / +10,0%;-860.000 / -0,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;9.310.000;33;6.6;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;8.930.000;9.230.000;9.530.000;9.230.000;https://www.com-analytics.de/player/33890;9.230.000;niedrig;Halten;;3.7;5;Fit;Niedrig;+1.150.000 / +14,1%;-6.900.000 / -6,0 %;+5.190.000 / +126,0%
Bakayoko;RB Leipzig;Stürmer;14.110.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;13.580.000;14.030.000;14.490.000;14.030.000;https://www.com-analytics.de/player/34240;14.030.000;niedrig;Halten;;8.2;6;Fit;Niedrig;-590.000 / -4,0%;-990.000 / -0,8 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.080.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;9;6.810.000;7.070.000;7.330.000;7.070.000;https://www.com-analytics.de/player/32889;7.070.000;mittel;Halten;;5.9;6;Fit;Niedrig;-510.000 / -6,7%;-990.000 / -0,8 %;+2.880.000 / +68,6%
Baldé;Hamburger SV;Stürmer;680.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34194;710.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+120.000 / +21,4%;+4.560.000 / +7,0 %;+210.000 / +44,7%
Banzuzi;RB Leipzig;Mittelfeld;3.320.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.230.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/34185;3.300.000;niedrig;Halten;;4.9;6;Fit;Mittel;-750.000 / -18,4%;-990.000 / -0,8 %;+230.000 / +7,4%
