SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;290.000;7;2.33;;Gering bis mittel;Abwehr;18.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32579;290.000;mittel;Halten;;N/A;3;Fit;Niedrig;-110.000 / -27,5%;-6.510.000 / -9,7 %;-480.000 / -62,3%
Ache;1. FC Köln;Stürmer;4.130.000;33;3.3;;Gering bis mittel;Stürmer;18.11.2025;4;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/33263;4.180.000;mittel;Halten;;1.9;10;Fit;Mittel;-270.000 / -6,1%;-5.150.000 / -7,3 %;-830.000 / -16,7%
Adamu;Sport-Club Freiburg;Stürmer;2.630.000;27;3.38;;Gering bis mittel;Stürmer;18.11.2025;1;2.590.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/33802;2.640.000;mittel;Halten;;0.2;8;Fit;Niedrig;-560.000 / -17,6%;-6.510.000 / -9,7 %;+720.000 / +37,7%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.010.000 / -8,0 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.820.000;41;5.12;;Gering bis mittel;Stürmer;18.11.2025;1;6.530.000;6.750.000;6.970.000;6.750.000;https://www.com-analytics.de/player/33575;6.750.000;mittel;Halten;;2.8;8;Fit;Niedrig;-960.000 / -12,3%;-10.740.000 / -9,4 %;-760.000 / -10,0%
Afolayan;FC St. Pauli;Stürmer;940.000;10;2.0;;Gering bis mittel;Stürmer;18.11.2025;N/A;930.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33958;930.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-230.000 / -19,7%;-2.530.000 / -6,4 %;-1.560.000 / -62,4%
Agu;SV Werder Bremen;Abwehr;760.000;17;2.83;;Gering bis mittel;Abwehr;18.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33288;760.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+50.000 / +7,0%;-6.010.000 / -8,0 %;-2.070.000 / -73,1%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-2.530.000 / -6,4 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;18.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,8%;+190.000 / +0,2 %;-1.440.000 / -85,2%
Al-Dakhil;VfB Stuttgart;Abwehr;820.000;7;3.5;;Gering bis mittel;Abwehr;18.11.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34050;810.000;niedrig;Halten;;0.4;2;Fit;Mittel;-280.000 / -25,5%;-5.680.000 / -5,1 %;+150.000 / +22,4%
