SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;18;1.64;;Gering bis mittel;Abwehr;28.04.2026;2;200.000;200.000;200.000;250.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;0.5;11;Fit;Niedrig;+30.000 / +17,6%;+920.000 / +1,6 %;-620.000 / -75,6%
Ache;1. FC Köln;Stürmer;3.490.000;131;4.52;;Gering bis mittel;Stürmer;28.04.2026;N/A;3.390.000;3.460.000;3.530.000;3.270.000;https://www.com-analytics.de/player/33263;3.460.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-2.390.000 / -40,6%;+830.000 / +1,5 %;-1.640.000 / -32,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+6.410.000 / +12,3 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;4.560.000;99;4.3;;Gering bis mittel;Stürmer;28.04.2026;N/A;4.300.000;4.400.000;4.490.000;4.470.000;https://www.com-analytics.de/player/33575;4.400.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.670.000 / -26,8%;-3.280.000 / -3,7 %;-3.920.000 / -46,2%
Adjetey;VfL Wolfsburg;Abwehr;230.000;1;0.5;;Gering bis mittel;Abwehr;28.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34343;230.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -23,3%;+210.000 / +0,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.260.000;30;2.73;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.190.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/33288;1.220.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-320.000 / -20,3%;+6.410.000 / +12,3 %;+190.000 / +17,8%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;0.1;3;Fit;Niedrig;+20.000 / +12,5%;+5.400.000 / +6,9 %;-150.000 / -45,5%
Al-Dakhil;VfB Stuttgart;Abwehr;210.000;15;2.5;;Gering bis mittel;Abwehr;28.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34050;210.000;niedrig;Halten;;N/A;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,9 %;-510.000 / -70,8%
Albert;Borussia Dortmund;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;28.04.2026;0;390.000;390.000;390.000;360.000;https://www.com-analytics.de/player/34362;390.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;-3.280.000 / -3,7 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.500.000;50;3.33;;Gering bis mittel;Stürmer;28.04.2026;3;4.420.000;4.500.000;4.580.000;4.630.000;https://www.com-analytics.de/player/34318;4.500.000;niedrig;Halten;;5;15;Fit;Niedrig;+460.000 / +11,4%;-1.500.000 / -1,7 %;-340.000 / -7,0%
