SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;610.000;16;1.6;;Gering bis mittel;Abwehr;23.02.2026;N/A;580.000;600.000;610.000;590.000;https://www.com-analytics.de/player/32579;600.000;mittel;Halten;;0.7;10;Fit;Niedrig;+100.000 / +19,6%;-2.350.000 / -4,2 %;+360.000 / +144,0%
Ache;1. FC Köln;Stürmer;7.470.000;100;4.55;;Gering bis mittel;Stürmer;23.02.2026;10;7.540.000;7.760.000;7.980.000;7.970.000;https://www.com-analytics.de/player/33263;7.760.000;mittel;Kaufen;;4.5;22;Fit;Mittel;+2.200.000 / +41,7%;+3.140.000 / +5,8 %;+3.250.000 / +77,0%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;+10.000 / +5,9%;-220.000 / -0,4 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;6.740.000;80;4.44;;Gering bis mittel;Stürmer;23.02.2026;4;6.530.000;6.730.000;6.930.000;6.640.000;https://www.com-analytics.de/player/33575;6.730.000;mittel;Halten;;1.8;18;Fit;Mittel;+200.000 / +3,1%;-3.220.000 / -2,9 %;+160.000 / +2,4%
Adjetey;VfL Wolfsburg;Abwehr;1.240.000;0;;;Gering bis mittel;Abwehr;23.02.2026;0;1.180.000;1.200.000;1.220.000;1.180.000;https://www.com-analytics.de/player/34343;1.200.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-780.000 / -38,6%;-3.230.000 / -5,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.260.000;24;3.0;;Gering bis mittel;Abwehr;23.02.2026;0;2.160.000;2.220.000;2.280.000;2.200.000;https://www.com-analytics.de/player/33288;2.220.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+420.000 / +22,8%;-220.000 / -0,4 %;+1.640.000 / +264,5%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;-9;-3.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-50.000 / -16,7%;+3.140.000 / +3,1 %;+20.000 / +8,7%
Al-Dakhil;VfB Stuttgart;Abwehr;430.000;11;2.2;;Gering bis mittel;Abwehr;23.02.2026;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34050;420.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -8,5%;+530.000 / +0,5 %;-220.000 / -33,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;5.010.000;26;3.71;;Gering bis mittel;Stürmer;23.02.2026;0;4.780.000;4.920.000;5.070.000;4.900.000;https://www.com-analytics.de/player/34318;4.920.000;niedrig;Halten;;4.6;7;Fit;Niedrig;+1.060.000 / +26,8%;-1.440.000 / -1,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.230.000;17;1.55;;Gering bis mittel;Abwehr;23.02.2026;-3;2.090.000;2.130.000;2.160.000;2.150.000;https://www.com-analytics.de/player/33976;2.130.000;mittel;Halten;;2.1;11;Fit;Niedrig;+350.000 / +18,6%;-1.440.000 / -1,4 %;+1.800.000 / +418,6%
