SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;410.000;7;1.17;;Gering bis mittel;Abwehr;04.01.2026;0;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/32579;410.000;mittel;Halten;;0.3;6;Fit;Niedrig;-150.000 / -26,8%;-4.420.000 / -6,6 %;-650.000 / -61,3%
Ache;1. FC Köln;Stürmer;3.090.000;45;3.21;;Gering bis mittel;Stürmer;04.01.2026;3;3.030.000;3.090.000;3.150.000;3.090.000;https://www.com-analytics.de/player/33263;3.090.000;niedrig;Halten;;2.6;14;Fit;Mittel;+180.000 / +6,2%;-4.160.000 / -7,4 %;-1.090.000 / -26,1%
Adamu;Sport-Club Freiburg;Stürmer;1.120.000;30;3.33;;Gering bis mittel;Stürmer;04.01.2026;3;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33802;1.140.000;mittel;Halten;;2.1;9;Fit;Niedrig;-210.000 / -15,8%;-4.420.000 / -6,6 %;-3.650.000 / -76,5%
Adeh;SV Werder Bremen;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34086;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +44,4%;-1.840.000 / -3,1 %;+90.000 / +52,9%
Adeyemi;Borussia Dortmund;Stürmer;6.800.000;55;4.58;;Gering bis mittel;Stürmer;04.01.2026;-2;6.430.000;6.650.000;6.870.000;6.650.000;https://www.com-analytics.de/player/33575;6.650.000;mittel;Halten;;3.7;12;Fit;Niedrig;-380.000 / -5,3%;-1.840.000 / -1,7 %;-7.800.000 / -53,4%
Afolayan;FC St. Pauli;Stürmer;310.000;10;2.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33958;310.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-20.000 / -6,1%;-2.660.000 / -7,0 %;-1.230.000 / -79,9%
Agu;SV Werder Bremen;Abwehr;810.000;17;2.83;;Gering bis mittel;Abwehr;04.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33288;810.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -11,0%;-1.840.000 / -3,1 %;-2.420.000 / -74,9%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.660.000 / -7,0 %;-10.000 / -5,6%
Akpoguma;TSG Hoffenheim;Abwehr;360.000;3;1.5;;Gering bis mittel;Abwehr;04.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32162;360.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +2,9%;-2.850.000 / -3,3 %;-210.000 / -36,8%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;04.01.2026;2;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34050;580.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-110.000 / -16,2%;-5.110.000 / -4,9 %;-270.000 / -32,1%
