SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;360.000;7;2.33;;Gering bis mittel;Abwehr;13.11.2025;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/32579;360.000;mittel;Halten;;N/A;3;Fit;Niedrig;-110.000 / -23,4%;-900.000 / -1,4 %;-570.000 / -61,3%
Ache;1. FC Köln;Stürmer;4.420.000;33;3.3;;Gering bis mittel;Stürmer;13.11.2025;4;4.400.000;4.490.000;4.570.000;4.350.000;https://www.com-analytics.de/player/33263;4.490.000;mittel;Halten;;2;10;Fit;Mittel;+640.000 / +16,9%;+60.000 / +0,1 %;-330.000 / -6,9%
Adamu;Sport-Club Freiburg;Stürmer;2.930.000;27;3.38;;Gering bis mittel;Stürmer;13.11.2025;1;2.830.000;2.910.000;3.000.000;2.910.000;https://www.com-analytics.de/player/33802;2.910.000;mittel;Halten;;0.3;8;Fit;Niedrig;-340.000 / -10,4%;-900.000 / -1,4 %;+830.000 / +39,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.260.000 / +6,0 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;7.370.000;41;5.12;;Gering bis mittel;Stürmer;13.11.2025;1;7.040.000;7.280.000;7.510.000;7.390.000;https://www.com-analytics.de/player/33575;7.280.000;mittel;Halten;;2.6;8;Fit;Niedrig;-1.400.000 / -16,0%;-2.570.000 / -2,2 %;-1.290.000 / -14,9%
Afolayan;FC St. Pauli;Stürmer;1.030.000;10;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;1.000.000;1.010.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33958;1.010.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-340.000 / -24,8%;-3.580.000 / -8,3 %;-1.240.000 / -54,6%
Agu;SV Werder Bremen;Abwehr;630.000;17;2.83;;Gering bis mittel;Abwehr;13.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33288;630.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -13,7%;+4.260.000 / +6,0 %;-2.650.000 / -80,8%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.580.000 / -8,3 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;13.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -10,7%;-1.410.000 / -1,8 %;-1.550.000 / -86,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.050.000;7;3.5;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.030.000;1.050.000;1.060.000;1.070.000;https://www.com-analytics.de/player/34050;1.050.000;niedrig;Halten;;0.4;2;Fit;Mittel;-130.000 / -11,0%;-5.100.000 / -4,5 %;+220.000 / +26,5%
Alvero;SV Werder Bremen;Mittelfeld;280.000;6;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33896;280.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -12,5%;+4.260.000 / +6,0 %;-220.000 / -44,0%
