SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;360.000;7;1.17;;Gering bis mittel;Abwehr;08.01.2026;0;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/32579;360.000;mittel;Halten;;0.4;6;Fit;Niedrig;-110.000 / -23,4%;-2.430.000 / -3,8 %;-800.000 / -69,0%
Ache;1. FC Köln;Stürmer;2.720.000;45;3.21;;Gering bis mittel;Stürmer;08.01.2026;3;2.710.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/33263;2.760.000;niedrig;Halten;;2.6;14;Fit;Mittel;-360.000 / -11,7%;-1.980.000 / -3,7 %;-930.000 / -25,5%
Adamu;Sport-Club Freiburg;Stürmer;1.150.000;30;3.33;;Gering bis mittel;Stürmer;08.01.2026;3;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/33802;1.180.000;mittel;Halten;;2.2;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;-4.290.000 / -78,9%
Adeh;SV Werder Bremen;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34086;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,8%;-1.860.000 / -3,2 %;+90.000 / +56,3%
Adeyemi;Borussia Dortmund;Stürmer;7.130.000;55;4.58;;Gering bis mittel;Stürmer;08.01.2026;-2;6.780.000;7.010.000;7.240.000;7.010.000;https://www.com-analytics.de/player/33575;7.010.000;mittel;Halten;;3.8;12;Fit;Niedrig;+670.000 / +10,4%;-1.170.000 / -1,1 %;-6.360.000 / -47,1%
Afolayan;FC St. Pauli;Stürmer;350.000;10;2.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33958;350.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+30.000 / +9,4%;-2.070.000 / -5,6 %;-1.020.000 / -74,5%
Agu;SV Werder Bremen;Abwehr;770.000;17;2.83;;Gering bis mittel;Abwehr;08.01.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33288;760.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -3,8%;-1.860.000 / -3,2 %;-1.750.000 / -69,4%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.070.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;440.000;3;1.5;;Gering bis mittel;Abwehr;08.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32162;440.000;mittel;Halten;;N/A;2;Fit;Niedrig;+70.000 / +18,9%;-2.120.000 / -2,4 %;-20.000 / -4,3%
Al-Dakhil;VfB Stuttgart;Abwehr;560.000;11;2.2;;Gering bis mittel;Abwehr;08.01.2026;2;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34050;570.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-50.000 / -8,2%;-5.950.000 / -5,9 %;-590.000 / -51,3%
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,2%;-1.860.000 / -3,2 %;-530.000 / -69,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;2.850.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;3.010.000;3.060.000;3.100.000;2.890.000;https://www.com-analytics.de/player/34318;3.060.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.740.000 / -7,8 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.230.000;15;2.5;;Gering bis mittel;Abwehr;08.01.2026;4;1.210.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/33976;1.230.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-30.000 / -2,4%;-7.740.000 / -7,8 %;+690.000 / +127,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.410.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;6;10.990.000;11.440.000;11.900.000;11.440.000;https://www.com-analytics.de/player/32395;11.440.000;mittel;Halten;;2.6;13;Fit;Mittel;-1.300.000 / -10,2%;-4.780.000 / -7,2 %;-210.000 / -1,8%
Amoura;VfL Wolfsburg;Stürmer;7.880.000;77;5.5;;Gering bis mittel;Stürmer;08.01.2026;N/A;7.600.000;7.720.000;7.840.000;7.720.000;https://www.com-analytics.de/player/34015;7.720.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-100.000 / -1,3%;-6.670.000 / -9,7 %;-5.070.000 / -39,2%
Andō;FC St. Pauli;Abwehr;2.400.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/34317;2.440.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.070.000 / -5,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.280.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;4;4.170.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/32129;4.270.000;mittel;Halten;;5.2;14;Fit;Niedrig;-90.000 / -2,1%;-4.310.000 / -3,1 %;-150.000 / -3,4%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;-6.670.000 / -9,7 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;4.890.000;61;4.07;;Gering bis mittel;Stürmer;08.01.2026;2;4.790.000;4.880.000;4.970.000;4.880.000;https://www.com-analytics.de/player/34199;4.880.000;niedrig;Halten;;5;15;Fit;Niedrig;-1.440.000 / -22,7%;-3.560.000 / -7,6 %;-2.330.000 / -32,3%
Anselmino;Borussia Dortmund;Abwehr;2.180.000;23;5.75;;Gering bis mittel;Abwehr;08.01.2026;N/A;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34278;2.140.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-500.000 / -18,7%;-1.170.000 / -1,1 %;-1.020.000 / -31,9%
Anton;Borussia Dortmund;Abwehr;5.950.000;66;5.08;;Deutlich über dem Mittel;Abwehr;08.01.2026;N/A;5.840.000;5.930.000;6.020.000;5.930.000;https://www.com-analytics.de/player/32452;5.930.000;niedrig;Halten;;3.1;13;Fit;Mittel;-790.000 / -11,7%;-1.170.000 / -1,1 %;-1.090.000 / -15,5%
Arévalo;VfB Stuttgart;Stürmer;4.760.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;5.000.000;5.070.000;5.140.000;4.970.000;https://www.com-analytics.de/player/34320;5.070.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.950.000 / -5,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.380.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;2;7.070.000;7.280.000;7.490.000;7.280.000;https://www.com-analytics.de/player/31884;7.280.000;niedrig;Halten;;2.5;14;Fit;Mittel;-330.000 / -4,3%;-6.670.000 / -9,7 %;-3.870.000 / -34,4%
