SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.100.000;7;2.33;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32579;1.110.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+170.000 / +18,3%;-3.700.000 / -4,6 %;+60.000 / +5,8%
Ache;1. FC Köln;Stürmer;3.400.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;11.10.2025;0;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/33263;3.420.000;mittel;Halten;;3.8;6;Fit;Mittel;-1.050.000 / -23,6%;+1.210.000 / +1,6 %;-1.290.000 / -27,5%
Adamu;Sport-Club Freiburg;Stürmer;5.440.000;20;5.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;5.240.000;5.410.000;5.590.000;5.410.000;https://www.com-analytics.de/player/33802;5.410.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;+1.370.000 / +33,7%;-3.700.000 / -4,6 %;+3.750.000 / +221,9%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.520.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;13.590.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;12.930.000;13.370.000;13.810.000;13.370.000;https://www.com-analytics.de/player/33575;13.370.000;mittel;Halten;;3.1;5;Fit;Niedrig;-1.390.000 / -9,3%;-6.440.000 / -4,5 %;+5.600.000 / +70,1%
Afolayan;FC St. Pauli;Stürmer;1.340.000;5;2.5;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33958;1.330.000;niedrig;Halten;;2.2;2;Fit;Niedrig;-170.000 / -11,3%;-1.500.000 / -2,6 %;-830.000 / -38,2%
Agu;SV Werder Bremen;Abwehr;2.350.000;17;2.83;Gut;Gering bis mittel;Abwehr;11.10.2025;2;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/33288;2.350.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-700.000 / -23,0%;-1.520.000 / -1,9 %;-200.000 / -7,8%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-1.500.000 / -2,6 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;460.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;11.10.2025;6;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32162;460.000;mittel;Halten;;0.4;2;Fit;Mittel;-180.000 / -28,1%;-4.700.000 / -5,8 %;-1.460.000 / -76,0%
Al-Dakhil;VfB Stuttgart;Abwehr;1.210.000;4;4.0;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;1.210.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34050;1.230.000;niedrig;Halten;;0.4;1;Fit;Hoch;+440.000 / +57,1%;+610.000 / +0,5 %;+660.000 / +120,0%
Alvero;SV Werder Bremen;Mittelfeld;720.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33896;720.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-250.000 / -25,8%;-1.520.000 / -1,9 %;+410.000 / +132,3%
Amenda;Eintracht Frankfurt;Abwehr;520.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33976;520.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-200.000 / -27,8%;-7.840.000 / -6,6 %;+110.000 / +26,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.430.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.10.2025;8;11.070.000;11.520.000;11.980.000;11.520.000;https://www.com-analytics.de/player/32395;11.520.000;mittel;Halten;Unbekannt;3.1;6;Fit;Niedrig;+210.000 / +1,9%;-10.650.000 / -13,0 %;+1.940.000 / +20,4%
