SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;400.000;7;2.33;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32579;390.000;mittel;Halten;;N/A;3;Fit;Niedrig;-120.000 / -23,1%;-640.000 / -0,9 %;-550.000 / -57,9%
Ache;1. FC Köln;Stürmer;4.400.000;33;3.3;Schlecht;Gering bis mittel;Stürmer;11.11.2025;4;4.370.000;4.450.000;4.530.000;4.480.000;https://www.com-analytics.de/player/33263;4.450.000;mittel;Halten;;2.1;10;Fit;Mittel;+1.060.000 / +31,7%;+2.800.000 / +4,1 %;-10.000 / -0,2%
Adamu;Sport-Club Freiburg;Stürmer;3.190.000;27;3.38;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;1;3.050.000;3.130.000;3.210.000;3.260.000;https://www.com-analytics.de/player/33802;3.130.000;mittel;Halten;;0.4;8;Fit;Niedrig;-360.000 / -10,1%;-640.000 / -0,9 %;+1.030.000 / +47,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.780.000 / +2,4 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;7.780.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;1;7.180.000;7.400.000;7.630.000;8.130.000;https://www.com-analytics.de/player/33575;7.400.000;mittel;Halten;;2.6;8;Fit;Niedrig;-1.610.000 / -17,1%;-7.130.000 / -5,9 %;-1.060.000 / -12,0%
Afolayan;FC St. Pauli;Stürmer;1.170.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;1.100.000;1.120.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33958;1.120.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-190.000 / -14,0%;-4.650.000 / -10,5 %;-1.180.000 / -50,2%
Agu;SV Werder Bremen;Abwehr;710.000;17;2.83;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;690.000;700.000;710.000;710.000;https://www.com-analytics.de/player/33288;700.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -6,6%;+1.780.000 / +2,4 %;-2.410.000 / -77,2%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.650.000 / -10,5 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;260.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32162;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,3%;-4.610.000 / -5,6 %;-1.490.000 / -85,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.100.000;7;3.5;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;1.050.000;1.070.000;1.090.000;1.060.000;https://www.com-analytics.de/player/34050;1.070.000;niedrig;Halten;;0.4;2;Fit;Mittel;-180.000 / -14,1%;-320.000 / -0,3 %;+200.000 / +22,2%
Alvero;SV Werder Bremen;Mittelfeld;280.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33896;280.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -12,5%;+1.780.000 / +2,4 %;-210.000 / -42,9%
Amenda;Eintracht Frankfurt;Abwehr;790.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;740.000;760.000;770.000;750.000;https://www.com-analytics.de/player/33976;760.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-230.000 / -22,5%;-4.530.000 / -4,7 %;+380.000 / +92,7%
Amiri;1. FSV Mainz 05;Mittelfeld;10.940.000;60;6.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.11.2025;5;10.380.000;10.740.000;11.100.000;10.860.000;https://www.com-analytics.de/player/32395;10.740.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Niedrig;-170.000 / -1,5%;-2.470.000 / -4,2 %;+1.530.000 / +16,3%
