SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;620.000;11;1.38;;Gering bis mittel;Abwehr;03.02.2026;N/A;580.000;590.000;610.000;650.000;https://www.com-analytics.de/player/32579;590.000;mittel;Halten;;1.6;8;Fit;Niedrig;-240.000 / -27,9%;+10.000 / +0,0 %;+120.000 / +24,0%
Ache;1. FC Köln;Stürmer;5.700.000;74;3.89;;Gering bis mittel;Stürmer;03.02.2026;3;5.530.000;5.710.000;5.880.000;5.740.000;https://www.com-analytics.de/player/33263;5.710.000;mittel;Halten;;3.1;19;Fit;Mittel;+670.000 / +13,3%;+1.670.000 / +2,8 %;+2.200.000 / +62,9%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.900.000 / -2,8 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;9.290.000;75;4.69;;Gering bis mittel;Stürmer;03.02.2026;4;9.010.000;9.280.000;9.560.000;9.380.000;https://www.com-analytics.de/player/33575;9.280.000;mittel;Halten;;4.9;16;Fit;Niedrig;+1.120.000 / +13,7%;+7.250.000 / +6,7 %;-150.000 / -1,6%
Adjetey;VfL Wolfsburg;Abwehr;3.000.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;2.910.000;2.980.000;3.050.000;4.060.000;https://www.com-analytics.de/player/34343;2.980.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-4.510.000 / -6,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.020.000;17;2.83;;Gering bis mittel;Abwehr;03.02.2026;N/A;990.000;1.020.000;1.040.000;980.000;https://www.com-analytics.de/player/33288;1.020.000;niedrig;Halten;;N/A;6;Fit;Hoch;-20.000 / -1,9%;-1.900.000 / -2,8 %;+270.000 / +36,0%
Akpoguma;TSG Hoffenheim;Abwehr;310.000;3;1.5;;Gering bis mittel;Abwehr;03.02.2026;0;300.000;310.000;320.000;320.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;-0;2;Fit;Niedrig;-20.000 / -6,1%;-1.330.000 / -1,3 %;+20.000 / +6,9%
Al-Dakhil;VfB Stuttgart;Abwehr;700.000;11;2.2;;Gering bis mittel;Abwehr;03.02.2026;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34050;690.000;mittel;Halten;;N/A;5;Fit;Hoch;+50.000 / +7,7%;+9.210.000 / +8,2 %;-550.000 / -44,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.320.000;15;3.75;;Gering bis mittel;Stürmer;03.02.2026;2;4.200.000;4.280.000;4.360.000;4.210.000;https://www.com-analytics.de/player/34318;4.280.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-570.000 / -11,7%;-1.570.000 / -1,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.430.000;14;1.56;;Gering bis mittel;Abwehr;03.02.2026;2;1.400.000;1.440.000;1.490.000;1.450.000;https://www.com-analytics.de/player/33976;1.440.000;mittel;Halten;;0.7;9;Fit;Niedrig;+430.000 / +43,0%;-1.570.000 / -1,5 %;+460.000 / +47,4%
Amiri;1. FSV Mainz 05;Mittelfeld;14.910.000;122;7.18;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;8;14.600.000;15.010.000;15.410.000;15.070.000;https://www.com-analytics.de/player/32395;15.010.000;mittel;Halten;;6.8;17;Fit;Mittel;+2.040.000 / +15,9%;+3.680.000 / +5,6 %;+4.190.000 / +39,1%
Amoura;VfL Wolfsburg;Stürmer;9.860.000;91;5.35;;Gering bis mittel;Stürmer;03.02.2026;N/A;9.480.000;9.700.000;9.930.000;9.870.000;https://www.com-analytics.de/player/34015;9.700.000;niedrig;Halten;;2.9;17;Fit;Mittel;-1.100.000 / -10,0%;-4.510.000 / -6,3 %;-400.000 / -3,9%
Andō;FC St. Pauli;Abwehr;2.030.000;11;3.67;;Gering bis mittel;Abwehr;03.02.2026;6;2.030.000;2.100.000;2.170.000;2.270.000;https://www.com-analytics.de/player/34317;2.100.000;niedrig;Kaufen;;0.4;3;Fit;Niedrig;+370.000 / +22,3%;-3.410.000 / -6,8 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.230.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;5;4.220.000;4.330.000;4.450.000;4.350.000;https://www.com-analytics.de/player/32129;4.330.000;mittel;Halten;;3.6;18;Fit;Niedrig;+640.000 / +17,8%;+12.530.000 / +10,7 %;+760.000 / +21,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.510.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.410.000;70;3.5;;Gering bis mittel;Stürmer;03.02.2026;2;3.350.000;3.410.000;3.470.000;3.320.000;https://www.com-analytics.de/player/34199;3.410.000;niedrig;Halten;;2.3;20;Fit;Niedrig;-60.000 / -1,7%;-420.000 / -1,0 %;-1.790.000 / -34,4%
Anton;Borussia Dortmund;Abwehr;8.330.000;96;5.33;;Deutlich über dem Mittel;Abwehr;03.02.2026;11;8.110.000;8.450.000;8.780.000;9.030.000;https://www.com-analytics.de/player/32452;8.450.000;niedrig;Kaufen;;5.7;18;Fit;Hoch;+330.000 / +4,1%;+7.250.000 / +6,7 %;+1.380.000 / +19,9%
Arévalo;VfB Stuttgart;Stürmer;1.920.000;2;2.0;;Gering bis mittel;Stürmer;03.02.2026;N/A;1.810.000;1.850.000;1.890.000;1.950.000;https://www.com-analytics.de/player/34320;1.850.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-450.000 / -19,0%;+9.210.000 / +8,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.510.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;4;7.280.000;7.570.000;7.870.000;7.380.000;https://www.com-analytics.de/player/31884;7.570.000;niedrig;Halten;;2.4;18;Fit;Mittel;+400.000 / +5,6%;-4.510.000 / -6,3 %;-1.630.000 / -17,8%
