SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;800.000;11;1.38;;Gering bis mittel;Abwehr;29.01.2026;N/A;780.000;790.000;810.000;780.000;https://www.com-analytics.de/player/32579;790.000;mittel;Halten;;0.2;8;Fit;Niedrig;-190.000 / -19,2%;-770.000 / -1,2 %;+190.000 / +31,1%
Ache;1. FC Köln;Stürmer;5.590.000;71;3.94;;Gering bis mittel;Stürmer;29.01.2026;5;5.470.000;5.640.000;5.810.000;5.640.000;https://www.com-analytics.de/player/33263;5.640.000;mittel;Halten;;5.2;18;Fit;Mittel;+1.230.000 / +28,2%;+2.260.000 / +4,0 %;+3.050.000 / +120,1%
Adamu;Sport-Club Freiburg;Stürmer;760.000;30;3.33;;Gering bis mittel;Stürmer;29.01.2026;N/A;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33802;760.000;mittel;Halten;;0.1;9;Fit;Niedrig;-110.000 / -12,6%;-770.000 / -1,2 %;-3.330.000 / -81,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+4.440.000 / +7,1 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;8.450.000;71;4.73;;Gering bis mittel;Stürmer;29.01.2026;N/A;8.250.000;8.380.000;8.510.000;8.350.000;https://www.com-analytics.de/player/33575;8.380.000;mittel;Halten;;4.8;15;Fit;Niedrig;-710.000 / -7,8%;-670.000 / -0,6 %;-2.190.000 / -20,6%
Afolayan;FC St. Pauli;Stürmer;420.000;10;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33958;420.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+70.000 / +20,0%;+7.030.000 / +17,1 %;-990.000 / -70,2%
Agu;SV Werder Bremen;Abwehr;1.000.000;17;2.83;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.010.000;1.020.000;1.020.000;980.000;https://www.com-analytics.de/player/33288;1.020.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+130.000 / +14,9%;+4.440.000 / +7,1 %;+110.000 / +12,4%
Akpoguma;TSG Hoffenheim;Abwehr;330.000;3;1.5;;Gering bis mittel;Abwehr;29.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32162;330.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -2,9%;+6.510.000 / +6,7 %;-10.000 / -2,9%
Al-Dakhil;VfB Stuttgart;Abwehr;710.000;11;2.2;;Gering bis mittel;Abwehr;29.01.2026;N/A;720.000;730.000;740.000;700.000;https://www.com-analytics.de/player/34050;730.000;mittel;Halten;;1.7;5;Fit;Hoch;+160.000 / +29,1%;+2.080.000 / +1,9 %;-780.000 / -52,3%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;+70.000 / +36,8%;+4.440.000 / +7,1 %;-140.000 / -35,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.730.000;13;4.33;;Gering bis mittel;Stürmer;29.01.2026;1;4.640.000;4.740.000;4.830.000;4.750.000;https://www.com-analytics.de/player/34318;4.740.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-490.000 / -9,4%;-7.960.000 / -7,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;960.000;12;1.5;;Gering bis mittel;Abwehr;29.01.2026;0;960.000;980.000;990.000;920.000;https://www.com-analytics.de/player/33976;980.000;mittel;Halten;;0.2;8;Fit;Niedrig;-160.000 / -14,3%;-7.960.000 / -7,2 %;-240.000 / -20,0%
Amiri;1. FSV Mainz 05;Mittelfeld;13.310.000;114;7.12;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;12;12.710.000;13.240.000;13.780.000;13.380.000;https://www.com-analytics.de/player/32395;13.240.000;mittel;Halten;;4.9;16;Fit;Mittel;+700.000 / +5,6%;-110.000 / -0,2 %;+1.930.000 / +17,0%
Amoura;VfL Wolfsburg;Stürmer;11.160.000;91;5.35;;Gering bis mittel;Stürmer;29.01.2026;6;10.720.000;11.080.000;11.440.000;11.350.000;https://www.com-analytics.de/player/34015;11.080.000;niedrig;Halten;;3.4;17;Fit;Mittel;+780.000 / +7,5%;-2.390.000 / -3,3 %;+2.910.000 / +35,3%
Andō;FC St. Pauli;Abwehr;1.570.000;5;2.5;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/34317;1.590.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+30.000 / +1,9%;+7.030.000 / +17,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.570.000;55;3.24;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;4;3.480.000;3.570.000;3.650.000;3.650.000;https://www.com-analytics.de/player/32129;3.570.000;mittel;Halten;;3.1;17;Fit;Niedrig;+160.000 / +4,7%;+970.000 / +0,8 %;+290.000 / +8,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.390.000 / -3,3 %;+10.000 / +6,3%
Ansah;1. FC Union Berlin;Stürmer;3.320.000;68;3.58;;Gering bis mittel;Stürmer;29.01.2026;2;3.270.000;3.340.000;3.400.000;3.330.000;https://www.com-analytics.de/player/34199;3.340.000;niedrig;Halten;;1.1;19;Fit;Niedrig;-770.000 / -18,8%;-2.450.000 / -5,2 %;-2.650.000 / -44,4%
Anton;Borussia Dortmund;Abwehr;7.260.000;85;5.0;;Deutlich über dem Mittel;Abwehr;29.01.2026;4;7.070.000;7.330.000;7.600.000;7.010.000;https://www.com-analytics.de/player/32452;7.330.000;niedrig;Halten;;N/A;17;Angeschlagen;Mittel;-460.000 / -6,0%;-670.000 / -0,6 %;+960.000 / +15,2%
Arévalo;VfB Stuttgart;Stürmer;2.310.000;2;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;2.200.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/34320;2.260.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-520.000 / -18,4%;+2.080.000 / +1,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.060.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;N/A;7.110.000;7.210.000;7.320.000;7.120.000;https://www.com-analytics.de/player/31884;7.210.000;niedrig;Halten;;2.6;17;Fit;Mittel;+260.000 / +3,8%;-2.390.000 / -3,3 %;-2.660.000 / -27,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;560.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34314;560.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -13,8%;-7.960.000 / -7,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.900.000;29;2.64;;Gering bis mittel;Abwehr;29.01.2026;1;1.860.000;1.890.000;1.910.000;1.920.000;https://www.com-analytics.de/player/33772;1.890.000;niedrig;Halten;;1.4;11;Fit;Hoch;-50.000 / -2,6%;+970.000 / +0,8 %;-1.160.000 / -37,9%
Asllani;TSG Hoffenheim;Stürmer;11.930.000;93;5.17;;Gering bis mittel;Stürmer;29.01.2026;4;11.420.000;11.810.000;12.190.000;11.650.000;https://www.com-analytics.de/player/33536;11.810.000;mittel;Halten;;4.3;18;Fit;Niedrig;+480.000 / +4,2%;+6.510.000 / +6,7 %;-2.230.000 / -15,7%
Assignon;VfB Stuttgart;Abwehr;690.000;9;1.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;680.000;690.000;700.000;700.000;https://www.com-analytics.de/player/34197;690.000;hoch;Halten;Unbekannt;1.1;9;Fit;Mittel;-120.000 / -14,8%;+2.080.000 / +1,9 %;-2.670.000 / -79,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.710.000;64;3.37;;Über dem Mittel;Torhüter;29.01.2026;5;1.630.000;1.690.000;1.750.000;1.750.000;https://www.com-analytics.de/player/33439;1.690.000;mittel;Halten;;3.6;19;Fit;Niedrig;+170.000 / +11,0%;-770.000 / -1,2 %;-730.000 / -29,9%
