SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;340.000;7;2.33;;Gering bis mittel;Abwehr;14.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32579;340.000;mittel;Halten;;N/A;3;Fit;Niedrig;-130.000 / -27,7%;-3.110.000 / -4,6 %;-540.000 / -61,4%
Ache;1. FC Köln;Stürmer;4.400.000;33;3.3;;Gering bis mittel;Stürmer;14.11.2025;4;4.390.000;4.480.000;4.560.000;4.480.000;https://www.com-analytics.de/player/33263;4.480.000;mittel;Halten;;2;10;Fit;Mittel;+540.000 / +14,0%;-860.000 / -1,2 %;-310.000 / -6,6%
Adamu;Sport-Club Freiburg;Stürmer;2.810.000;27;3.38;;Gering bis mittel;Stürmer;14.11.2025;1;2.780.000;2.830.000;2.880.000;2.780.000;https://www.com-analytics.de/player/33802;2.830.000;mittel;Halten;;0.3;8;Fit;Niedrig;-520.000 / -15,6%;-3.110.000 / -4,6 %;+760.000 / +37,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.770.000 / +3,9 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;6.930.000;41;5.12;;Gering bis mittel;Stürmer;14.11.2025;1;6.620.000;6.850.000;7.070.000;6.850.000;https://www.com-analytics.de/player/33575;6.850.000;mittel;Halten;;2.7;8;Fit;Niedrig;-1.990.000 / -22,3%;-7.000.000 / -6,0 %;-1.380.000 / -16,6%
Afolayan;FC St. Pauli;Stürmer;960.000;10;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;950.000;950.000;950.000;930.000;https://www.com-analytics.de/player/33958;950.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-410.000 / -29,9%;-3.740.000 / -8,9 %;-1.460.000 / -60,3%
Agu;SV Werder Bremen;Abwehr;670.000;17;2.83;;Gering bis mittel;Abwehr;14.11.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33288;660.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -6,9%;+2.770.000 / +3,9 %;-2.380.000 / -78,0%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-3.740.000 / -8,9 %;-40.000 / -20,0%
Akpoguma;TSG Hoffenheim;Abwehr;240.000;3;1.5;;Gering bis mittel;Abwehr;14.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -14,3%;-290.000 / -0,4 %;-1.560.000 / -86,7%
Al-Dakhil;VfB Stuttgart;Abwehr;990.000;7;3.5;;Gering bis mittel;Abwehr;14.11.2025;N/A;990.000;990.000;990.000;980.000;https://www.com-analytics.de/player/34050;990.000;niedrig;Halten;;0.4;2;Fit;Mittel;-210.000 / -17,5%;-4.780.000 / -4,3 %;+160.000 / +19,3%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -12,9%;+2.770.000 / +3,9 %;-240.000 / -47,1%
Amenda;Eintracht Frankfurt;Abwehr;660.000;6;2.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;650.000;650.000;660.000;660.000;https://www.com-analytics.de/player/33976;650.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-340.000 / -34,0%;-2.610.000 / -2,8 %;+260.000 / +65,0%
Amiri;1. FSV Mainz 05;Mittelfeld;9.440.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;5;9.210.000;9.590.000;9.960.000;9.410.000;https://www.com-analytics.de/player/32395;9.590.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-1.170.000 / -11,0%;-2.660.000 / -4,7 %;+110.000 / +1,2%
Amoura;VfL Wolfsburg;Stürmer;10.350.000;58;5.8;;Gering bis mittel;Stürmer;14.11.2025;1;9.830.000;10.170.000;10.500.000;10.170.000;https://www.com-analytics.de/player/34015;10.170.000;niedrig;Halten;;4.4;10;Fit;Mittel;-440.000 / -4,1%;+80.000 / +0,1 %;+1.930.000 / +22,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.190.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;7;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/32129;4.200.000;mittel;Halten;;3.8;9;Fit;Niedrig;+920.000 / +28,1%;+15.300.000 / +13,3 %;-960.000 / -18,6%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.650.000;43;4.3;;Gering bis mittel;Stürmer;14.11.2025;3;4.610.000;4.700.000;4.790.000;4.700.000;https://www.com-analytics.de/player/34199;4.700.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+170.000 / +3,8%;+2.500.000 / +5,7 %;+2.900.000 / +165,7%
Anselmino;Borussia Dortmund;Abwehr;2.500.000;9;4.5;;Gering bis mittel;Abwehr;14.11.2025;0;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/34278;2.460.000;niedrig;Halten;;0.6;2;Fit;Hoch;-540.000 / -17,8%;-7.000.000 / -6,0 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.980.000;54;5.4;;Deutlich über dem Mittel;Abwehr;14.11.2025;4;5.810.000;6.020.000;6.240.000;6.020.000;https://www.com-analytics.de/player/32452;6.020.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-1.170.000 / -16,4%;-7.000.000 / -6,0 %;+420.000 / +7,6%
Arnold;VfL Wolfsburg;Mittelfeld;7.880.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;2;7.580.000;7.800.000;8.030.000;7.800.000;https://www.com-analytics.de/player/31884;7.800.000;niedrig;Halten;;2.1;9;Fit;Mittel;-700.000 / -8,2%;+80.000 / +0,1 %;+1.120.000 / +16,6%
Arthur;Bayer 04 Leverkusen;Abwehr;3.020.000;16;2.67;;Gering bis mittel;Abwehr;14.11.2025;4;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33772;3.060.000;mittel;Halten;;1.7;6;Fit;Mittel;+430.000 / +16,6%;+15.300.000 / +13,3 %;+800.000 / +36,0%
Asllani;TSG Hoffenheim;Stürmer;9.620.000;64;6.4;;Gering bis mittel;Stürmer;14.11.2025;3;9.230.000;9.540.000;9.850.000;9.540.000;https://www.com-analytics.de/player/33536;9.540.000;mittel;Halten;;4.5;10;Fit;Niedrig;-2.580.000 / -21,1%;-290.000 / -0,4 %;+3.240.000 / +50,8%
Assignon;VfB Stuttgart;Abwehr;2.360.000;18;3.0;;Gering bis mittel;Abwehr;14.11.2025;-1;2.320.000;2.350.000;2.380.000;2.280.000;https://www.com-analytics.de/player/34197;2.350.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-70.000 / -2,9%;-4.780.000 / -4,3 %;-700.000 / -22,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.110.000;34;3.4;;Über dem Mittel;Torhüter;14.11.2025;2;2.010.000;2.090.000;2.180.000;2.100.000;https://www.com-analytics.de/player/33439;2.090.000;mittel;Halten;;2.4;10;Fit;Niedrig;-330.000 / -13,5%;-3.110.000 / -4,6 %;-1.290.000 / -37,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.630.000;38;3.8;;Gering bis mittel;Mittelfeld;14.11.2025;3;3.540.000;3.630.000;3.710.000;3.630.000;https://www.com-analytics.de/player/34202;3.630.000;niedrig;Halten;Unbekannt;4;10;Fit;Niedrig;-360.000 / -9,0%;-290.000 / -0,4 %;+700.000 / +23,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;730.000;3;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33922;720.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-120.000 / -14,1%;+80.000 / +0,1 %;-340.000 / -31,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.500.000;41;4.1;;Gering bis mittel;Mittelfeld;14.11.2025;0;4.360.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/34109;4.470.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.270.000 / -22,0%;-290.000 / -0,4 %;+1.440.000 / +47,1%
Backhaus;SV Werder Bremen;Torhüter;1.830.000;32;4.0;;Gering bis mittel;Torhüter;14.11.2025;4;1.790.000;1.870.000;1.940.000;1.870.000;https://www.com-analytics.de/player/33647;1.870.000;niedrig;Halten;;3.5;8;Fit;Mittel;-530.000 / -22,5%;+2.770.000 / +3,9 %;+520.000 / +39,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.260.000;35;3.89;;Gering bis mittel;Abwehr;14.11.2025;7;5.060.000;5.250.000;5.440.000;5.250.000;https://www.com-analytics.de/player/34272;5.250.000;niedrig;Halten;;3.9;9;Fit;Mittel;+710.000 / +15,6%;+15.300.000 / +13,3 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.910.000;41;4.56;;Gering bis mittel;Stürmer;14.11.2025;3;4.880.000;4.980.000;5.070.000;4.900.000;https://www.com-analytics.de/player/33890;4.980.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+140.000 / +2,9%;-2.610.000 / -2,8 %;+240.000 / +5,1%
Bakayoko;RB Leipzig;Stürmer;6.500.000;40;4.44;;Gering bis mittel;Stürmer;14.11.2025;3;6.280.000;6.490.000;6.700.000;6.490.000;https://www.com-analytics.de/player/34240;6.490.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-1.300.000 / -16,7%;-4.330.000 / -3,7 %;-4.140.000 / -38,9%
Baku;RB Leipzig;Abwehr;5.640.000;45;4.5;;Deutlich über dem Mittel;Abwehr;14.11.2025;5;5.420.000;5.630.000;5.830.000;5.630.000;https://www.com-analytics.de/player/32889;5.630.000;mittel;Halten;;4.8;10;Fit;Niedrig;+530.000 / +10,4%;-4.330.000 / -3,7 %;+830.000 / +17,3%
Baldé;Hamburger SV;Stürmer;600.000;11;2.2;;Gering bis mittel;Stürmer;14.11.2025;0;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34194;600.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-160.000 / -21,1%;-650.000 / -1,1 %;+270.000 / +81,8%
Banzuzi;RB Leipzig;Mittelfeld;2.650.000;26;2.89;;Gering bis mittel;Mittelfeld;14.11.2025;2;2.590.000;2.650.000;2.710.000;2.650.000;https://www.com-analytics.de/player/34185;2.650.000;niedrig;Halten;;3.2;9;Fit;Mittel;-610.000 / -18,7%;-4.330.000 / -3,7 %;-740.000 / -21,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -1,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;780.000;5;1.25;;Gering bis mittel;Stürmer;14.11.2025;N/A;790.000;790.000;790.000;760.000;https://www.com-analytics.de/player/32874;790.000;mittel;Halten;;1.6;4;Fit;Niedrig;-50.000 / -6,0%;-2.610.000 / -2,8 %;-790.000 / -50,3%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-100.000 / -0,2 %;-90.000 / -34,6%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;N/A;0;Fit;Mittel;-50.000 / -13,5%;-2.610.000 / -2,8 %;-610.000 / -65,6%
Baumann;TSG Hoffenheim;Torhüter;1.790.000;32;3.2;;Deutlich über dem Mittel;Torhüter;14.11.2025;6;1.710.000;1.790.000;1.860.000;1.790.000;https://www.com-analytics.de/player/31489;1.790.000;mittel;Halten;;4;10;Fit;Niedrig;+320.000 / +21,8%;-290.000 / -0,4 %;-1.160.000 / -39,3%
Baumgartner;RB Leipzig;Mittelfeld;11.360.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;2;10.740.000;11.190.000;11.650.000;11.190.000;https://www.com-analytics.de/player/32977;11.190.000;mittel;Halten;;7.6;10;Fit;Niedrig;-1.700.000 / -13,0%;-4.330.000 / -3,7 %;+8.730.000 / +331,9%
Bebou;TSG Hoffenheim;Stürmer;1.450.000;11;2.2;;Deutlich über dem Mittel;Stürmer;14.11.2025;3;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/32842;1.480.000;mittel;Halten;;1.4;5;Fit;Niedrig;-40.000 / -2,7%;-290.000 / -0,4 %;+720.000 / +98,6%
