SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;430.000;7;1.17;;Gering bis mittel;Abwehr;03.01.2026;0;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/32579;430.000;mittel;Halten;;0.3;6;Fit;Niedrig;-160.000 / -27,1%;-3.770.000 / -5,6 %;-580.000 / -57,4%
Ache;1. FC Köln;Stürmer;3.070.000;45;3.21;;Gering bis mittel;Stürmer;03.01.2026;3;3.080.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/33263;3.140.000;niedrig;Halten;;2.6;14;Fit;Mittel;+170.000 / +5,9%;-2.870.000 / -5,1 %;-1.290.000 / -29,6%
Adamu;Sport-Club Freiburg;Stürmer;1.090.000;30;3.33;;Gering bis mittel;Stürmer;03.01.2026;3;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/33802;1.090.000;mittel;Halten;;2.1;9;Fit;Niedrig;-330.000 / -23,2%;-3.770.000 / -5,6 %;-3.140.000 / -74,2%
Adeh;SV Werder Bremen;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34086;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +44,4%;-2.520.000 / -4,2 %;+100.000 / +62,5%
Adeyemi;Borussia Dortmund;Stürmer;6.800.000;55;4.58;;Gering bis mittel;Stürmer;03.01.2026;-2;6.500.000;6.720.000;6.940.000;6.720.000;https://www.com-analytics.de/player/33575;6.720.000;mittel;Halten;;3.7;12;Fit;Niedrig;-250.000 / -3,5%;-550.000 / -0,5 %;-7.900.000 / -53,7%
Afolayan;FC St. Pauli;Stürmer;300.000;10;2.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33958;300.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -11,8%;-3.230.000 / -8,3 %;-1.160.000 / -79,5%
Agu;SV Werder Bremen;Abwehr;800.000;17;2.83;;Gering bis mittel;Abwehr;03.01.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33288;800.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -13,0%;-2.520.000 / -4,2 %;-2.240.000 / -73,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.230.000 / -8,3 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;370.000;3;1.5;;Gering bis mittel;Abwehr;03.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32162;370.000;mittel;Halten;;N/A;2;Fit;Niedrig;+30.000 / +8,8%;-2.400.000 / -2,7 %;-240.000 / -39,3%
Al-Dakhil;VfB Stuttgart;Abwehr;590.000;11;2.2;;Gering bis mittel;Abwehr;03.01.2026;2;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34050;600.000;mittel;Halten;;0.3;5;Fit;Mittel;-60.000 / -9,2%;-5.120.000 / -4,9 %;-160.000 / -21,3%
Alvero;SV Werder Bremen;Mittelfeld;220.000;6;3.0;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33896;220.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -12,0%;-2.520.000 / -4,2 %;-700.000 / -76,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;2.000.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.970.000;2.000.000;2.030.000;2.690.000;https://www.com-analytics.de/player/34318;2.000.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.270.000 / -8,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.290.000;15;2.5;;Gering bis mittel;Abwehr;03.01.2026;4;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33976;1.310.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-280.000 / -17,8%;-8.270.000 / -8,4 %;+610.000 / +89,7%
Amiri;1. FSV Mainz 05;Mittelfeld;12.150.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;6;11.810.000;12.290.000;12.780.000;12.290.000;https://www.com-analytics.de/player/32395;12.290.000;mittel;Halten;;2.7;13;Fit;Mittel;-250.000 / -2,0%;-6.910.000 / -9,9 %;+270.000 / +2,3%
Amoura;VfL Wolfsburg;Stürmer;8.220.000;77;5.5;;Gering bis mittel;Stürmer;03.01.2026;N/A;7.880.000;8.000.000;8.130.000;8.000.000;https://www.com-analytics.de/player/34015;8.000.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-690.000 / -7,7%;-2.910.000 / -4,2 %;-4.000.000 / -32,7%
Andō;FC St. Pauli;Abwehr;2.180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;2.140.000;2.170.000;2.200.000;2.390.000;https://www.com-analytics.de/player/34317;2.170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.230.000 / -8,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.420.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;4;4.320.000;4.420.000;4.520.000;4.420.000;https://www.com-analytics.de/player/32129;4.420.000;mittel;Halten;;5;14;Fit;Niedrig;-160.000 / -3,5%;+2.400.000 / +1,8 %;-290.000 / -6,2%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,0%;-2.910.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;6.000.000;61;4.07;;Gering bis mittel;Stürmer;03.01.2026;2;5.770.000;5.960.000;6.150.000;5.960.000;https://www.com-analytics.de/player/34199;5.960.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-640.000 / -9,6%;-1.420.000 / -3,0 %;-3.590.000 / -37,4%
Anselmino;Borussia Dortmund;Abwehr;2.550.000;23;5.75;;Gering bis mittel;Abwehr;03.01.2026;N/A;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34278;2.540.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-260.000 / -9,3%;-550.000 / -0,5 %;-510.000 / -16,7%
Anton;Borussia Dortmund;Abwehr;6.060.000;66;5.08;;Deutlich über dem Mittel;Abwehr;03.01.2026;N/A;6.000.000;6.090.000;6.180.000;6.090.000;https://www.com-analytics.de/player/32452;6.090.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-430.000 / -6,6%;-550.000 / -0,5 %;-1.410.000 / -18,9%
Arévalo;VfB Stuttgart;Stürmer;3.000.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;2.950.000;2.990.000;3.040.000;3.830.000;https://www.com-analytics.de/player/34320;2.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.120.000 / -4,9 %;Unbekannt
