SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;440.000;7;2.33;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32579;440.000;mittel;Halten;;2;3;Fit;Niedrig;-150.000 / -25,4%;+1.690.000 / +2,5 %;-520.000 / -54,2%
Ache;1. FC Köln;Stürmer;4.060.000;29;2.9;Schlecht;Gering bis mittel;Stürmer;09.11.2025;4;4.040.000;4.140.000;4.250.000;4.160.000;https://www.com-analytics.de/player/33263;4.140.000;mittel;Halten;;2.5;10;Fit;Mittel;+1.320.000 / +48,2%;+5.850.000 / +9,0 %;-420.000 / -9,4%
Adamu;Sport-Club Freiburg;Stürmer;3.380.000;26;3.71;Gut;Gering bis mittel;Stürmer;09.11.2025;2;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/33802;3.390.000;mittel;Halten;;4.1;7;Fit;Niedrig;-280.000 / -7,7%;+1.690.000 / +2,5 %;+1.210.000 / +55,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.830.000 / -3,7 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;8.100.000;40;5.0;Gut;Gering bis mittel;Stürmer;09.11.2025;1;7.670.000;7.950.000;8.230.000;7.910.000;https://www.com-analytics.de/player/33575;7.950.000;mittel;Halten;;4.6;8;Fit;Niedrig;-1.820.000 / -18,3%;-3.710.000 / -3,1 %;-330.000 / -3,9%
Afolayan;FC St. Pauli;Stürmer;1.320.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;09.11.2025;2;1.310.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33958;1.330.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-30.000 / -2,2%;-6.060.000 / -13,0 %;-910.000 / -40,8%
Agu;SV Werder Bremen;Abwehr;680.000;17;2.83;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;650.000;660.000;680.000;730.000;https://www.com-analytics.de/player/33288;660.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-180.000 / -20,9%;-2.830.000 / -3,7 %;-2.510.000 / -78,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.060.000 / -13,0 %;-40.000 / -19,0%
Akpoguma;TSG Hoffenheim;Abwehr;270.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/32162;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -15,6%;-6.210.000 / -7,5 %;-1.500.000 / -84,7%
Al-Dakhil;VfB Stuttgart;Abwehr;1.190.000;7;3.5;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34050;1.180.000;niedrig;Halten;;0.6;2;Fit;Hoch;-250.000 / -17,4%;+2.640.000 / +2,4 %;+270.000 / +29,3%
Alvero;SV Werder Bremen;Mittelfeld;290.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33896;280.000;mittel;Halten;;N/A;2;Fit;Mittel;-70.000 / -19,4%;-2.830.000 / -3,7 %;-100.000 / -25,6%
Amenda;Eintracht Frankfurt;Abwehr;890.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33976;890.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;-280.000 / -23,9%;-6.150.000 / -6,2 %;+470.000 / +111,9%
Amiri;1. FSV Mainz 05;Mittelfeld;10.530.000;55;6.11;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;5;10.120.000;10.540.000;10.960.000;10.540.000;https://www.com-analytics.de/player/32395;10.540.000;mittel;Halten;;2.4;9;Fit;Niedrig;-550.000 / -5,0%;-2.170.000 / -3,6 %;+150.000 / +1,4%
Amoura;VfL Wolfsburg;Stürmer;10.390.000;57;5.7;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;1;9.910.000;10.210.000;10.520.000;10.190.000;https://www.com-analytics.de/player/34015;10.210.000;niedrig;Halten;;4.5;10;Fit;Mittel;+1.700.000 / +19,6%;-2.300.000 / -3,3 %;+2.420.000 / +30,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.550.000;15;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;7;3.650.000;3.740.000;3.830.000;3.890.000;https://www.com-analytics.de/player/32129;3.740.000;mittel;Kaufen;;3.9;9;Fit;Niedrig;+330.000 / +10,2%;-2.510.000 / -2,0 %;-1.340.000 / -27,4%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.300.000 / -3,3 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;4.040.000;40;4.0;Gut;Gering bis mittel;Stürmer;09.11.2025;3;3.960.000;4.060.000;4.170.000;4.410.000;https://www.com-analytics.de/player/34199;4.060.000;niedrig;Kaufen;;0.9;10;Fit;Niedrig;-1.540.000 / -27,6%;-3.740.000 / -8,0 %;+2.440.000 / +152,5%
Anselmino;Borussia Dortmund;Abwehr;3.110.000;9;4.5;Gut;Gering bis mittel;Abwehr;09.11.2025;0;2.950.000;3.060.000;3.180.000;2.950.000;https://www.com-analytics.de/player/34278;3.060.000;niedrig;Halten;;0.9;2;Fit;Hoch;+440.000 / +16,5%;-3.710.000 / -3,1 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.550.000;50;5.0;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;4;6.400.000;6.570.000;6.750.000;6.590.000;https://www.com-analytics.de/player/32452;6.570.000;niedrig;Halten;;3.9;10;Fit;Niedrig;-280.000 / -4,1%;-3.710.000 / -3,1 %;+1.550.000 / +31,0%
Arnold;VfL Wolfsburg;Mittelfeld;8.230.000;49;5.44;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;2;8.050.000;8.160.000;8.270.000;8.420.000;https://www.com-analytics.de/player/31884;8.160.000;niedrig;Halten;;2.4;9;Fit;Mittel;-1.530.000 / -15,7%;-2.300.000 / -3,3 %;+1.660.000 / +25,3%
Arthur;Bayer 04 Leverkusen;Abwehr;2.780.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;4;2.720.000;2.830.000;2.930.000;2.870.000;https://www.com-analytics.de/player/33772;2.830.000;mittel;Halten;;1.9;6;Fit;Mittel;-90.000 / -3,1%;-2.510.000 / -2,0 %;+480.000 / +20,9%
Asllani;TSG Hoffenheim;Stürmer;12.440.000;61;6.1;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;3;11.940.000;12.370.000;12.810.000;12.010.000;https://www.com-analytics.de/player/33536;12.370.000;mittel;Halten;;2.8;10;Fit;Niedrig;-1.180.000 / -8,7%;-6.210.000 / -7,5 %;+6.560.000 / +111,6%
Assignon;VfB Stuttgart;Abwehr;2.760.000;19;3.8;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34197;2.680.000;niedrig;Halten;;2.9;5;Fit;Mittel;-290.000 / -9,5%;+2.640.000 / +2,4 %;-670.000 / -19,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.240.000;32;3.56;Gut;Über dem Mittel;Torhüter;09.11.2025;4;2.180.000;2.270.000;2.360.000;2.270.000;https://www.com-analytics.de/player/33439;2.270.000;mittel;Halten;;3.6;9;Fit;Niedrig;-240.000 / -9,7%;+1.690.000 / +2,5 %;-1.030.000 / -31,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.100.000;35;3.5;Gut;Gering bis mittel;Mittelfeld;09.11.2025;3;4.040.000;4.140.000;4.250.000;4.190.000;https://www.com-analytics.de/player/34202;4.140.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-420.000 / -9,3%;-6.210.000 / -7,5 %;+1.210.000 / +41,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;760.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;710.000;730.000;750.000;750.000;https://www.com-analytics.de/player/33922;730.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Niedrig;-210.000 / -21,6%;-2.300.000 / -3,3 %;-340.000 / -30,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.760.000;41;4.1;Gut;Gering bis mittel;Mittelfeld;09.11.2025;0;5.460.000;5.650.000;5.850.000;5.640.000;https://www.com-analytics.de/player/34109;5.650.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-270.000 / -4,5%;-6.210.000 / -7,5 %;+3.130.000 / +119,0%
Backhaus;SV Werder Bremen;Torhüter;2.300.000;28;3.5;Gut;Gering bis mittel;Torhüter;09.11.2025;4;2.250.000;2.310.000;2.370.000;2.200.000;https://www.com-analytics.de/player/33647;2.310.000;niedrig;Halten;;4.3;8;Fit;Mittel;-20.000 / -0,9%;-2.830.000 / -3,7 %;+1.320.000 / +134,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.860.000;28;3.11;Schlecht;Gering bis mittel;Abwehr;09.11.2025;7;4.770.000;4.890.000;5.020.000;5.290.000;https://www.com-analytics.de/player/34272;4.890.000;niedrig;Kaufen;;4.3;9;Fit;Mittel;-230.000 / -4,5%;-2.510.000 / -2,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.570.000;38;4.75;Gut;Gering bis mittel;Stürmer;09.11.2025;3;4.510.000;4.600.000;4.680.000;4.600.000;https://www.com-analytics.de/player/33890;4.600.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-1.320.000 / -22,4%;-6.150.000 / -6,2 %;-40.000 / -0,9%
Bakayoko;RB Leipzig;Stürmer;7.660.000;37;4.11;Schlecht;Gering bis mittel;Stürmer;09.11.2025;3;7.340.000;7.600.000;7.870.000;7.740.000;https://www.com-analytics.de/player/34240;7.600.000;niedrig;Halten;;5.6;9;Fit;Niedrig;-460.000 / -5,7%;-2.180.000 / -1,8 %;-3.120.000 / -28,9%
Baku;RB Leipzig;Abwehr;5.010.000;40;4.0;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;5;4.890.000;5.020.000;5.150.000;5.340.000;https://www.com-analytics.de/player/32889;5.020.000;mittel;Halten;;5;10;Fit;Niedrig;-1.420.000 / -22,1%;-2.180.000 / -1,8 %;-110.000 / -2,1%
Baldé;Hamburger SV;Stürmer;710.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;0;700.000;700.000;710.000;670.000;https://www.com-analytics.de/player/34194;700.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-80.000 / -10,1%;-6.440.000 / -9,5 %;+400.000 / +129,0%
Banzuzi;RB Leipzig;Mittelfeld;3.060.000;24;2.67;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;2;2.980.000;3.050.000;3.130.000;3.160.000;https://www.com-analytics.de/player/34185;3.050.000;niedrig;Halten;;3.3;9;Fit;Mittel;-210.000 / -6,4%;-2.180.000 / -1,8 %;-680.000 / -18,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.330.000 / +4,7 %;Unbekannt
