SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;740.000;7;2.33;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;690.000;710.000;730.000;710.000;https://www.com-analytics.de/player/32579;710.000;mittel;Halten;;0.7;3;Fit;Niedrig;-230.000 / -23,7%;-4.560.000 / -6,0 %;-110.000 / -12,9%
Ache;1. FC Köln;Stürmer;2.910.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;20.10.2025;0;2.810.000;2.890.000;2.960.000;3.040.000;https://www.com-analytics.de/player/33263;2.890.000;mittel;Halten;;1.1;7;Fit;Mittel;-490.000 / -14,4%;-3.410.000 / -4,4 %;-1.970.000 / -40,4%
Adamu;Sport-Club Freiburg;Stürmer;4.860.000;23;4.6;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;4.770.000;4.900.000;5.020.000;5.290.000;https://www.com-analytics.de/player/33802;4.900.000;mittel;Kaufen;;1.9;5;Fit;Niedrig;-670.000 / -12,1%;-4.560.000 / -6,0 %;+3.460.000 / +247,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;11.330.000;35;5.83;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;10.690.000;11.020.000;11.360.000;11.170.000;https://www.com-analytics.de/player/33575;11.020.000;mittel;Halten;;6.6;6;Fit;Niedrig;-2.220.000 / -16,4%;-13.870.000 / -10,5 %;+3.950.000 / +53,5%
Afolayan;FC St. Pauli;Stürmer;1.090.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;1.110.000;1.120.000;1.120.000;1.130.000;https://www.com-analytics.de/player/33958;1.120.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-160.000 / -12,8%;-3.720.000 / -6,6 %;-820.000 / -42,9%
Agu;SV Werder Bremen;Abwehr;1.420.000;17;2.83;Gut;Gering bis mittel;Abwehr;20.10.2025;2;1.330.000;1.360.000;1.390.000;1.430.000;https://www.com-analytics.de/player/33288;1.360.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-650.000 / -31,4%;-2.210.000 / -2,8 %;-1.420.000 / -50,0%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.720.000 / -6,6 %;-80.000 / -32,0%
Akpoguma;TSG Hoffenheim;Abwehr;420.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;20.10.2025;6;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/32162;410.000;mittel;Halten;;1.1;2;Fit;Mittel;-40.000 / -8,7%;-800.000 / -1,1 %;-1.340.000 / -76,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.490.000;4;4.0;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;1.430.000;1.460.000;1.490.000;1.470.000;https://www.com-analytics.de/player/34050;1.460.000;niedrig;Halten;;0.5;1;Fit;Hoch;+190.000 / +14,6%;-5.420.000 / -4,3 %;+950.000 / +175,9%
Alvero;SV Werder Bremen;Mittelfeld;570.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;540.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33896;560.000;mittel;Halten;;0.4;2;Fit;Mittel;-110.000 / -16,2%;-2.210.000 / -2,8 %;+230.000 / +67,6%
Amenda;Eintracht Frankfurt;Abwehr;660.000;6;2.0;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;820.000;830.000;840.000;770.000;https://www.com-analytics.de/player/33976;830.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Niedrig;+200.000 / +43,5%;-5.440.000 / -5,0 %;+260.000 / +65,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.370.000;41;5.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;8;10.870.000;11.250.000;11.620.000;11.630.000;https://www.com-analytics.de/player/32395;11.250.000;mittel;Halten;;3.1;7;Fit;Niedrig;-90.000 / -0,8%;-3.240.000 / -4,7 %;+3.410.000 / +42,8%
Amoura;VfL Wolfsburg;Stürmer;11.460.000;38;5.43;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;10.920.000;11.260.000;11.600.000;11.250.000;https://www.com-analytics.de/player/34015;11.260.000;niedrig;Halten;;5.3;7;Fit;Mittel;-1.110.000 / -8,8%;-5.600.000 / -7,1 %;+3.920.000 / +52,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.290.000;10;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;2;3.160.000;3.240.000;3.310.000;3.350.000;https://www.com-analytics.de/player/32129;3.240.000;mittel;Halten;;2.5;6;Fit;Niedrig;-500.000 / -13,2%;-7.400.000 / -5,4 %;+350.000 / +11,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.600.000 / -7,1 %;-20.000 / -10,5%
