SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;790.000;7;2.33;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32579;790.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-240.000 / -23,3%;-6.540.000 / -8,5 %;-50.000 / -6,0%
Ache;1. FC Köln;Stürmer;2.860.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;19.10.2025;0;2.740.000;2.810.000;2.880.000;2.940.000;https://www.com-analytics.de/player/33263;2.810.000;mittel;Halten;;4.2;7;Fit;Mittel;-580.000 / -16,9%;-4.460.000 / -5,8 %;-2.090.000 / -42,2%
Adamu;Sport-Club Freiburg;Stürmer;4.970.000;20;5.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;4.870.000;4.960.000;5.060.000;4.960.000;https://www.com-analytics.de/player/33802;4.960.000;mittel;Halten;Unbekannt;1.9;4;Fit;Niedrig;-520.000 / -9,5%;-6.540.000 / -8,5 %;+3.470.000 / +231,3%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.750.000 / -4,8 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;12.370.000;34;5.67;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;11.720.000;12.150.000;12.580.000;11.850.000;https://www.com-analytics.de/player/33575;12.150.000;mittel;Halten;;2.8;6;Fit;Niedrig;-1.120.000 / -8,3%;-14.470.000 / -10,8 %;+5.080.000 / +69,7%
Afolayan;FC St. Pauli;Stürmer;1.090.000;5;2.5;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33958;1.080.000;niedrig;Halten;;2;2;Fit;Niedrig;-230.000 / -17,4%;-3.210.000 / -5,6 %;-810.000 / -42,6%
Agu;SV Werder Bremen;Abwehr;1.500.000;17;2.83;Gut;Gering bis mittel;Abwehr;19.10.2025;2;1.400.000;1.440.000;1.480.000;1.490.000;https://www.com-analytics.de/player/33288;1.440.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-700.000 / -31,8%;-3.750.000 / -4,8 %;-1.360.000 / -47,6%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -5,6 %;-90.000 / -36,0%
Akpoguma;TSG Hoffenheim;Abwehr;420.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;19.10.2025;6;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32162;420.000;mittel;Halten;;0.5;2;Fit;Mittel;-30.000 / -6,7%;-1.550.000 / -2,1 %;-1.460.000 / -77,7%
Al-Dakhil;VfB Stuttgart;Abwehr;1.540.000;4;4.0;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;1.460.000;1.500.000;1.540.000;1.510.000;https://www.com-analytics.de/player/34050;1.500.000;niedrig;Halten;;0.4;1;Fit;Hoch;+280.000 / +22,2%;-7.280.000 / -5,8 %;+1.010.000 / +190,6%
Alvero;SV Werder Bremen;Mittelfeld;580.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33896;560.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-140.000 / -19,4%;-3.750.000 / -4,8 %;+250.000 / +75,8%
Amenda;Eintracht Frankfurt;Abwehr;420.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33976;420.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-70.000 / -14,3%;-6.570.000 / -6,1 %;+10.000 / +2,4%
