SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;08.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;10;Fit;Niedrig;-60.000 / -24,0%;-300.000 / -0,6 %;-170.000 / -47,2%
Ache;1. FC Köln;Stürmer;7.170.000;120;4.44;;Gering bis mittel;Stürmer;08.04.2026;3;6.980.000;7.190.000;7.400.000;7.360.000;https://www.com-analytics.de/player/33263;7.190.000;niedrig;Halten;;3.9;27;Fit;Mittel;-1.120.000 / -13,5%;-3.450.000 / -6,1 %;+4.450.000 / +163,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.600.000 / -4,9 %;-80.000 / -32,0%
Adeyemi;Borussia Dortmund;Stürmer;5.940.000;99;4.3;;Gering bis mittel;Stürmer;08.04.2026;9;5.650.000;5.830.000;6.010.000;5.990.000;https://www.com-analytics.de/player/33575;5.830.000;mittel;Halten;;N/A;23;Gelb gesperrt;Mittel;-670.000 / -10,1%;-13.390.000 / -12,7 %;-1.190.000 / -16,7%
Adjetey;VfL Wolfsburg;Abwehr;480.000;1;0.5;;Gering bis mittel;Abwehr;08.04.2026;N/A;480.000;480.000;490.000;470.000;https://www.com-analytics.de/player/34343;480.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-150.000 / -23,8%;-4.810.000 / -9,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.460.000;27;2.7;;Gering bis mittel;Abwehr;08.04.2026;0;1.400.000;1.430.000;1.470.000;1.470.000;https://www.com-analytics.de/player/33288;1.430.000;niedrig;Halten;;0.8;10;Fit;Hoch;-170.000 / -10,4%;-2.600.000 / -4,9 %;+690.000 / +89,6%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;+10.000 / +6,3%;-3.580.000 / -4,5 %;-270.000 / -61,4%
Al-Dakhil;VfB Stuttgart;Abwehr;290.000;15;2.5;;Gering bis mittel;Abwehr;08.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34050;290.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -12,1%;-6.870.000 / -6,1 %;-270.000 / -48,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.050.000;39;3.25;;Gering bis mittel;Stürmer;08.04.2026;3;2.980.000;3.040.000;3.090.000;3.220.000;https://www.com-analytics.de/player/34318;3.040.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-140.000 / -4,4%;-850.000 / -0,9 %;+200.000 / +7,0%
Amenda;Eintracht Frankfurt;Abwehr;3.750.000;45;2.81;;Gering bis mittel;Abwehr;08.04.2026;4;3.670.000;3.790.000;3.920.000;3.840.000;https://www.com-analytics.de/player/33976;3.790.000;mittel;Halten;;3.3;16;Fit;Niedrig;-80.000 / -2,1%;-850.000 / -0,9 %;+2.520.000 / +204,9%
