SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;07.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -26,9%;-3.820.000 / -6,8 %;-190.000 / -50,0%
Ache;1. FC Köln;Stürmer;7.790.000;120;4.44;;Gering bis mittel;Stürmer;07.04.2026;3;7.490.000;7.720.000;7.950.000;7.630.000;https://www.com-analytics.de/player/33263;7.720.000;niedrig;Halten;;3.9;27;Fit;Mittel;-400.000 / -4,9%;-3.200.000 / -5,6 %;+4.850.000 / +165,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.290.000 / -4,2 %;-90.000 / -34,6%
Adeyemi;Borussia Dortmund;Stürmer;6.310.000;99;4.3;;Gering bis mittel;Stürmer;07.04.2026;9;6.350.000;6.540.000;6.720.000;6.690.000;https://www.com-analytics.de/player/33575;6.540.000;mittel;Kaufen;;N/A;23;Gelb gesperrt;Mittel;-600.000 / -8,7%;-16.330.000 / -15,1 %;-590.000 / -8,6%
Adjetey;VfL Wolfsburg;Abwehr;500.000;1;0.5;;Gering bis mittel;Abwehr;07.04.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34343;490.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-160.000 / -24,2%;-6.320.000 / -12,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.470.000;27;2.7;;Gering bis mittel;Abwehr;07.04.2026;0;1.410.000;1.450.000;1.500.000;1.510.000;https://www.com-analytics.de/player/33288;1.450.000;niedrig;Halten;;0.8;10;Fit;Hoch;-200.000 / -12,0%;-2.290.000 / -4,2 %;+700.000 / +90,9%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;+10.000 / +6,3%;-5.280.000 / -6,4 %;-280.000 / -62,2%
Al-Dakhil;VfB Stuttgart;Abwehr;300.000;15;2.5;;Gering bis mittel;Abwehr;07.04.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34050;300.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -11,8%;-11.940.000 / -10,1 %;-240.000 / -44,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.130.000;39;3.25;;Gering bis mittel;Stürmer;07.04.2026;3;3.080.000;3.160.000;3.240.000;3.310.000;https://www.com-analytics.de/player/34318;3.160.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-190.000 / -5,7%;-3.900.000 / -3,9 %;+330.000 / +11,8%
Amenda;Eintracht Frankfurt;Abwehr;3.710.000;45;2.81;;Gering bis mittel;Abwehr;07.04.2026;4;3.650.000;3.770.000;3.890.000;3.800.000;https://www.com-analytics.de/player/33976;3.770.000;mittel;Halten;;3.3;16;Fit;Niedrig;-450.000 / -10,8%;-3.900.000 / -3,9 %;+2.480.000 / +201,6%
