SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;760.000;11;1.38;;Gering bis mittel;Abwehr;30.01.2026;N/A;760.000;760.000;760.000;780.000;https://www.com-analytics.de/player/32579;760.000;mittel;Halten;;0.2;8;Fit;Niedrig;-200.000 / -20,8%;+2.370.000 / +3,7 %;+160.000 / +26,7%
Ache;1. FC Köln;Stürmer;5.680.000;71;3.94;;Gering bis mittel;Stürmer;30.01.2026;5;5.470.000;5.650.000;5.840.000;5.680.000;https://www.com-analytics.de/player/33263;5.650.000;mittel;Halten;;5.4;18;Fit;Mittel;+1.220.000 / +27,4%;+4.150.000 / +7,4 %;+2.940.000 / +107,3%
Adamu;Sport-Club Freiburg;Stürmer;740.000;30;3.33;;Gering bis mittel;Stürmer;30.01.2026;N/A;730.000;730.000;740.000;740.000;https://www.com-analytics.de/player/33802;730.000;mittel;Halten;;0.1;9;Fit;Niedrig;-120.000 / -14,0%;+2.370.000 / +3,7 %;-3.270.000 / -81,5%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.960.000 / +11,5 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;8.700.000;71;4.73;;Gering bis mittel;Stürmer;30.01.2026;N/A;8.600.000;8.740.000;8.870.000;8.740.000;https://www.com-analytics.de/player/33575;8.740.000;mittel;Halten;;5;15;Fit;Niedrig;+240.000 / +2,8%;+4.990.000 / +4,8 %;-1.220.000 / -12,3%
Afolayan;FC St. Pauli;Stürmer;440.000;10;2.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/33958;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+110.000 / +33,3%;+7.620.000 / +18,4 %;-970.000 / -68,8%
Agu;SV Werder Bremen;Abwehr;1.020.000;17;2.83;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33288;1.000.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;+60.000 / +6,3%;+6.960.000 / +11,5 %;+180.000 / +21,4%
Akpoguma;TSG Hoffenheim;Abwehr;360.000;3;1.5;;Gering bis mittel;Abwehr;30.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32162;360.000;mittel;Halten;;N/A;2;Fit;Niedrig;+20.000 / +5,9%;+8.780.000 / +9,2 %;+30.000 / +9,1%
Al-Dakhil;VfB Stuttgart;Abwehr;740.000;11;2.2;;Gering bis mittel;Abwehr;30.01.2026;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34050;750.000;mittel;Halten;;1.7;5;Fit;Hoch;+200.000 / +37,0%;+7.170.000 / +6,6 %;-720.000 / -49,3%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;+90.000 / +50,0%;+6.960.000 / +11,5 %;-110.000 / -28,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.680.000;13;4.33;;Gering bis mittel;Stürmer;30.01.2026;1;4.560.000;4.650.000;4.740.000;4.650.000;https://www.com-analytics.de/player/34318;4.650.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-420.000 / -8,2%;-4.710.000 / -4,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.210.000;12;1.5;;Gering bis mittel;Abwehr;30.01.2026;0;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33976;1.160.000;mittel;Halten;;0.1;8;Fit;Niedrig;+160.000 / +15,2%;-4.710.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Amiri;1. FSV Mainz 05;Mittelfeld;13.390.000;114;7.12;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;12;12.890.000;13.430.000;13.960.000;13.430.000;https://www.com-analytics.de/player/32395;13.430.000;mittel;Halten;;4.7;16;Fit;Mittel;+1.130.000 / +9,2%;+3.090.000 / +4,8 %;+1.890.000 / +16,4%
Amoura;VfL Wolfsburg;Stürmer;11.440.000;91;5.35;;Gering bis mittel;Stürmer;30.01.2026;6;10.970.000;11.340.000;11.710.000;11.340.000;https://www.com-analytics.de/player/34015;11.340.000;niedrig;Halten;;3.3;17;Fit;Mittel;+1.300.000 / +12,8%;+10.000 / +0,0 %;+3.110.000 / +37,3%
Andō;FC St. Pauli;Abwehr;1.650.000;5;2.5;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.620.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34317;1.620.000;niedrig;Halten;;0.1;2;Fit;Niedrig;+130.000 / +8,6%;+7.620.000 / +18,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.700.000;55;3.24;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;4;3.610.000;3.700.000;3.790.000;3.700.000;https://www.com-analytics.de/player/32129;3.700.000;mittel;Halten;;3.3;17;Fit;Niedrig;+320.000 / +9,5%;+6.820.000 / +5,8 %;+320.000 / +9,5%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+10.000 / +0,0 %;+10.000 / +6,3%
Ansah;1. FC Union Berlin;Stürmer;3.450.000;68;3.58;;Gering bis mittel;Stürmer;30.01.2026;2;3.430.000;3.490.000;3.560.000;3.490.000;https://www.com-analytics.de/player/34199;3.490.000;niedrig;Halten;;0.9;19;Fit;Niedrig;-270.000 / -7,3%;-80.000 / -0,2 %;-2.410.000 / -41,1%
Anton;Borussia Dortmund;Abwehr;7.540.000;85;5.0;;Deutlich über dem Mittel;Abwehr;30.01.2026;4;7.230.000;7.510.000;7.780.000;7.510.000;https://www.com-analytics.de/player/32452;7.510.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+40.000 / +0,5%;+4.990.000 / +4,8 %;+900.000 / +13,6%
Arévalo;VfB Stuttgart;Stürmer;2.250.000;2;2.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;2.150.000;2.180.000;2.220.000;2.220.000;https://www.com-analytics.de/player/34320;2.180.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-530.000 / -19,1%;+7.170.000 / +6,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.260.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;N/A;7.200.000;7.310.000;7.420.000;7.310.000;https://www.com-analytics.de/player/31884;7.310.000;niedrig;Halten;;2.6;17;Fit;Mittel;+1.120.000 / +18,2%;+10.000 / +0,0 %;-2.610.000 / -26,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;540.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34314;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -27,0%;-4.710.000 / -4,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.890.000;29;2.64;;Gering bis mittel;Abwehr;30.01.2026;1;1.860.000;1.890.000;1.910.000;1.890.000;https://www.com-analytics.de/player/33772;1.890.000;niedrig;Halten;;1.5;11;Fit;Hoch;-10.000 / -0,5%;+6.820.000 / +5,8 %;-1.130.000 / -37,4%
Asllani;TSG Hoffenheim;Stürmer;11.810.000;93;5.17;;Gering bis mittel;Stürmer;30.01.2026;4;11.400.000;11.780.000;12.170.000;11.780.000;https://www.com-analytics.de/player/33536;11.780.000;mittel;Halten;;4.5;18;Fit;Niedrig;+340.000 / +3,0%;+8.780.000 / +9,2 %;-1.340.000 / -10,2%
Assignon;VfB Stuttgart;Abwehr;720.000;9;1.0;;Gering bis mittel;Abwehr;30.01.2026;N/A;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/34197;700.000;hoch;Halten;Unbekannt;1.1;9;Fit;Mittel;-80.000 / -10,0%;+7.170.000 / +6,6 %;-2.600.000 / -78,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.940.000;64;3.37;;Über dem Mittel;Torhüter;30.01.2026;5;1.850.000;1.930.000;2.000.000;1.920.000;https://www.com-analytics.de/player/33439;1.930.000;mittel;Halten;;3.6;19;Fit;Niedrig;+380.000 / +24,4%;+2.370.000 / +3,7 %;-480.000 / -19,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.430.000;71;3.74;;Gering bis mittel;Mittelfeld;30.01.2026;3;6.150.000;6.340.000;6.520.000;6.340.000;https://www.com-analytics.de/player/34202;6.340.000;niedrig;Halten;;4.2;19;Fit;Niedrig;+1.230.000 / +23,7%;+8.780.000 / +9,2 %;+1.860.000 / +40,7%
