SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;550.000;16;1.6;;Gering bis mittel;Abwehr;12.03.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32579;540.000;mittel;Halten;;N/A;10;Fit;Niedrig;+80.000 / +17,0%;+6.080.000 / +12,0 %;+190.000 / +52,8%
Ache;1. FC Köln;Stürmer;8.000.000;106;4.42;;Gering bis mittel;Stürmer;12.03.2026;4;7.680.000;7.940.000;8.200.000;8.010.000;https://www.com-analytics.de/player/33263;7.940.000;mittel;Halten;;2.6;24;Fit;Mittel;+70.000 / +0,9%;+250.000 / +0,4 %;+4.370.000 / +120,4%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.790.000 / +7,6 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;5.960.000;80;4.0;;Gering bis mittel;Stürmer;12.03.2026;1;5.690.000;5.890.000;6.080.000;5.910.000;https://www.com-analytics.de/player/33575;5.890.000;mittel;Halten;;2.4;20;Fit;Mittel;-310.000 / -4,9%;+3.740.000 / +3,6 %;-4.390.000 / -42,4%
Adjetey;VfL Wolfsburg;Abwehr;1.320.000;1;0.5;;Gering bis mittel;Abwehr;12.03.2026;0;1.300.000;1.320.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34343;1.320.000;hoch;Halten;;-0.5;2;Fit;Niedrig;+220.000 / +20,0%;+1.770.000 / +3,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.050.000;24;3.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.030.000;1.050.000;1.070.000;1.050.000;https://www.com-analytics.de/player/33288;1.050.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-180.000 / -14,6%;+3.790.000 / +7,6 %;+530.000 / +101,9%
Akpoguma;TSG Hoffenheim;Abwehr;200.000;-9;-3.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -4,8%;+1.160.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;740.000;15;2.5;;Gering bis mittel;Abwehr;12.03.2026;N/A;740.000;740.000;740.000;730.000;https://www.com-analytics.de/player/34050;740.000;niedrig;Halten;;0.5;6;Fit;Mittel;+20.000 / +2,8%;+3.280.000 / +2,8 %;-160.000 / -17,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.770.000;30;3.33;;Gering bis mittel;Stürmer;12.03.2026;2;3.650.000;3.760.000;3.880.000;3.820.000;https://www.com-analytics.de/player/34318;3.760.000;niedrig;Halten;;3.8;9;Fit;Niedrig;-790.000 / -17,3%;+4.800.000 / +4,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.020.000;33;2.54;;Gering bis mittel;Abwehr;12.03.2026;8;3.900.000;4.020.000;4.140.000;4.110.000;https://www.com-analytics.de/player/33976;4.020.000;mittel;Halten;;3.7;13;Fit;Niedrig;+1.130.000 / +39,1%;+4.800.000 / +4,5 %;+3.650.000 / +986,5%
Amiri;1. FSV Mainz 05;Mittelfeld;9.240.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;N/A;8.740.000;8.880.000;9.020.000;9.140.000;https://www.com-analytics.de/player/32395;8.880.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-2.260.000 / -19,7%;+280.000 / +0,5 %;-1.140.000 / -11,0%
Amoura;VfL Wolfsburg;Stürmer;8.200.000;111;5.05;;Gering bis mittel;Stürmer;12.03.2026;3;7.850.000;8.120.000;8.380.000;8.260.000;https://www.com-analytics.de/player/34015;8.120.000;niedrig;Halten;;1.9;22;Fit;Mittel;-70.000 / -0,8%;+1.770.000 / +3,4 %;-760.000 / -8,5%
Andō;FC St. Pauli;Abwehr;1.780.000;21;3.0;;Gering bis mittel;Abwehr;12.03.2026;3;1.730.000;1.770.000;1.810.000;1.860.000;https://www.com-analytics.de/player/34317;1.770.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-100.000 / -5,3%;+900.000 / +2,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.210.000;78;3.39;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;3;4.050.000;4.150.000;4.250.000;4.300.000;https://www.com-analytics.de/player/32129;4.150.000;mittel;Halten;;1.5;23;Fit;Niedrig;-290.000 / -6,4%;-10.470.000 / -7,9 %;+770.000 / +22,4%
Ansah;1. FC Union Berlin;Stürmer;2.080.000;76;3.17;;Gering bis mittel;Stürmer;12.03.2026;2;2.020.000;2.090.000;2.150.000;2.030.000;https://www.com-analytics.de/player/34199;2.090.000;mittel;Halten;;0.4;24;Fit;Niedrig;+50.000 / +2,5%;-2.620.000 / -6,9 %;-3.480.000 / -62,6%
Anton;Borussia Dortmund;Abwehr;7.000.000;117;5.09;;Deutlich über dem Mittel;Abwehr;12.03.2026;4;6.720.000;6.980.000;7.230.000;7.050.000;https://www.com-analytics.de/player/32452;6.980.000;niedrig;Halten;;3.4;23;Fit;Hoch;-390.000 / -5,3%;+3.740.000 / +3,6 %;+1.210.000 / +20,9%
Arévalo;VfB Stuttgart;Stürmer;910.000;8;2.67;;Gering bis mittel;Stürmer;12.03.2026;2;890.000;900.000;910.000;940.000;https://www.com-analytics.de/player/34320;900.000;niedrig;Halten;;0.9;3;Fit;Niedrig;+30.000 / +3,4%;+3.280.000 / +2,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.510.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;2;6.200.000;6.380.000;6.570.000;6.360.000;https://www.com-analytics.de/player/31884;6.380.000;niedrig;Halten;;0.9;21;Fit;Mittel;+1.000.000 / +18,1%;+1.770.000 / +3,4 %;-1.470.000 / -18,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;350.000;0;0.0;;Gering bis mittel;Mittelfeld;12.03.2026;0;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/34314;350.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-90.000 / -20,5%;+4.800.000 / +4,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.770.000;48;3.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;1.750.000;1.750.000;1.760.000;1.690.000;https://www.com-analytics.de/player/33772;1.750.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-800.000 / -31,1%;-10.470.000 / -7,9 %;+260.000 / +17,2%
