SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;630.000;7;1.17;;Gering bis mittel;Abwehr;26.12.2025;0;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32579;640.000;mittel;Halten;;0.3;6;Fit;Niedrig;-90.000 / -12,5%;+1.980.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Ache;1. FC Köln;Stürmer;3.010.000;45;3.21;;Gering bis mittel;Stürmer;26.12.2025;3;2.970.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33263;3.030.000;niedrig;Halten;;2.5;14;Fit;Mittel;-430.000 / -12,5%;-3.750.000 / -6,1 %;-830.000 / -21,6%
Adamu;Sport-Club Freiburg;Stürmer;1.480.000;30;3.33;;Gering bis mittel;Stürmer;26.12.2025;3;1.490.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/33802;1.500.000;mittel;Halten;;2;9;Fit;Niedrig;-130.000 / -8,1%;+1.980.000 / +3,0 %;-1.150.000 / -43,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.470.000 / -3,9 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;7.710.000;55;4.58;;Gering bis mittel;Stürmer;26.12.2025;-2;7.310.000;7.560.000;7.810.000;7.560.000;https://www.com-analytics.de/player/33575;7.560.000;mittel;Halten;;3.6;12;Fit;Niedrig;-2.850.000 / -27,0%;+6.680.000 / +6,5 %;-4.370.000 / -36,2%
Afolayan;FC St. Pauli;Stürmer;350.000;10;2.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33958;350.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-90.000 / -20,5%;-990.000 / -2,4 %;-940.000 / -72,9%
Agu;SV Werder Bremen;Abwehr;900.000;17;2.83;;Gering bis mittel;Abwehr;26.12.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33288;910.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+160.000 / +21,6%;-2.470.000 / -3,9 %;-2.330.000 / -72,1%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-990.000 / -2,4 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;26.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;+110.000 / +47,8%;-2.590.000 / -2,8 %;-390.000 / -53,4%
Al-Dakhil;VfB Stuttgart;Abwehr;670.000;11;2.2;;Gering bis mittel;Abwehr;26.12.2025;2;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34050;690.000;mittel;Halten;;0.4;5;Fit;Mittel;-60.000 / -8,2%;+3.160.000 / +3,1 %;-100.000 / -13,0%
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;+20.000 / +8,7%;-2.470.000 / -3,9 %;-1.030.000 / -80,5%
Amenda;Eintracht Frankfurt;Abwehr;1.690.000;15;2.5;;Gering bis mittel;Abwehr;26.12.2025;4;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/33976;1.720.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+840.000 / +98,8%;+6.730.000 / +7,6 %;+990.000 / +141,4%
Amiri;1. FSV Mainz 05;Mittelfeld;12.180.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;6;11.710.000;12.200.000;12.690.000;12.020.000;https://www.com-analytics.de/player/32395;12.200.000;mittel;Halten;;2.8;13;Fit;Mittel;+1.310.000 / +12,1%;+7.650.000 / +12,8 %;+700.000 / +6,1%
Amoura;VfL Wolfsburg;Stürmer;8.850.000;77;5.5;;Gering bis mittel;Stürmer;26.12.2025;N/A;8.810.000;8.950.000;9.080.000;8.950.000;https://www.com-analytics.de/player/34015;8.950.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+1.020.000 / +13,0%;-340.000 / -0,5 %;-2.900.000 / -24,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.620.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;4;4.520.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/32129;4.620.000;mittel;Halten;;4.8;14;Fit;Niedrig;-270.000 / -5,5%;+11.550.000 / +9,3 %;-280.000 / -5,7%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+40.000 / +25,0%;-340.000 / -0,5 %;+10.000 / +5,3%
Ansah;1. FC Union Berlin;Stürmer;6.690.000;61;4.07;;Gering bis mittel;Stürmer;26.12.2025;2;6.420.000;6.630.000;6.850.000;6.630.000;https://www.com-analytics.de/player/34199;6.630.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-210.000 / -3,0%;-1.600.000 / -3,1 %;-3.360.000 / -33,4%
Anselmino;Borussia Dortmund;Abwehr;2.900.000;23;5.75;;Gering bis mittel;Abwehr;26.12.2025;N/A;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/34278;2.890.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-20.000 / -0,7%;+6.680.000 / +6,5 %;-940.000 / -24,5%
Anton;Borussia Dortmund;Abwehr;6.450.000;66;5.08;;Deutlich über dem Mittel;Abwehr;26.12.2025;N/A;6.440.000;6.540.000;6.630.000;6.540.000;https://www.com-analytics.de/player/32452;6.540.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+1.120.000 / +21,0%;+6.680.000 / +6,5 %;-1.730.000 / -21,1%
Arnold;VfL Wolfsburg;Mittelfeld;8.120.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;2;7.770.000;8.000.000;8.240.000;8.000.000;https://www.com-analytics.de/player/31884;8.000.000;niedrig;Halten;;2.9;14;Fit;Mittel;-370.000 / -4,4%;-340.000 / -0,5 %;-2.440.000 / -23,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.220.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;1.240.000;1.240.000;1.240.000;1.210.000;https://www.com-analytics.de/player/34314;1.240.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.730.000 / +7,6 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.830.000;24;3.0;;Gering bis mittel;Abwehr;26.12.2025;4;2.810.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/33772;2.850.000;niedrig;Halten;;1.9;8;Fit;Hoch;+670.000 / +31,0%;+11.550.000 / +9,3 %;+1.860.000 / +191,8%
Asllani;TSG Hoffenheim;Stürmer;11.790.000;85;5.67;;Gering bis mittel;Stürmer;26.12.2025;4;11.320.000;11.700.000;12.080.000;11.700.000;https://www.com-analytics.de/player/33536;11.700.000;mittel;Halten;;4.5;15;Fit;Niedrig;+110.000 / +0,9%;-2.590.000 / -2,8 %;-950.000 / -7,5%
Assignon;VfB Stuttgart;Abwehr;1.280.000;6;0.75;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.260.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34197;1.260.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+3.160.000 / +3,1 %;-1.940.000 / -60,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.460.000;41;2.73;;Über dem Mittel;Torhüter;26.12.2025;0;1.350.000;1.410.000;1.470.000;1.410.000;https://www.com-analytics.de/player/33439;1.410.000;mittel;Halten;;2.8;15;Fit;Niedrig;+290.000 / +24,8%;+1.980.000 / +3,0 %;-1.220.000 / -45,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.180.000;58;3.87;;Gering bis mittel;Mittelfeld;26.12.2025;3;4.060.000;4.160.000;4.260.000;4.160.000;https://www.com-analytics.de/player/34202;4.160.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-340.000 / -7,5%;-2.590.000 / -2,8 %;-1.140.000 / -21,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -15,0%;-340.000 / -0,5 %;-380.000 / -69,1%
B. Touré;TSG Hoffenheim;Mittelfeld;4.600.000;65;4.64;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;4.550.000;4.620.000;4.690.000;4.620.000;https://www.com-analytics.de/player/34109;4.620.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-150.000 / -3,2%;-2.590.000 / -2,8 %;-1.430.000 / -23,7%
Backhaus;SV Werder Bremen;Torhüter;2.560.000;62;4.77;;Gering bis mittel;Torhüter;26.12.2025;9;2.470.000;2.570.000;2.670.000;2.570.000;https://www.com-analytics.de/player/33647;2.570.000;niedrig;Halten;;5.3;13;Fit;Mittel;+630.000 / +32,6%;-2.470.000 / -3,9 %;+570.000 / +28,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.570.000;52;3.71;;Gering bis mittel;Abwehr;26.12.2025;7;4.350.000;4.520.000;4.680.000;4.520.000;https://www.com-analytics.de/player/34272;4.520.000;niedrig;Halten;;4.2;14;Fit;Niedrig;+430.000 / +10,4%;+11.550.000 / +9,3 %;-1.090.000 / -19,3%
