SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;460.000;16;1.6;;Gering bis mittel;Abwehr;06.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32579;460.000;mittel;Halten;;0.9;10;Fit;Niedrig;-70.000 / -13,2%;-560.000 / -1,1 %;+270.000 / +142,1%
Ache;1. FC Köln;Stürmer;8.060.000;102;4.43;;Gering bis mittel;Stürmer;06.03.2026;2;7.750.000;8.010.000;8.270.000;8.010.000;https://www.com-analytics.de/player/33263;8.010.000;mittel;Halten;;2.7;23;Fit;Mittel;-1.410.000 / -14,9%;-2.890.000 / -4,9 %;+3.930.000 / +95,2%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.960.000 / -9,2 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;6.690.000;79;4.16;;Gering bis mittel;Stürmer;06.03.2026;-1;6.400.000;6.620.000;6.830.000;6.620.000;https://www.com-analytics.de/player/33575;6.620.000;mittel;Halten;;3.7;19;Fit;Mittel;-120.000 / -1,8%;-1.680.000 / -1,6 %;-4.040.000 / -37,7%
Adjetey;VfL Wolfsburg;Abwehr;1.270.000;1;1.0;;Gering bis mittel;Abwehr;06.03.2026;1;1.220.000;1.240.000;1.250.000;1.310.000;https://www.com-analytics.de/player/34343;1.240.000;mittel;Halten;;0.1;1;Fit;Niedrig;+60.000 / +5,0%;-4.190.000 / -7,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.150.000;24;3.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33288;1.140.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-600.000 / -34,3%;-4.960.000 / -9,2 %;+580.000 / +101,8%
Akpoguma;TSG Hoffenheim;Abwehr;200.000;-9;-3.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;-0.5;3;Fit;Niedrig;-40.000 / -16,7%;+1.790.000 / +1,8 %;-10.000 / -4,8%
Al-Dakhil;VfB Stuttgart;Abwehr;730.000;15;2.5;;Gering bis mittel;Abwehr;06.03.2026;4;780.000;790.000;800.000;770.000;https://www.com-analytics.de/player/34050;790.000;niedrig;Halten;;0.6;6;Fit;Mittel;+370.000 / +102,8%;+4.250.000 / +3,9 %;-50.000 / -6,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.320.000;28;3.5;;Gering bis mittel;Stürmer;06.03.2026;2;4.250.000;4.340.000;4.420.000;4.240.000;https://www.com-analytics.de/player/34318;4.340.000;niedrig;Halten;;4;8;Fit;Niedrig;-540.000 / -11,1%;+4.730.000 / +4,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.000.000;25;2.08;;Gering bis mittel;Abwehr;06.03.2026;8;2.910.000;2.960.000;3.010.000;3.090.000;https://www.com-analytics.de/player/33976;2.960.000;mittel;Halten;;2.6;12;Fit;Niedrig;+600.000 / +25,0%;+4.730.000 / +4,7 %;+2.650.000 / +757,1%
Amiri;1. FSV Mainz 05;Mittelfeld;10.580.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;N/A;10.060.000;10.220.000;10.380.000;10.220.000;https://www.com-analytics.de/player/32395;10.220.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-4.200.000 / -28,4%;-3.880.000 / -6,6 %;+330.000 / +3,2%
Amoura;VfL Wolfsburg;Stürmer;8.720.000;108;5.14;;Gering bis mittel;Stürmer;06.03.2026;2;8.320.000;8.610.000;8.890.000;8.470.000;https://www.com-analytics.de/player/34015;8.610.000;niedrig;Halten;;3.9;21;Fit;Mittel;-1.790.000 / -17,0%;-4.190.000 / -7,3 %;+470.000 / +5,7%
Andō;FC St. Pauli;Abwehr;1.910.000;18;3.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.890.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/34317;1.890.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-260.000 / -12,0%;+740.000 / +2,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.690.000;75;3.41;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;5;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/32129;4.740.000;mittel;Halten;;2.9;22;Fit;Niedrig;+1.190.000 / +34,0%;+10.400.000 / +8,5 %;+1.000.000 / +27,1%
Ansah;1. FC Union Berlin;Stürmer;1.950.000;74;3.22;;Gering bis mittel;Stürmer;06.03.2026;1;1.900.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/34199;1.930.000;mittel;Halten;;2.8;23;Fit;Niedrig;-720.000 / -27,0%;-950.000 / -2,4 %;-4.070.000 / -67,6%
Anton;Borussia Dortmund;Abwehr;7.470.000;113;5.14;;Deutlich über dem Mittel;Abwehr;06.03.2026;0;7.250.000;7.520.000;7.790.000;7.520.000;https://www.com-analytics.de/player/32452;7.520.000;niedrig;Halten;;4;22;Fit;Hoch;+560.000 / +8,1%;-1.680.000 / -1,6 %;+1.720.000 / +29,9%
Arévalo;VfB Stuttgart;Stürmer;840.000;6;3.0;;Gering bis mittel;Stürmer;06.03.2026;0;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34320;830.000;mittel;Halten;;1.8;2;Fit;Niedrig;-320.000 / -27,6%;+4.250.000 / +3,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.380.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;N/A;5.170.000;5.250.000;5.330.000;5.390.000;https://www.com-analytics.de/player/31884;5.250.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-280.000 / -4,9%;-4.190.000 / -7,3 %;-3.060.000 / -36,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;420.000;0;0.0;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/34314;420.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-120.000 / -22,2%;+4.730.000 / +4,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.410.000;48;3.0;;Gering bis mittel;Abwehr;06.03.2026;2;2.370.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/33772;2.410.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-670.000 / -21,8%;+10.400.000 / +8,5 %;+880.000 / +57,5%
Asllani;TSG Hoffenheim;Stürmer;13.300.000;121;5.26;;Gering bis mittel;Stürmer;06.03.2026;4;12.940.000;13.370.000;13.800.000;13.370.000;https://www.com-analytics.de/player/33536;13.370.000;mittel;Halten;;5.8;23;Fit;Niedrig;+1.030.000 / +8,4%;+1.790.000 / +1,8 %;+1.750.000 / +15,2%
Assignon;VfB Stuttgart;Abwehr;1.180.000;19;1.46;;Gering bis mittel;Abwehr;06.03.2026;2;1.150.000;1.160.000;1.180.000;1.150.000;https://www.com-analytics.de/player/34197;1.160.000;hoch;Halten;;2.4;13;Fit;Mittel;+100.000 / +9,3%;+4.250.000 / +3,9 %;-270.000 / -18,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.060.000;93;3.88;;Über dem Mittel;Torhüter;06.03.2026;7;2.020.000;2.100.000;2.180.000;2.110.000;https://www.com-analytics.de/player/33439;2.100.000;mittel;Halten;;3.4;24;Fit;Niedrig;-300.000 / -12,7%;-560.000 / -1,1 %;+630.000 / +44,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.970.000;86;3.58;;Gering bis mittel;Mittelfeld;06.03.2026;5;3.880.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34202;3.970.000;niedrig;Halten;;4;24;Fit;Niedrig;-10.000 / -0,3%;+1.790.000 / +1,8 %;-310.000 / -7,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.190.000 / -7,3 %;-150.000 / -48,4%
B. Touré;TSG Hoffenheim;Mittelfeld;5.840.000;82;4.1;;Gering bis mittel;Mittelfeld;06.03.2026;3;5.680.000;5.840.000;6.010.000;5.840.000;https://www.com-analytics.de/player/34109;5.840.000;niedrig;Halten;;2.3;20;Fit;Niedrig;-1.830.000 / -23,9%;+1.790.000 / +1,8 %;-170.000 / -2,8%
Backhaus;SV Werder Bremen;Torhüter;1.290.000;80;3.64;;Gering bis mittel;Torhüter;06.03.2026;2;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/33647;1.260.000;mittel;Halten;;1.9;22;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.960.000 / -9,2 %;-1.010.000 / -43,9%
Badé;Bayer 04 Leverkusen;Abwehr;1.950.000;73;3.84;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.930.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/34272;1.940.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-620.000 / -24,1%;+10.400.000 / +8,5 %;-2.350.000 / -54,7%
Bahoya;Eintracht Frankfurt;Stürmer;7.840.000;87;4.14;;Gering bis mittel;Stürmer;06.03.2026;12;7.590.000;7.840.000;8.090.000;8.000.000;https://www.com-analytics.de/player/33890;7.840.000;niedrig;Halten;;5.2;21;Fit;Mittel;+1.270.000 / +19,3%;+4.730.000 / +4,7 %;+2.280.000 / +41,0%
Bakayoko;RB Leipzig;Stürmer;1.970.000;50;3.85;;Gering bis mittel;Stürmer;06.03.2026;N/A;1.950.000;1.950.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34240;1.950.000;niedrig;Halten;;0.9;13;Fit;Hoch;-530.000 / -21,2%;+1.570.000 / +1,2 %;-4.080.000 / -67,4%
Baku;RB Leipzig;Abwehr;5.630.000;95;4.32;;Deutlich über dem Mittel;Abwehr;06.03.2026;7;5.380.000;5.580.000;5.790.000;5.610.000;https://www.com-analytics.de/player/32889;5.580.000;mittel;Halten;;4;22;Fit;Mittel;+660.000 / +13,3%;+1.570.000 / +1,2 %;+1.130.000 / +25,1%
Baldé;Hamburger SV;Stürmer;620.000;23;2.56;;Gering bis mittel;Stürmer;06.03.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34194;620.000;niedrig;Halten;;N/A;9;Fit;Hoch;+120.000 / +24,0%;+7.430.000 / +9,6 %;-140.000 / -18,4%
Banzuzi;RB Leipzig;Mittelfeld;1.270.000;46;2.42;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.280.000;1.280.000;1.280.000;1.340.000;https://www.com-analytics.de/player/34185;1.280.000;niedrig;Halten;;3.2;19;Fit;Mittel;-60.000 / -4,5%;+1.570.000 / +1,2 %;-700.000 / -35,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;06.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -5,0%;+4.730.000 / +4,7 %;-1.760.000 / -90,3%
Batz;1. FSV Mainz 05;Torhüter;1.410.000;52;4.33;;Gering bis mittel;Torhüter;06.03.2026;5;1.340.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/31693;1.400.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+180.000 / +14,6%;-3.880.000 / -6,6 %;+1.170.000 / +487,5%
Baum;Eintracht Frankfurt;Abwehr;450.000;2;1.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33869;450.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+40.000 / +9,8%;+4.730.000 / +4,7 %;+150.000 / +50,0%
Baumann;TSG Hoffenheim;Torhüter;1.410.000;84;3.5;;Deutlich über dem Mittel;Torhüter;06.03.2026;3;1.380.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/31489;1.430.000;mittel;Halten;;3.4;24;Fit;Niedrig;-110.000 / -7,2%;+1.790.000 / +1,8 %;-680.000 / -32,5%
Baumgartner;RB Leipzig;Mittelfeld;12.360.000;149;6.48;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;3;11.930.000;12.420.000;12.920.000;12.410.000;https://www.com-analytics.de/player/32977;12.420.000;mittel;Halten;;7;23;Fit;Niedrig;-1.590.000 / -11,4%;+1.570.000 / +1,2 %;+360.000 / +3,0%
Bebou;TSG Hoffenheim;Stürmer;430.000;25;2.08;;Deutlich über dem Mittel;Stürmer;06.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32842;430.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-110.000 / -20,4%;+1.790.000 / +1,8 %;-600.000 / -58,3%
