SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;630.000;4;2.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32579;640.000;mittel;Halten;;0.4;2;Fit;Niedrig;+60.000 / +10,5%;+6.730.000 / +9,4 %;-510.000 / -44,7%
Ache;1. FC Köln;Stürmer;3.840.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;0;3.780.000;3.860.000;3.930.000;3.860.000;https://www.com-analytics.de/player/33263;3.860.000;mittel;Halten;Unbekannt;0.7;4;Fit;Mittel;+540.000 / +16,4%;-480.000 / -0,6 %;-1.260.000 / -24,7%
Adamu;Sport-Club Freiburg;Stürmer;2.630.000;11;5.5;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;2.680.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/33802;2.730.000;hoch;Halten;;3.1;2;Fit;Niedrig;+1.650.000 / +168,4%;+6.730.000 / +9,4 %;+1.270.000 / +93,4%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.040.000 / -8,0 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;12.080.000;23;7.67;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;11.670.000;12.060.000;12.450.000;12.060.000;https://www.com-analytics.de/player/33575;12.060.000;mittel;Halten;;5.8;3;Fit;Niedrig;+2.920.000 / +31,9%;-1.450.000 / -1,1 %;+3.390.000 / +39,0%
Afolayan;FC St. Pauli;Stürmer;1.290.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/33958;1.320.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+150.000 / +13,2%;-1.890.000 / -2,9 %;-700.000 / -35,2%
Agu;SV Werder Bremen;Abwehr;3.230.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;27.09.2025;2;3.090.000;3.210.000;3.330.000;3.100.000;https://www.com-analytics.de/player/33288;3.210.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-240.000 / -6,9%;-7.040.000 / -8,0 %;+750.000 / +30,2%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.890.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;730.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;27.09.2025;6;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/32162;740.000;mittel;Halten;;0.8;2;Fit;Mittel;-220.000 / -23,2%;+1.380.000 / +1,7 %;-1.100.000 / -60,1%
Al-Dakhil;VfB Stuttgart;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34050;760.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -3,8%;+8.860.000 / +8,1 %;+120.000 / +18,5%
