SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.130.000;7;2.33;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;1.120.000;1.140.000;1.160.000;1.100.000;https://www.com-analytics.de/player/32579;1.140.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+250.000 / +28,4%;+210.000 / +0,3 %;+40.000 / +3,7%
Ache;1. FC Köln;Stürmer;3.690.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;09.10.2025;0;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/33263;3.670.000;mittel;Halten;;3.7;6;Fit;Mittel;-690.000 / -15,8%;+5.420.000 / +7,5 %;-990.000 / -21,2%
Adamu;Sport-Club Freiburg;Stürmer;5.200.000;20;5.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;4.990.000;5.150.000;5.310.000;5.130.000;https://www.com-analytics.de/player/33802;5.150.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;+1.540.000 / +42,1%;+210.000 / +0,3 %;+3.410.000 / +190,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.800.000 / +3,6 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;13.390.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;12.790.000;13.220.000;13.650.000;13.250.000;https://www.com-analytics.de/player/33575;13.220.000;mittel;Halten;;3.2;5;Fit;Niedrig;-1.180.000 / -8,1%;+590.000 / +0,4 %;+5.000.000 / +59,6%
Afolayan;FC St. Pauli;Stürmer;1.380.000;5;2.5;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;1.380.000;1.380.000;1.380.000;1.400.000;https://www.com-analytics.de/player/33958;1.380.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-40.000 / -2,8%;+1.060.000 / +1,8 %;-920.000 / -40,0%
Agu;SV Werder Bremen;Abwehr;2.680.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;2;2.690.000;2.740.000;2.780.000;2.780.000;https://www.com-analytics.de/player/33288;2.740.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-380.000 / -12,4%;+2.800.000 / +3,6 %;+270.000 / +11,2%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.060.000 / +1,8 %;-10.000 / -5,6%
Akpoguma;TSG Hoffenheim;Abwehr;480.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;09.10.2025;6;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32162;480.000;mittel;Halten;;0.4;2;Fit;Mittel;-150.000 / -23,8%;-4.770.000 / -5,9 %;-1.490.000 / -75,6%
Al-Dakhil;VfB Stuttgart;Abwehr;1.050.000;4;4.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;1.060.000;1.080.000;1.110.000;1.140.000;https://www.com-analytics.de/player/34050;1.080.000;niedrig;Halten;;0.4;1;Fit;Hoch;+290.000 / +38,2%;+4.210.000 / +3,4 %;+510.000 / +94,4%
Alvero;SV Werder Bremen;Mittelfeld;800.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;780.000;780.000;780.000;800.000;https://www.com-analytics.de/player/33896;780.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-210.000 / -20,8%;+2.800.000 / +3,6 %;+460.000 / +135,3%
Amenda;Eintracht Frankfurt;Abwehr;570.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;560.000;560.000;570.000;580.000;https://www.com-analytics.de/player/33976;560.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-120.000 / -17,4%;-7.180.000 / -6,0 %;+160.000 / +39,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.740.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;8;11.270.000;11.520.000;11.760.000;11.600.000;https://www.com-analytics.de/player/32395;11.520.000;mittel;Halten;Unbekannt;3.1;6;Fit;Niedrig;-280.000 / -2,3%;-8.690.000 / -10,4 %;+2.950.000 / +33,6%
Amoura;VfL Wolfsburg;Stürmer;12.860.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;12.370.000;12.790.000;13.210.000;12.790.000;https://www.com-analytics.de/player/34015;12.790.000;niedrig;Halten;;5;6;Fit;Mittel;+1.660.000 / +14,8%;-70.000 / -0,1 %;+4.760.000 / +58,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.410.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;2;4.270.000;4.380.000;4.480.000;4.490.000;https://www.com-analytics.de/player/32129;4.380.000;mittel;Halten;;2.7;5;Fit;Niedrig;-100.000 / -2,2%;+13.990.000 / +11,2 %;+1.790.000 / +68,3%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-20.000 / -11,1%;-70.000 / -0,1 %;-20.000 / -11,1%
Ansah;1. FC Union Berlin;Stürmer;7.140.000;36;6.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;6.840.000;7.070.000;7.300.000;7.250.000;https://www.com-analytics.de/player/34199;7.070.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-2.720.000 / -27,6%;-5.480.000 / -9,6 %;+5.610.000 / +366,7%
Anselmino;Borussia Dortmund;Abwehr;3.180.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;3.160.000;3.210.000;3.260.000;3.180.000;https://www.com-analytics.de/player/34278;3.210.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-170.000 / -5,1%;+590.000 / +0,4 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.910.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;-1;6.730.000;6.980.000;7.240.000;6.930.000;https://www.com-analytics.de/player/32452;6.980.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-630.000 / -8,4%;+590.000 / +0,4 %;+1.810.000 / +35,5%
Arnold;VfL Wolfsburg;Mittelfeld;12.300.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;09.10.2025;6;11.680.000;12.170.000;12.670.000;12.300.000;https://www.com-analytics.de/player/31884;12.170.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+590.000 / +5,0%;-70.000 / -0,1 %;+7.310.000 / +146,5%
Arthur;Bayer 04 Leverkusen;Abwehr;1.910.000;9;4.5;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;1.950.000;1.970.000;2.000.000;2.000.000;https://www.com-analytics.de/player/33772;1.970.000;mittel;Halten;;2.5;2;Fit;Mittel;+1.050.000 / +122,1%;+13.990.000 / +11,2 %;+650.000 / +51,6%
Asllani;TSG Hoffenheim;Stürmer;13.760.000;44;7.33;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;13.230.000;13.680.000;14.120.000;13.680.000;https://www.com-analytics.de/player/33536;13.680.000;hoch;Halten;;4.4;6;Fit;Niedrig;-480.000 / -3,4%;-4.770.000 / -5,9 %;+8.380.000 / +155,8%
Assignon;VfB Stuttgart;Abwehr;3.330.000;14;4.67;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;3.270.000;3.380.000;3.480.000;3.460.000;https://www.com-analytics.de/player/34197;3.380.000;niedrig;Halten;;2;3;Fit;Niedrig;+10.000 / +0,3%;+4.210.000 / +3,4 %;-100.000 / -2,9%
Atubolu;Sport-Club Freiburg;Torhüter;3.650.000;26;4.33;Gut;Über dem Mittel;Torhüter;09.10.2025;N/A;3.580.000;3.710.000;3.840.000;3.740.000;https://www.com-analytics.de/player/33439;3.710.000;mittel;Halten;;4.1;6;Fit;Mittel;+100.000 / +2,8%;+210.000 / +0,3 %;+390.000 / +12,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.590.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.510.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/34202;4.610.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-560.000 / -10,9%;-4.770.000 / -5,9 %;+2.270.000 / +97,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33922;370.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -15,9%;-70.000 / -0,1 %;-600.000 / -61,9%
