SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;180.000;18;1.64;;Gering bis mittel;Abwehr;30.04.2026;2;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32579;180.000;mittel;Halten;;0.5;11;Fit;Niedrig;-20.000 / -10,0%;-1.390.000 / -2,4 %;-580.000 / -76,3%
Ache;1. FC Köln;Stürmer;3.220.000;131;4.52;;Gering bis mittel;Stürmer;30.04.2026;N/A;3.020.000;3.070.000;3.120.000;3.080.000;https://www.com-analytics.de/player/33263;3.070.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-1.810.000 / -36,0%;+380.000 / +0,7 %;-2.460.000 / -43,3%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.880.000 / +9,2 %;+20.000 / +12,5%
Adeyemi;Borussia Dortmund;Stürmer;4.050.000;99;4.3;;Gering bis mittel;Stürmer;30.04.2026;N/A;3.890.000;3.990.000;4.080.000;3.980.000;https://www.com-analytics.de/player/33575;3.990.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.330.000 / -24,7%;+4.660.000 / +5,5 %;-4.650.000 / -53,4%
Adjetey;VfL Wolfsburg;Abwehr;210.000;1;0.5;;Gering bis mittel;Abwehr;30.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34343;210.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -25,0%;-770.000 / -1,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.110.000;30;2.73;;Gering bis mittel;Abwehr;30.04.2026;N/A;1.080.000;1.090.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33288;1.090.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-330.000 / -22,9%;+4.880.000 / +9,2 %;+90.000 / +8,8%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;0.1;3;Fit;Niedrig;-20.000 / -10,5%;+4.320.000 / +5,5 %;-190.000 / -52,8%
Al-Dakhil;VfB Stuttgart;Abwehr;190.000;15;2.5;;Gering bis mittel;Abwehr;30.04.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34050;190.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+3.060.000 / +2,8 %;-550.000 / -74,3%
Albert;Borussia Dortmund;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;30.04.2026;0;610.000;610.000;620.000;560.000;https://www.com-analytics.de/player/34362;610.000;N/A;N/A;Unbekannt;0.3;0;Fit;Niedrig;Unbekannt;+4.660.000 / +5,5 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.460.000;50;3.33;;Gering bis mittel;Stürmer;30.04.2026;3;4.390.000;4.470.000;4.560.000;4.410.000;https://www.com-analytics.de/player/34318;4.470.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-80.000 / -1,8%;-80.000 / -0,1 %;-220.000 / -4,7%
Amenda;Eintracht Frankfurt;Abwehr;3.410.000;59;3.11;;Gering bis mittel;Abwehr;30.04.2026;5;3.330.000;3.380.000;3.440.000;3.480.000;https://www.com-analytics.de/player/33976;3.380.000;mittel;Halten;;4.7;19;Fit;Niedrig;+20.000 / +0,6%;-80.000 / -0,1 %;+2.200.000 / +181,8%
Amiri;1. FSV Mainz 05;Mittelfeld;18.000.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;4;17.570.000;18.290.000;19.010.000;17.230.000;https://www.com-analytics.de/player/32395;18.290.000;niedrig;Halten;;0.8;23;Fit;Hoch;-460.000 / -2,5%;+5.270.000 / +8,2 %;+4.610.000 / +34,4%
Amoura;VfL Wolfsburg;Stürmer;6.210.000;121;4.32;;Gering bis mittel;Stürmer;30.04.2026;2;5.920.000;6.120.000;6.320.000;6.130.000;https://www.com-analytics.de/player/34015;6.120.000;niedrig;Halten;;1.8;28;Fit;Mittel;-1.410.000 / -18,5%;-770.000 / -1,6 %;-5.230.000 / -45,7%
Andō;FC St. Pauli;Abwehr;1.180.000;34;2.83;;Gering bis mittel;Abwehr;30.04.2026;3;1.150.000;1.170.000;1.180.000;1.270.000;https://www.com-analytics.de/player/34317;1.170.000;niedrig;Halten;;1.1;12;Fit;Mittel;+20.000 / +1,7%;+80.000 / +0,3 %;-470.000 / -28,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.590.000;95;3.39;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;1;3.480.000;3.570.000;3.650.000;3.630.000;https://www.com-analytics.de/player/32129;3.570.000;mittel;Halten;;2.8;28;Fit;Niedrig;-30.000 / -0,8%;-8.770.000 / -7,1 %;-110.000 / -3,0%
Ansah;1. FC Union Berlin;Stürmer;1.300.000;82;2.83;;Gering bis mittel;Stürmer;30.04.2026;2;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34199;1.270.000;mittel;Halten;;2;29;Fit;Niedrig;-580.000 / -30,9%;-250.000 / -0,8 %;-2.150.000 / -62,3%
Anton;Borussia Dortmund;Abwehr;5.380.000;148;5.1;;Deutlich über dem Mittel;Abwehr;30.04.2026;6;5.220.000;5.380.000;5.540.000;5.640.000;https://www.com-analytics.de/player/32452;5.380.000;niedrig;Halten;;5.4;29;Fit;Hoch;-150.000 / -2,7%;+4.660.000 / +5,5 %;-2.160.000 / -28,6%
Arévalo;VfB Stuttgart;Stürmer;310.000;10;2.5;;Gering bis mittel;Stürmer;30.04.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34320;310.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-10.000 / -3,1%;+3.060.000 / +2,8 %;-1.940.000 / -86,2%
Arnold;VfL Wolfsburg;Mittelfeld;2.770.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;N/A;2.680.000;2.720.000;2.760.000;2.810.000;https://www.com-analytics.de/player/31884;2.720.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.290.000 / -31,8%;-770.000 / -1,6 %;-4.490.000 / -61,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;390.000;1;0.5;;Gering bis mittel;Mittelfeld;30.04.2026;1;400.000;400.000;400.000;450.000;https://www.com-analytics.de/player/34314;400.000;hoch;Halten;Unbekannt;0.9;2;Fit;Niedrig;+120.000 / +44,4%;-80.000 / -0,1 %;-150.000 / -27,8%
Arthur;Bayer 04 Leverkusen;Abwehr;630.000;49;2.88;;Gering bis mittel;Abwehr;30.04.2026;1;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33772;640.000;mittel;Halten;;0.2;17;Fit;Hoch;+200.000 / +46,5%;-8.770.000 / -7,1 %;-1.260.000 / -66,7%
Asllani;TSG Hoffenheim;Stürmer;12.090.000;157;5.23;;Gering bis mittel;Stürmer;30.04.2026;8;11.700.000;12.090.000;12.480.000;11.910.000;https://www.com-analytics.de/player/33536;12.090.000;niedrig;Halten;;3.8;30;Fit;Niedrig;+1.910.000 / +18,8%;+4.320.000 / +5,5 %;+280.000 / +2,4%
Assignon;VfB Stuttgart;Abwehr;1.050.000;37;1.95;;Gering bis mittel;Abwehr;30.04.2026;4;1.040.000;1.070.000;1.090.000;1.140.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;2.1;19;Fit;Mittel;+30.000 / +2,9%;+3.060.000 / +2,8 %;+330.000 / +45,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.420.000;115;3.71;;Über dem Mittel;Torhüter;30.04.2026;-1;1.350.000;1.400.000;1.450.000;1.400.000;https://www.com-analytics.de/player/33439;1.400.000;mittel;Halten;;4.1;31;Fit;Niedrig;-130.000 / -8,4%;-1.390.000 / -2,4 %;-520.000 / -26,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.700.000;112;3.73;;Gering bis mittel;Mittelfeld;30.04.2026;3;6.330.000;6.520.000;6.710.000;6.730.000;https://www.com-analytics.de/player/34202;6.520.000;niedrig;Halten;;2.9;30;Fit;Mittel;+1.260.000 / +23,2%;+4.320.000 / +5,5 %;+270.000 / +4,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-770.000 / -1,6 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.260.000;115;4.26;;Gering bis mittel;Mittelfeld;30.04.2026;3;6.020.000;6.200.000;6.380.000;6.440.000;https://www.com-analytics.de/player/34109;6.200.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+310.000 / +5,2%;+4.320.000 / +5,5 %;+60.000 / +1,0%
Backhaus;SV Werder Bremen;Torhüter;1.420.000;107;3.69;;Gering bis mittel;Torhüter;30.04.2026;5;1.360.000;1.410.000;1.460.000;1.430.000;https://www.com-analytics.de/player/33647;1.410.000;mittel;Halten;;4.3;29;Fit;Mittel;+130.000 / +10,1%;+4.880.000 / +9,2 %;-1.240.000 / -46,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.710.000;91;3.96;;Gering bis mittel;Abwehr;30.04.2026;3;4.540.000;4.710.000;4.880.000;4.690.000;https://www.com-analytics.de/player/34272;4.710.000;niedrig;Halten;;2.1;23;Fit;Hoch;-740.000 / -13,6%;-8.770.000 / -7,1 %;+670.000 / +16,6%
Bahoya;Eintracht Frankfurt;Stürmer;3.990.000;101;4.21;;Gering bis mittel;Stürmer;30.04.2026;N/A;3.890.000;3.950.000;4.010.000;3.910.000;https://www.com-analytics.de/player/33890;3.950.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-310.000 / -7,2%;-80.000 / -0,1 %;+860.000 / +27,5%
Bakayoko;RB Leipzig;Stürmer;1.820.000;58;3.41;;Gering bis mittel;Stürmer;30.04.2026;1;1.800.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/34240;1.840.000;niedrig;Halten;;1.2;17;Fit;Hoch;+270.000 / +17,4%;+7.130.000 / +5,6 %;-1.500.000 / -45,2%
Baku;RB Leipzig;Abwehr;7.360.000;129;4.45;;Deutlich über dem Mittel;Abwehr;30.04.2026;12;7.030.000;7.300.000;7.560.000;7.300.000;https://www.com-analytics.de/player/32889;7.300.000;mittel;Halten;;4.8;29;Fit;Mittel;+700.000 / +10,5%;+7.130.000 / +5,6 %;+730.000 / +11,0%
Baldé;Hamburger SV;Stürmer;370.000;30;2.5;;Gering bis mittel;Stürmer;30.04.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34194;370.000;niedrig;Halten;;0.1;12;Fit;Hoch;+10.000 / +2,8%;-550.000 / -1,0 %;-690.000 / -65,1%
Banzuzi;RB Leipzig;Mittelfeld;540.000;56;2.43;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34185;530.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-320.000 / -37,2%;+7.130.000 / +5,6 %;-1.710.000 / -76,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;210.000;15;2.5;;Gering bis mittel;Stürmer;30.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32874;210.000;mittel;Halten;;N/A;6;Fit;Hoch;-40.000 / -16,0%;-80.000 / -0,1 %;-110.000 / -34,4%
