SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;260.000;7;2.33;;Gering bis mittel;Abwehr;24.11.2025;N/A;250.000;250.000;260.000;310.000;https://www.com-analytics.de/player/32579;250.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -13,3%;-8.020.000 / -13,1 %;-440.000 / -62,9%
Ache;1. FC Köln;Stürmer;4.120.000;37;3.36;;Gering bis mittel;Stürmer;24.11.2025;4;4.080.000;4.190.000;4.290.000;4.250.000;https://www.com-analytics.de/player/33263;4.190.000;niedrig;Halten;;2.4;11;Fit;Mittel;+50.000 / +1,2%;-2.690.000 / -4,1 %;-500.000 / -10,8%
Adamu;Sport-Club Freiburg;Stürmer;2.200.000;27;3.38;;Gering bis mittel;Stürmer;24.11.2025;N/A;2.090.000;2.140.000;2.190.000;2.110.000;https://www.com-analytics.de/player/33802;2.140.000;mittel;Halten;;2.6;8;Fit;Niedrig;-370.000 / -14,4%;-8.020.000 / -13,1 %;+400.000 / +22,2%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.590.000 / -6,7 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.440.000;49;5.44;;Gering bis mittel;Stürmer;24.11.2025;8;6.430.000;6.620.000;6.810.000;6.820.000;https://www.com-analytics.de/player/33575;6.620.000;mittel;Kaufen;;2.1;9;Fit;Niedrig;-630.000 / -8,9%;-5.080.000 / -4,9 %;-2.740.000 / -29,8%
Afolayan;FC St. Pauli;Stürmer;780.000;10;2.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;740.000;760.000;780.000;800.000;https://www.com-analytics.de/player/33958;760.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-160.000 / -17,0%;-720.000 / -1,9 %;-1.550.000 / -66,5%
Agu;SV Werder Bremen;Abwehr;620.000;17;2.83;;Gering bis mittel;Abwehr;24.11.2025;N/A;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33288;610.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -18,4%;-4.590.000 / -6,7 %;-1.970.000 / -76,1%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-720.000 / -1,9 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;240.000;3;1.5;;Gering bis mittel;Abwehr;24.11.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,0%;-240.000 / -0,3 %;-1.590.000 / -86,9%
Al-Dakhil;VfB Stuttgart;Abwehr;690.000;7;3.5;;Gering bis mittel;Abwehr;24.11.2025;N/A;650.000;660.000;680.000;680.000;https://www.com-analytics.de/player/34050;660.000;niedrig;Halten;;N/A;2;Fit;Mittel;-170.000 / -19,8%;-7.920.000 / -7,5 %;+30.000 / +4,5%
Alvero;SV Werder Bremen;Mittelfeld;350.000;6;3.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33896;340.000;mittel;Halten;;N/A;2;Fit;Mittel;+80.000 / +29,6%;-4.590.000 / -6,7 %;-120.000 / -25,5%
Amenda;Eintracht Frankfurt;Abwehr;450.000;6;2.0;;Gering bis mittel;Abwehr;24.11.2025;0;440.000;450.000;460.000;470.000;https://www.com-analytics.de/player/33976;450.000;niedrig;Halten;Unbekannt;1.4;3;Fit;Niedrig;-120.000 / -21,1%;-3.440.000 / -3,9 %;+100.000 / +28,6%
Amiri;1. FSV Mainz 05;Mittelfeld;7.690.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;5;7.530.000;7.720.000;7.910.000;7.500.000;https://www.com-analytics.de/player/32395;7.720.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-1.210.000 / -13,6%;-1.940.000 / -3,8 %;-3.490.000 / -31,2%
Amoura;VfL Wolfsburg;Stürmer;8.000.000;59;5.36;;Gering bis mittel;Stürmer;24.11.2025;1;7.590.000;7.830.000;8.060.000;7.950.000;https://www.com-analytics.de/player/34015;7.830.000;niedrig;Halten;;3.7;11;Fit;Mittel;-2.350.000 / -22,7%;-5.590.000 / -8,3 %;-500.000 / -5,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.640.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;2;3.540.000;3.620.000;3.710.000;3.590.000;https://www.com-analytics.de/player/32129;3.620.000;mittel;Halten;;3;10;Fit;Niedrig;-320.000 / -8,1%;-7.670.000 / -5,7 %;-2.210.000 / -37,8%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;-5.590.000 / -8,3 %;+10.000 / +5,3%
Ansah;1. FC Union Berlin;Stürmer;5.710.000;45;4.09;;Gering bis mittel;Stürmer;24.11.2025;2;5.440.000;5.640.000;5.840.000;5.830.000;https://www.com-analytics.de/player/34199;5.640.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+670.000 / +13,3%;-280.000 / -0,6 %;+2.150.000 / +60,4%
Anselmino;Borussia Dortmund;Abwehr;1.880.000;9;4.5;;Gering bis mittel;Abwehr;24.11.2025;N/A;1.850.000;1.890.000;1.930.000;1.800.000;https://www.com-analytics.de/player/34278;1.890.000;niedrig;Halten;;0.4;2;Fit;Hoch;-290.000 / -13,4%;-5.080.000 / -4,9 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.370.000;57;5.18;;Deutlich über dem Mittel;Abwehr;24.11.2025;3;5.150.000;5.360.000;5.580.000;5.390.000;https://www.com-analytics.de/player/32452;5.360.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-530.000 / -9,0%;-5.080.000 / -4,9 %;-650.000 / -10,8%
Arnold;VfL Wolfsburg;Mittelfeld;7.770.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;8;7.760.000;7.860.000;7.960.000;8.070.000;https://www.com-analytics.de/player/31884;7.860.000;niedrig;Halten;;2.5;10;Fit;Mittel;-40.000 / -0,5%;-5.590.000 / -8,3 %;-260.000 / -3,2%
Arthur;Bayer 04 Leverkusen;Abwehr;1.990.000;16;2.67;;Gering bis mittel;Abwehr;24.11.2025;N/A;1.850.000;1.890.000;1.940.000;1.860.000;https://www.com-analytics.de/player/33772;1.890.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-620.000 / -23,8%;-7.670.000 / -5,7 %;-910.000 / -31,4%
Asllani;TSG Hoffenheim;Stürmer;11.260.000;70;6.36;;Gering bis mittel;Stürmer;24.11.2025;6;10.730.000;11.060.000;11.390.000;11.230.000;https://www.com-analytics.de/player/33536;11.060.000;mittel;Halten;;5.8;11;Fit;Niedrig;+810.000 / +7,8%;-240.000 / -0,3 %;+3.360.000 / +42,5%
Assignon;VfB Stuttgart;Abwehr;1.920.000;18;2.57;;Gering bis mittel;Abwehr;24.11.2025;0;1.860.000;1.890.000;1.930.000;1.830.000;https://www.com-analytics.de/player/34197;1.890.000;mittel;Halten;;2;7;Fit;Mittel;-140.000 / -6,8%;-7.920.000 / -7,5 %;-600.000 / -23,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.570.000;32;2.91;;Über dem Mittel;Torhüter;24.11.2025;-2;1.460.000;1.500.000;1.540.000;1.450.000;https://www.com-analytics.de/player/33439;1.500.000;mittel;Halten;;2.1;11;Fit;Niedrig;-340.000 / -17,8%;-8.020.000 / -13,1 %;-1.610.000 / -50,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.110.000;42;3.82;;Gering bis mittel;Mittelfeld;24.11.2025;4;3.060.000;3.150.000;3.230.000;3.240.000;https://www.com-analytics.de/player/34202;3.150.000;niedrig;Halten;;4.7;11;Fit;Niedrig;-500.000 / -13,9%;-240.000 / -0,3 %;-310.000 / -9,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;560.000;3;3.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33922;540.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-150.000 / -21,1%;-5.590.000 / -8,3 %;-590.000 / -51,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.310.000;43;3.91;;Gering bis mittel;Mittelfeld;24.11.2025;2;4.200.000;4.320.000;4.440.000;4.220.000;https://www.com-analytics.de/player/34109;4.320.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-120.000 / -2,7%;-240.000 / -0,3 %;+150.000 / +3,6%
Backhaus;SV Werder Bremen;Torhüter;1.870.000;42;4.67;;Gering bis mittel;Torhüter;24.11.2025;10;1.870.000;1.920.000;1.970.000;2.000.000;https://www.com-analytics.de/player/33647;1.920.000;niedrig;Halten;;5.7;9;Fit;Mittel;+60.000 / +3,3%;-4.590.000 / -6,7 %;-740.000 / -28,4%
Badé;Bayer 04 Leverkusen;Abwehr;4.730.000;38;3.8;;Gering bis mittel;Abwehr;24.11.2025;3;4.350.000;4.550.000;4.740.000;4.800.000;https://www.com-analytics.de/player/34272;4.550.000;niedrig;Halten;;3;10;Fit;Mittel;-1.090.000 / -18,7%;-7.670.000 / -5,7 %;-2.580.000 / -35,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.540.000;43;4.3;;Gering bis mittel;Stürmer;24.11.2025;2;4.370.000;4.480.000;4.600.000;4.470.000;https://www.com-analytics.de/player/33890;4.480.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-700.000 / -13,4%;-3.440.000 / -3,9 %;-3.040.000 / -40,1%
Bakayoko;RB Leipzig;Stürmer;6.370.000;43;4.3;;Gering bis mittel;Stürmer;24.11.2025;3;6.110.000;6.330.000;6.550.000;6.460.000;https://www.com-analytics.de/player/34240;6.330.000;niedrig;Halten;;3.6;10;Fit;Niedrig;-130.000 / -2,0%;-5.540.000 / -4,9 %;-3.670.000 / -36,6%
Baku;RB Leipzig;Abwehr;5.770.000;53;4.82;;Deutlich über dem Mittel;Abwehr;24.11.2025;8;5.700.000;5.850.000;6.000.000;6.300.000;https://www.com-analytics.de/player/32889;5.850.000;mittel;Kaufen;;4.5;11;Fit;Niedrig;+50.000 / +0,9%;-5.540.000 / -4,9 %;+2.190.000 / +61,2%
Baldé;Hamburger SV;Stürmer;530.000;11;2.2;;Gering bis mittel;Stürmer;24.11.2025;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34194;510.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-50.000 / -8,6%;-3.320.000 / -5,5 %;+80.000 / +17,8%
Banzuzi;RB Leipzig;Mittelfeld;2.010.000;26;2.89;;Gering bis mittel;Mittelfeld;24.11.2025;0;1.930.000;1.980.000;2.040.000;1.790.000;https://www.com-analytics.de/player/34185;1.980.000;niedrig;Verkaufen;;2.4;9;Fit;Mittel;-260.000 / -11,5%;-5.540.000 / -4,9 %;-770.000 / -27,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.760.000 / -2,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;700.000;5;1.25;;Gering bis mittel;Stürmer;24.11.2025;N/A;660.000;670.000;690.000;740.000;https://www.com-analytics.de/player/32874;670.000;mittel;Halten;;2;4;Fit;Niedrig;-200.000 / -22,2%;-3.440.000 / -3,9 %;-560.000 / -44,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;+40.000 / +23,5%;-2.640.000 / -5,6 %;-160.000 / -43,2%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,3%;-3.440.000 / -3,9 %;-940.000 / -76,4%
Baumann;TSG Hoffenheim;Torhüter;1.900.000;32;2.91;;Deutlich über dem Mittel;Torhüter;24.11.2025;0;1.840.000;1.870.000;1.890.000;1.840.000;https://www.com-analytics.de/player/31489;1.870.000;mittel;Halten;;4;11;Fit;Niedrig;-30.000 / -1,6%;-240.000 / -0,3 %;-970.000 / -33,8%
Baumgartner;RB Leipzig;Mittelfeld;10.800.000;73;6.64;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;7;10.610.000;10.840.000;11.070.000;10.790.000;https://www.com-analytics.de/player/32977;10.840.000;mittel;Halten;;6.6;11;Fit;Niedrig;-480.000 / -4,3%;-5.540.000 / -4,9 %;+7.920.000 / +275,0%
Bebou;TSG Hoffenheim;Stürmer;1.260.000;13;2.17;;Deutlich über dem Mittel;Stürmer;24.11.2025;2;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/32842;1.280.000;mittel;Halten;;3.1;6;Fit;Niedrig;-20.000 / -1,6%;-240.000 / -0,3 %;+570.000 / +82,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.180.000;23;2.3;;Gering bis mittel;Mittelfeld;24.11.2025;4;1.230.000;1.240.000;1.250.000;1.310.000;https://www.com-analytics.de/player/33787;1.240.000;mittel;Halten;;2;10;Fit;Mittel;+100.000 / +9,3%;-2.900.000 / -9,0 %;-1.290.000 / -52,2%
Beier;Borussia Dortmund;Stürmer;5.000.000;42;4.2;;Über dem Mittel;Stürmer;24.11.2025;10;5.010.000;5.160.000;5.310.000;5.710.000;https://www.com-analytics.de/player/33208;5.160.000;mittel;Kaufen;;3.1;10;Fit;Niedrig;+70.000 / +1,4%;-5.080.000 / -4,9 %;-440.000 / -8,1%
Bell;1. FSV Mainz 05;Abwehr;700.000;18;2.0;;Gering bis mittel;Abwehr;24.11.2025;1;700.000;720.000;740.000;710.000;https://www.com-analytics.de/player/31666;720.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-110.000 / -13,6%;-1.940.000 / -3,8 %;-1.580.000 / -69,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.410.000;28;2.55;;Gering bis mittel;Mittelfeld;24.11.2025;5;4.470.000;4.570.000;4.680.000;4.840.000;https://www.com-analytics.de/player/34200;4.570.000;niedrig;Kaufen;;1.9;11;Fit;Niedrig;+110.000 / +2,6%;-5.080.000 / -4,9 %;-9.190.000 / -67,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.030.000;8;2.0;;Gering bis mittel;Abwehr;24.11.2025;1;1.000.000;1.020.000;1.030.000;1.180.000;https://www.com-analytics.de/player/33988;1.020.000;mittel;Halten;;0.8;4;Fit;Hoch;-20.000 / -1,9%;-7.670.000 / -5,7 %;+560.000 / +119,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.880.000;15;3.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;2.790.000;2.850.000;2.910.000;2.750.000;https://www.com-analytics.de/player/34285;2.850.000;niedrig;Halten;;1.3;5;Fit;Niedrig;+150.000 / +5,5%;-7.670.000 / -5,7 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.310.000;48;5.33;;Deutlich über dem Mittel;Abwehr;24.11.2025;N/A;4.130.000;4.220.000;4.310.000;4.190.000;https://www.com-analytics.de/player/33167;4.220.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.390.000 / -24,4%;-5.080.000 / -4,9 %;+310.000 / +7,8%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;-290.000 / -63,0%
Bernardo;TSG Hoffenheim;Abwehr;2.740.000;42;3.82;;Über dem Mittel;Abwehr;24.11.2025;7;2.730.000;2.820.000;2.910.000;2.980.000;https://www.com-analytics.de/player/32693;2.820.000;niedrig;Kaufen;;4.1;11;Fit;Niedrig;+170.000 / +6,6%;-240.000 / -0,3 %;-1.570.000 / -36,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.700.000;22;2.75;;Gering bis mittel;Mittelfeld;24.11.2025;3;2.670.000;2.730.000;2.790.000;2.810.000;https://www.com-analytics.de/player/32961;2.730.000;niedrig;Halten;;3.3;8;Fit;Mittel;+60.000 / +2,3%;-8.020.000 / -13,1 %;-400.000 / -12,9%
Bischof;FC Bayern München;Mittelfeld;6.020.000;40;5.0;;Gering bis mittel;Mittelfeld;24.11.2025;4;5.990.000;6.070.000;6.150.000;6.140.000;https://www.com-analytics.de/player/33504;6.070.000;niedrig;Halten;Unbekannt;5.8;8;Fit;Mittel;-270.000 / -4,3%;-3.760.000 / -2,1 %;+2.300.000 / +61,8%
Bitshiabu;RB Leipzig;Abwehr;680.000;3;1.5;;Gering bis mittel;Abwehr;24.11.2025;N/A;650.000;670.000;680.000;680.000;https://www.com-analytics.de/player/33824;670.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Mittel;-370.000 / -35,2%;-5.540.000 / -4,9 %;-1.150.000 / -62,8%
Bittencourt;SV Werder Bremen;Mittelfeld;550.000;12;2.0;;Über dem Mittel;Mittelfeld;24.11.2025;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/31932;540.000;mittel;Halten;;1.1;6;Fit;Niedrig;-20.000 / -3,5%;-4.590.000 / -6,7 %;-1.590.000 / -74,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.670.000 / -5,7 %;-410.000 / -70,7%
Bobzien;1. FSV Mainz 05;Stürmer;180.000;3;3.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33538;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -18,2%;-1.940.000 / -3,8 %;-730.000 / -80,2%
