SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;320.000;16;1.6;;Gering bis mittel;Abwehr;24.03.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/32579;310.000;mittel;Halten;;N/A;10;Fit;Niedrig;-120.000 / -27,3%;+950.000 / +1,6 %;-380.000 / -54,3%
Ache;1. FC Köln;Stürmer;7.830.000;117;4.5;;Gering bis mittel;Stürmer;24.03.2026;9;7.780.000;8.010.000;8.240.000;7.790.000;https://www.com-analytics.de/player/33263;8.010.000;niedrig;Halten;;2;26;Fit;Mittel;+1.340.000 / +20,6%;+1.620.000 / +3,0 %;+4.430.000 / +130,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.590.000 / +4,8 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;7.070.000;90;4.09;;Gering bis mittel;Stürmer;24.03.2026;1;6.660.000;6.860.000;7.070.000;7.340.000;https://www.com-analytics.de/player/33575;6.860.000;mittel;Halten;;2.1;22;Fit;Mittel;-350.000 / -4,7%;+1.360.000 / +1,2 %;-2.010.000 / -22,1%
Adjetey;VfL Wolfsburg;Abwehr;900.000;1;0.5;;Gering bis mittel;Abwehr;24.03.2026;N/A;860.000;880.000;900.000;870.000;https://www.com-analytics.de/player/34343;880.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-340.000 / -27,4%;-970.000 / -1,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.620.000;27;3.0;;Gering bis mittel;Abwehr;24.03.2026;3;1.590.000;1.650.000;1.700.000;1.720.000;https://www.com-analytics.de/player/33288;1.650.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Hoch;+230.000 / +16,5%;+2.590.000 / +4,8 %;+700.000 / +76,1%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;N/A;3;Fit;Niedrig;+20.000 / +12,5%;-11.100.000 / -10,7 %;-150.000 / -45,5%
Al-Dakhil;VfB Stuttgart;Abwehr;470.000;15;2.5;;Gering bis mittel;Abwehr;24.03.2026;N/A;450.000;460.000;460.000;430.000;https://www.com-analytics.de/player/34050;460.000;niedrig;Halten;;0.5;6;Fit;Mittel;-110.000 / -19,0%;+640.000 / +0,6 %;-260.000 / -35,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.240.000;36;3.27;;Gering bis mittel;Stürmer;24.03.2026;1;4.120.000;4.230.000;4.330.000;4.150.000;https://www.com-analytics.de/player/34318;4.230.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+30.000 / +0,7%;-1.950.000 / -1,8 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.710.000;41;2.73;;Gering bis mittel;Abwehr;24.03.2026;4;4.490.000;4.680.000;4.870.000;4.910.000;https://www.com-analytics.de/player/33976;4.680.000;mittel;Halten;;4.1;15;Fit;Niedrig;-260.000 / -5,2%;-1.950.000 / -1,8 %;+3.050.000 / +183,7%
Amiri;1. FSV Mainz 05;Mittelfeld;11.960.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;N/A;11.790.000;12.040.000;12.290.000;11.520.000;https://www.com-analytics.de/player/32395;12.040.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+2.270.000 / +23,4%;+8.570.000 / +14,3 %;-340.000 / -2,8%
Amoura;VfL Wolfsburg;Stürmer;8.910.000;116;4.83;;Gering bis mittel;Stürmer;24.03.2026;3;8.270.000;8.530.000;8.790.000;8.990.000;https://www.com-analytics.de/player/34015;8.530.000;niedrig;Halten;;1.7;24;Fit;Mittel;+140.000 / +1,6%;-970.000 / -1,7 %;+600.000 / +7,2%
Andō;FC St. Pauli;Abwehr;1.490.000;27;3.0;;Gering bis mittel;Abwehr;24.03.2026;3;1.460.000;1.490.000;1.510.000;1.580.000;https://www.com-analytics.de/player/34317;1.490.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;-310.000 / -17,2%;-2.330.000 / -6,2 %;Unbekannt
