SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;280.000;16;1.6;;Gering bis mittel;Abwehr;29.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32579;280.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -20,0%;-3.590.000 / -6,0 %;-250.000 / -47,2%
Ache;1. FC Köln;Stürmer;8.380.000;117;4.5;;Gering bis mittel;Stürmer;29.03.2026;9;8.070.000;8.340.000;8.610.000;8.340.000;https://www.com-analytics.de/player/33263;8.340.000;niedrig;Halten;;1.9;26;Fit;Mittel;+1.060.000 / +14,5%;+820.000 / +1,5 %;+5.470.000 / +188,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-620.000 / -1,1 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;6.570.000;90;4.09;;Gering bis mittel;Stürmer;29.03.2026;1;6.230.000;6.440.000;6.650.000;6.440.000;https://www.com-analytics.de/player/33575;6.440.000;mittel;Halten;;2.1;22;Fit;Mittel;-1.450.000 / -18,1%;-3.870.000 / -3,4 %;-650.000 / -9,0%
Adjetey;VfL Wolfsburg;Abwehr;710.000;1;0.5;;Gering bis mittel;Abwehr;29.03.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34343;700.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-270.000 / -27,6%;-4.120.000 / -7,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.560.000;27;3.0;;Gering bis mittel;Abwehr;29.03.2026;3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33288;1.580.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;+20.000 / +1,3%;-620.000 / -1,1 %;+690.000 / +79,3%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,9%;-11.010.000 / -11,6 %;-190.000 / -54,3%
Al-Dakhil;VfB Stuttgart;Abwehr;370.000;15;2.5;;Gering bis mittel;Abwehr;29.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34050;370.000;niedrig;Halten;;0.5;6;Fit;Mittel;-140.000 / -27,5%;+4.190.000 / +3,7 %;-280.000 / -43,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.760.000;36;3.27;;Gering bis mittel;Stürmer;29.03.2026;1;3.650.000;3.720.000;3.790.000;3.720.000;https://www.com-analytics.de/player/34318;3.720.000;niedrig;Halten;;3.8;11;Fit;Niedrig;-550.000 / -12,8%;-8.180.000 / -7,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.190.000;41;2.73;;Gering bis mittel;Abwehr;29.03.2026;4;4.010.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/33976;4.170.000;mittel;Halten;;4.2;15;Fit;Niedrig;-710.000 / -14,5%;-8.180.000 / -7,5 %;+2.770.000 / +195,1%
Amiri;1. FSV Mainz 05;Mittelfeld;15.170.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;N/A;15.390.000;15.620.000;15.850.000;15.620.000;https://www.com-analytics.de/player/32395;15.620.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+3.890.000 / +34,5%;+4.620.000 / +7,0 %;+2.790.000 / +22,5%
Amoura;VfL Wolfsburg;Stürmer;8.980.000;116;4.83;;Gering bis mittel;Stürmer;29.03.2026;3;8.550.000;8.840.000;9.130.000;8.840.000;https://www.com-analytics.de/player/34015;8.840.000;niedrig;Halten;;1.6;24;Fit;Mittel;+50.000 / +0,6%;-4.120.000 / -7,3 %;+200.000 / +2,3%
Andō;FC St. Pauli;Abwehr;1.280.000;27;3.0;;Gering bis mittel;Abwehr;29.03.2026;3;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34317;1.280.000;niedrig;Halten;Unbekannt;N/A;9;Verletzt;Mittel;-300.000 / -19,0%;-1.680.000 / -4,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.810.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;0;2.730.000;2.800.000;2.870.000;2.800.000;https://www.com-analytics.de/player/32129;2.800.000;mittel;Halten;;3.6;25;Fit;Niedrig;-530.000 / -15,9%;-5.480.000 / -4,4 %;-1.360.000 / -32,6%
Ansah;1. FC Union Berlin;Stürmer;1.770.000;77;3.08;;Gering bis mittel;Stürmer;29.03.2026;N/A;1.770.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/34199;1.770.000;mittel;Halten;;2.9;25;Fit;Niedrig;-610.000 / -25,6%;-3.110.000 / -8,9 %;-4.730.000 / -72,8%
Anton;Borussia Dortmund;Abwehr;6.550.000;125;5.0;;Deutlich über dem Mittel;Abwehr;29.03.2026;3;6.320.000;6.560.000;6.800.000;6.560.000;https://www.com-analytics.de/player/32452;6.560.000;niedrig;Halten;;2.3;25;Fit;Hoch;+250.000 / +4,0%;-3.870.000 / -3,4 %;-40.000 / -0,6%
Arévalo;VfB Stuttgart;Stürmer;550.000;10;2.5;;Gering bis mittel;Stürmer;29.03.2026;2;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34320;550.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-130.000 / -19,1%;+4.190.000 / +3,7 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.990.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;3;5.750.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/31884;5.930.000;niedrig;Halten;;1;22;Fit;Hoch;-330.000 / -5,2%;-4.120.000 / -7,3 %;-1.740.000 / -22,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;280.000;0;0.0;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34314;280.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-50.000 / -15,2%;-8.180.000 / -7,5 %;-850.000 / -75,2%
Arthur;Bayer 04 Leverkusen;Abwehr;780.000;48;3.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33772;770.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-270.000 / -25,7%;-5.480.000 / -4,4 %;-2.100.000 / -72,9%
Asllani;TSG Hoffenheim;Stürmer;11.580.000;138;5.31;;Gering bis mittel;Stürmer;29.03.2026;2;11.110.000;11.480.000;11.860.000;11.480.000;https://www.com-analytics.de/player/33536;11.480.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+500.000 / +4,5%;-11.010.000 / -11,6 %;-190.000 / -1,6%
Assignon;VfB Stuttgart;Abwehr;1.070.000;26;1.62;;Gering bis mittel;Abwehr;29.03.2026;2;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34197;1.080.000;hoch;Halten;;1.6;16;Fit;Mittel;-140.000 / -11,6%;+4.190.000 / +3,7 %;-190.000 / -15,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.960.000;102;3.78;;Über dem Mittel;Torhüter;29.03.2026;5;1.930.000;2.010.000;2.090.000;2.010.000;https://www.com-analytics.de/player/33439;2.010.000;mittel;Halten;;2.7;27;Fit;Niedrig;+80.000 / +4,3%;-3.590.000 / -6,0 %;+530.000 / +37,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.180.000;97;3.73;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/34202;3.040.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.660.000 / -34,3%;-11.010.000 / -11,6 %;-1.080.000 / -25,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.120.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.860.000;95;4.13;;Gering bis mittel;Mittelfeld;29.03.2026;1;5.640.000;5.810.000;5.980.000;5.810.000;https://www.com-analytics.de/player/34109;5.810.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-150.000 / -2,5%;-11.010.000 / -11,6 %;+880.000 / +17,7%
Backhaus;SV Werder Bremen;Torhüter;1.550.000;93;3.72;;Gering bis mittel;Torhüter;29.03.2026;8;1.480.000;1.550.000;1.610.000;1.550.000;https://www.com-analytics.de/player/33647;1.550.000;mittel;Halten;;2.7;25;Fit;Mittel;+340.000 / +28,1%;-620.000 / -1,1 %;-1.090.000 / -41,3%
Badé;Bayer 04 Leverkusen;Abwehr;2.100.000;73;3.84;;Gering bis mittel;Abwehr;29.03.2026;N/A;2.090.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34272;2.130.000;niedrig;Halten;;N/A;19;Fit;Hoch;+610.000 / +40,9%;-5.480.000 / -4,4 %;-1.890.000 / -47,4%
Bahoya;Eintracht Frankfurt;Stürmer;5.110.000;101;4.21;;Gering bis mittel;Stürmer;29.03.2026;6;4.900.000;5.060.000;5.230.000;5.060.000;https://www.com-analytics.de/player/33890;5.060.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-2.200.000 / -30,1%;-8.180.000 / -7,5 %;+1.260.000 / +32,7%
Bakayoko;RB Leipzig;Stürmer;1.870.000;54;3.6;;Gering bis mittel;Stürmer;29.03.2026;N/A;1.860.000;1.860.000;1.870.000;1.860.000;https://www.com-analytics.de/player/34240;1.860.000;niedrig;Halten;;2.4;15;Fit;Hoch;-520.000 / -21,8%;+3.330.000 / +2,7 %;-5.450.000 / -74,5%
Baku;RB Leipzig;Abwehr;4.390.000;101;4.04;;Deutlich über dem Mittel;Abwehr;29.03.2026;3;4.190.000;4.350.000;4.510.000;4.350.000;https://www.com-analytics.de/player/32889;4.350.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.410.000 / -24,3%;+3.330.000 / +2,7 %;-2.060.000 / -31,9%
Baldé;Hamburger SV;Stürmer;520.000;28;2.55;;Gering bis mittel;Stürmer;29.03.2026;2;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34194;530.000;niedrig;Halten;;0.6;11;Fit;Hoch;+90.000 / +20,9%;-5.190.000 / -7,4 %;-1.000.000 / -65,8%
Banzuzi;RB Leipzig;Mittelfeld;1.340.000;54;2.45;;Gering bis mittel;Mittelfeld;29.03.2026;4;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34185;1.360.000;niedrig;Halten;;3.1;22;Fit;Mittel;-260.000 / -16,3%;+3.330.000 / +2,7 %;-90.000 / -6,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;380.000;15;2.5;;Gering bis mittel;Stürmer;29.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32874;380.000;mittel;Halten;;N/A;6;Fit;Hoch;-30.000 / -7,3%;-8.180.000 / -7,5 %;-490.000 / -56,3%
Batz;1. FSV Mainz 05;Torhüter;1.500.000;66;4.4;;Gering bis mittel;Torhüter;29.03.2026;4;1.390.000;1.450.000;1.510.000;1.450.000;https://www.com-analytics.de/player/31693;1.450.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-190.000 / -11,2%;+4.620.000 / +7,0 %;+250.000 / +20,0%
Baum;Eintracht Frankfurt;Abwehr;620.000;5;1.25;;Gering bis mittel;Abwehr;29.03.2026;2;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33869;640.000;niedrig;Halten;;0.4;4;Fit;Hoch;+100.000 / +19,2%;-8.180.000 / -7,5 %;+100.000 / +19,2%
Baumann;TSG Hoffenheim;Torhüter;1.220.000;82;3.04;;Deutlich über dem Mittel;Torhüter;29.03.2026;-5;1.150.000;1.200.000;1.240.000;1.200.000;https://www.com-analytics.de/player/31489;1.200.000;mittel;Halten;;1.8;27;Fit;Niedrig;-30.000 / -2,4%;-11.010.000 / -11,6 %;-420.000 / -25,6%
