SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;16;1.6;;Gering bis mittel;Abwehr;08.03.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32579;510.000;mittel;Halten;;0.3;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,3 %;+330.000 / +165,0%
Ache;1. FC Köln;Stürmer;7.780.000;102;4.25;;Gering bis mittel;Stürmer;08.03.2026;5;7.590.000;7.870.000;8.140.000;7.730.000;https://www.com-analytics.de/player/33263;7.870.000;niedrig;Halten;;2.8;24;Fit;Mittel;-1.060.000 / -12,0%;-840.000 / -1,5 %;+3.840.000 / +97,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.950.000 / -5,7 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.450.000;79;3.95;;Gering bis mittel;Stürmer;08.03.2026;1;6.120.000;6.350.000;6.570.000;6.420.000;https://www.com-analytics.de/player/33575;6.350.000;mittel;Halten;;2.3;20;Fit;Mittel;-90.000 / -1,4%;+1.550.000 / +1,5 %;-4.110.000 / -38,9%
Adjetey;VfL Wolfsburg;Abwehr;1.220.000;1;0.5;;Gering bis mittel;Abwehr;08.03.2026;0;1.180.000;1.210.000;1.240.000;1.200.000;https://www.com-analytics.de/player/34343;1.210.000;hoch;Halten;;0.1;2;Fit;Niedrig;-10.000 / -0,8%;-5.300.000 / -9,2 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.120.000;24;3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33288;1.090.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-440.000 / -28,2%;-2.950.000 / -5,7 %;+570.000 / +103,6%
Akpoguma;TSG Hoffenheim;Abwehr;200.000;-9;-3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -9,1%;+1.440.000 / +1,4 %;-10.000 / -4,8%
Al-Dakhil;VfB Stuttgart;Abwehr;830.000;15;2.5;;Gering bis mittel;Abwehr;08.03.2026;N/A;800.000;820.000;840.000;840.000;https://www.com-analytics.de/player/34050;820.000;niedrig;Halten;;0.6;6;Fit;Mittel;+500.000 / +151,5%;+5.710.000 / +5,2 %;-100.000 / -10,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.160.000;28;3.5;;Gering bis mittel;Stürmer;08.03.2026;2;4.110.000;4.190.000;4.270.000;4.190.000;https://www.com-analytics.de/player/34318;4.190.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-680.000 / -14,0%;+6.350.000 / +6,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.230.000;25;2.08;;Gering bis mittel;Abwehr;08.03.2026;8;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33976;3.210.000;mittel;Halten;;3;12;Fit;Niedrig;+810.000 / +33,5%;+6.350.000 / +6,2 %;+2.870.000 / +797,2%
Amiri;1. FSV Mainz 05;Mittelfeld;9.440.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;N/A;8.710.000;9.070.000;9.430.000;8.690.000;https://www.com-analytics.de/player/32395;9.070.000;mittel;Halten;;N/A;20;Verletzt;Hoch;-5.370.000 / -36,3%;-4.000.000 / -6,8 %;-610.000 / -6,1%
Amoura;VfL Wolfsburg;Stürmer;7.960.000;108;4.91;;Gering bis mittel;Stürmer;08.03.2026;2;7.620.000;7.900.000;8.170.000;7.480.000;https://www.com-analytics.de/player/34015;7.900.000;niedrig;Halten;;4.1;22;Fit;Mittel;-2.920.000 / -26,8%;-5.300.000 / -9,2 %;-1.070.000 / -11,8%
Andō;FC St. Pauli;Abwehr;1.990.000;18;3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.930.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/34317;1.940.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-70.000 / -3,4%;+1.500.000 / +4,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.810.000;75;3.26;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;2;4.680.000;4.800.000;4.920.000;4.580.000;https://www.com-analytics.de/player/32129;4.800.000;mittel;Halten;;3.2;23;Fit;Niedrig;+1.170.000 / +32,1%;+5.110.000 / +4,0 %;+1.350.000 / +39,0%
Ansah;1. FC Union Berlin;Stürmer;2.030.000;74;3.22;;Gering bis mittel;Stürmer;08.03.2026;1;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/34199;2.070.000;mittel;Halten;;2.7;23;Fit;Niedrig;-400.000 / -16,5%;-1.150.000 / -3,0 %;-3.580.000 / -63,8%
