SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;610.000;7;2.33;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;600.000;610.000;610.000;600.000;https://www.com-analytics.de/player/32579;610.000;mittel;Halten;;1.2;3;Fit;Niedrig;-70.000 / -10,3%;-1.700.000 / -2,5 %;-620.000 / -50,4%
Ache;1. FC Köln;Stürmer;2.540.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;31.10.2025;0;2.470.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33263;2.500.000;mittel;Halten;;3.3;8;Fit;Mittel;-40.000 / -1,6%;-6.120.000 / -8,6 %;-2.320.000 / -47,7%
Adamu;Sport-Club Freiburg;Stürmer;4.090.000;24;4.0;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;3.950.000;4.010.000;4.070.000;4.050.000;https://www.com-analytics.de/player/33802;4.010.000;mittel;Halten;;3;6;Fit;Niedrig;-430.000 / -9,5%;-1.700.000 / -2,5 %;+2.630.000 / +180,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.580.000 / +6,4 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;10.640.000;40;5.71;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;10.310.000;10.470.000;10.630.000;10.470.000;https://www.com-analytics.de/player/33575;10.470.000;mittel;Halten;;5.7;7;Fit;Niedrig;+230.000 / +2,2%;+380.000 / +0,3 %;+2.750.000 / +34,9%
Afolayan;FC St. Pauli;Stürmer;1.410.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;1.430.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33958;1.440.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+220.000 / +18,5%;+880.000 / +1,8 %;-750.000 / -34,7%
Agu;SV Werder Bremen;Abwehr;890.000;17;2.83;Gut;Gering bis mittel;Abwehr;31.10.2025;2;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33288;870.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-220.000 / -19,8%;+4.580.000 / +6,4 %;-2.090.000 / -70,1%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+880.000 / +1,8 %;-60.000 / -26,1%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;31.10.2025;6;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;0.7;2;Fit;Niedrig;-30.000 / -8,1%;+6.730.000 / +8,9 %;-1.440.000 / -80,9%
Al-Dakhil;VfB Stuttgart;Abwehr;1.490.000;7;3.5;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34050;1.460.000;niedrig;Halten;;0.2;2;Fit;Hoch;+190.000 / +14,6%;-5.110.000 / -4,4 %;+760.000 / +104,1%
Alvero;SV Werder Bremen;Mittelfeld;400.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33896;400.000;mittel;Halten;;N/A;2;Fit;Mittel;-140.000 / -25,9%;+4.580.000 / +6,4 %;+10.000 / +2,6%
Amenda;Eintracht Frankfurt;Abwehr;1.200.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33976;1.200.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;+270.000 / +29,0%;+680.000 / +0,7 %;+800.000 / +200,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.380.000;50;6.25;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;31.10.2025;8;11.190.000;11.360.000;11.530.000;11.260.000;https://www.com-analytics.de/player/32395;11.360.000;mittel;Halten;;3.8;8;Fit;Niedrig;-340.000 / -2,9%;-3.700.000 / -5,8 %;+2.350.000 / +26,0%
Amoura;VfL Wolfsburg;Stürmer;8.250.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;7.820.000;8.080.000;8.350.000;8.080.000;https://www.com-analytics.de/player/34015;8.080.000;niedrig;Halten;;4.4;8;Fit;Mittel;-1.450.000 / -14,9%;-410.000 / -0,6 %;-450.000 / -5,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.280.000;12;1.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;2;3.210.000;3.260.000;3.310.000;3.290.000;https://www.com-analytics.de/player/32129;3.260.000;mittel;Halten;;1.1;7;Fit;Niedrig;+40.000 / +1,2%;+2.330.000 / +1,9 %;-690.000 / -17,4%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-410.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.970.000;40;5.0;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;5.690.000;5.880.000;6.070.000;5.880.000;https://www.com-analytics.de/player/34199;5.880.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-1.560.000 / -20,7%;-1.250.000 / -2,6 %;+4.780.000 / +401,7%
Anselmino;Borussia Dortmund;Abwehr;2.060.000;3;3.0;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;2.000.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/34278;2.040.000;niedrig;Halten;;N/A;1;Fit;Hoch;-330.000 / -13,8%;+380.000 / +0,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.300.000;45;5.62;Gut;Deutlich über dem Mittel;Abwehr;31.10.2025;-1;6.360.000;6.450.000;6.550.000;6.450.000;https://www.com-analytics.de/player/32452;6.450.000;niedrig;Halten;;3.9;8;Fit;Niedrig;+1.090.000 / +20,9%;+380.000 / +0,3 %;+1.710.000 / +37,3%
Arnold;VfL Wolfsburg;Mittelfeld;9.720.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;31.10.2025;6;9.260.000;9.650.000;10.040.000;9.650.000;https://www.com-analytics.de/player/31884;9.650.000;niedrig;Halten;;3.5;7;Fit;Mittel;+620.000 / +6,8%;-410.000 / -0,6 %;+3.680.000 / +60,9%
Arthur;Bayer 04 Leverkusen;Abwehr;3.060.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;3.020.000;3.060.000;3.110.000;3.050.000;https://www.com-analytics.de/player/33772;3.060.000;mittel;Halten;;0.5;4;Fit;Mittel;+360.000 / +13,3%;+2.330.000 / +1,9 %;+480.000 / +18,6%
Asllani;TSG Hoffenheim;Stürmer;14.160.000;59;7.38;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;13.750.000;14.210.000;14.670.000;14.210.000;https://www.com-analytics.de/player/33536;14.210.000;mittel;Halten;;5.1;8;Fit;Niedrig;+2.330.000 / +19,7%;+6.730.000 / +8,9 %;+9.200.000 / +185,5%
Assignon;VfB Stuttgart;Abwehr;3.360.000;19;3.8;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;3.240.000;3.290.000;3.340.000;3.340.000;https://www.com-analytics.de/player/34197;3.290.000;niedrig;Halten;;1.6;5;Fit;Niedrig;-270.000 / -7,4%;-5.110.000 / -4,4 %;+120.000 / +3,7%
