SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;-20.000 / -10,5%;+5.600.000 / +10,8 %;-620.000 / -78,5%
Ache;1. FC Köln;Stürmer;8.240.000;129;4.61;;Gering bis mittel;Stürmer;16.04.2026;9;7.990.000;8.240.000;8.500.000;8.220.000;https://www.com-analytics.de/player/33263;8.240.000;niedrig;Halten;;4.5;28;Fit;Mittel;+1.060.000 / +14,8%;+4.360.000 / +8,3 %;+5.440.000 / +194,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+720.000 / +1,4 %;-40.000 / -20,0%
Adeyemi;Borussia Dortmund;Stürmer;6.550.000;99;4.3;;Gering bis mittel;Stürmer;16.04.2026;N/A;6.510.000;6.610.000;6.710.000;6.530.000;https://www.com-analytics.de/player/33575;6.610.000;mittel;Halten;;4.5;23;Fit;Mittel;+730.000 / +12,5%;-210.000 / -0,2 %;-360.000 / -5,2%
Adjetey;VfL Wolfsburg;Abwehr;350.000;1;0.5;;Gering bis mittel;Abwehr;16.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34343;350.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-110.000 / -23,9%;-1.250.000 / -2,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.090.000;30;2.73;;Gering bis mittel;Abwehr;16.04.2026;3;2.080.000;2.130.000;2.180.000;2.160.000;https://www.com-analytics.de/player/33288;2.130.000;niedrig;Halten;;1.3;11;Fit;Hoch;+440.000 / +26,7%;+720.000 / +1,4 %;+1.380.000 / +194,4%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;16.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+750.000 / +1,0 %;-230.000 / -59,0%
Al-Dakhil;VfB Stuttgart;Abwehr;260.000;15;2.5;;Gering bis mittel;Abwehr;16.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34050;260.000;niedrig;Halten;;N/A;6;Fit;Mittel;-20.000 / -7,1%;+4.350.000 / +4,2 %;-310.000 / -54,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.450.000;42;3.23;;Gering bis mittel;Stürmer;16.04.2026;3;3.400.000;3.470.000;3.530.000;3.530.000;https://www.com-analytics.de/player/34318;3.470.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+390.000 / +12,7%;-1.990.000 / -2,1 %;-480.000 / -12,2%
Amenda;Eintracht Frankfurt;Abwehr;3.850.000;51;3.0;;Gering bis mittel;Abwehr;16.04.2026;6;3.800.000;3.860.000;3.920.000;3.920.000;https://www.com-analytics.de/player/33976;3.860.000;mittel;Halten;;3.2;17;Fit;Niedrig;+400.000 / +11,6%;-1.990.000 / -2,1 %;+2.580.000 / +203,1%
Amiri;1. FSV Mainz 05;Mittelfeld;16.120.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;3;15.530.000;15.870.000;16.200.000;16.090.000;https://www.com-analytics.de/player/32395;15.870.000;mittel;Halten;;0.5;21;Fit;Hoch;+3.060.000 / +23,4%;+2.300.000 / +3,7 %;+3.760.000 / +30,4%
Amoura;VfL Wolfsburg;Stürmer;7.070.000;116;4.46;;Gering bis mittel;Stürmer;16.04.2026;0;6.740.000;6.970.000;7.200.000;7.060.000;https://www.com-analytics.de/player/34015;6.970.000;niedrig;Halten;;2.6;26;Fit;Mittel;+110.000 / +1,6%;-1.250.000 / -2,8 %;-1.620.000 / -18,6%
