SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;210.000;7;2.33;;Gering bis mittel;Abwehr;03.12.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32579;210.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -12,5%;+7.530.000 / +14,3 %;-340.000 / -61,8%
Ache;1. FC Köln;Stürmer;3.970.000;37;3.36;;Gering bis mittel;Stürmer;03.12.2025;N/A;3.880.000;3.970.000;4.060.000;3.740.000;https://www.com-analytics.de/player/33263;3.970.000;niedrig;Halten;;4.7;11;Fit;Mittel;-170.000 / -4,1%;+810.000 / +1,3 %;+60.000 / +1,5%
Adamu;Sport-Club Freiburg;Stürmer;2.020.000;27;3.38;;Gering bis mittel;Stürmer;03.12.2025;N/A;1.960.000;2.000.000;2.040.000;1.940.000;https://www.com-analytics.de/player/33802;2.000.000;mittel;Halten;;1.6;8;Fit;Niedrig;-120.000 / -5,6%;+7.530.000 / +14,3 %;+700.000 / +53,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.440.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.800.000;57;5.7;;Gering bis mittel;Stürmer;03.12.2025;8;9.600.000;9.900.000;10.200.000;10.040.000;https://www.com-analytics.de/player/33575;9.900.000;mittel;Halten;;4.7;10;Fit;Niedrig;+2.560.000 / +35,4%;-130.000 / -0,1 %;+2.690.000 / +37,8%
Afolayan;FC St. Pauli;Stürmer;520.000;10;2.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/33958;510.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-170.000 / -24,6%;-990.000 / -2,8 %;-1.050.000 / -66,9%
Agu;SV Werder Bremen;Abwehr;520.000;17;2.83;;Gering bis mittel;Abwehr;03.12.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33288;520.000;niedrig;N/A;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -11,9%;+2.440.000 / +3,9 %;-1.360.000 / -72,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-990.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;03.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,5%;+4.480.000 / +5,8 %;-1.230.000 / -85,4%
Al-Dakhil;VfB Stuttgart;Abwehr;700.000;10;3.33;;Gering bis mittel;Abwehr;03.12.2025;3;720.000;740.000;760.000;860.000;https://www.com-analytics.de/player/34050;740.000;niedrig;Halten;;0.2;3;Fit;Mittel;+50.000 / +7,7%;+520.000 / +0,5 %;+190.000 / +37,3%
