SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;490.000;11;1.22;;Gering bis mittel;Abwehr;08.02.2026;2;480.000;490.000;500.000;520.000;https://www.com-analytics.de/player/32579;490.000;mittel;Halten;;1.7;9;Fit;Niedrig;-210.000 / -30,0%;-4.540.000 / -7,2 %;+70.000 / +16,7%
Ache;1. FC Köln;Stürmer;5.050.000;74;3.89;;Gering bis mittel;Stürmer;08.02.2026;3;4.830.000;5.000.000;5.160.000;5.000.000;https://www.com-analytics.de/player/33263;5.000.000;mittel;Halten;;2.7;19;Fit;Mittel;-750.000 / -12,9%;-3.470.000 / -5,6 %;+940.000 / +22,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.890.000;75;4.69;;Gering bis mittel;Stürmer;08.02.2026;N/A;8.310.000;8.650.000;8.990.000;8.460.000;https://www.com-analytics.de/player/33575;8.650.000;mittel;Halten;;N/A;16;Verletzt;Niedrig;-320.000 / -3,5%;-5.370.000 / -4,7 %;+740.000 / +9,1%
Adjetey;VfL Wolfsburg;Abwehr;2.910.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;2.660.000;2.770.000;2.880.000;2.990.000;https://www.com-analytics.de/player/34343;2.770.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.940.000 / -11,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.240.000;17;2.43;;Gering bis mittel;Abwehr;08.02.2026;3;1.220.000;1.260.000;1.290.000;1.400.000;https://www.com-analytics.de/player/33288;1.260.000;niedrig;Halten;;N/A;7;Fit;Hoch;+260.000 / +26,5%;-4.070.000 / -6,1 %;+580.000 / +87,9%
Akpoguma;TSG Hoffenheim;Abwehr;290.000;3;1.5;;Gering bis mittel;Abwehr;08.02.2026;0;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/32162;290.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-50.000 / -14,7%;-10.910.000 / -10,4 %;+30.000 / +11,5%
Al-Dakhil;VfB Stuttgart;Abwehr;660.000;11;2.2;;Gering bis mittel;Abwehr;08.02.2026;N/A;630.000;640.000;660.000;640.000;https://www.com-analytics.de/player/34050;640.000;mittel;Halten;;N/A;5;Fit;Hoch;-80.000 / -10,8%;-5.210.000 / -4,4 %;-460.000 / -41,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.530.000;15;3.0;;Gering bis mittel;Stürmer;08.02.2026;2;3.370.000;3.460.000;3.550.000;3.360.000;https://www.com-analytics.de/player/34318;3.460.000;niedrig;Verkaufen;;2.2;5;Fit;Niedrig;-900.000 / -20,3%;-5.590.000 / -5,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.320.000;14;1.56;;Gering bis mittel;Abwehr;08.02.2026;0;1.270.000;1.290.000;1.310.000;1.330.000;https://www.com-analytics.de/player/33976;1.290.000;mittel;Halten;;0.8;9;Fit;Niedrig;-60.000 / -4,3%;-5.590.000 / -5,4 %;+480.000 / +57,1%
