SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;590.000;7;1.17;;Gering bis mittel;Abwehr;27.12.2025;0;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32579;590.000;mittel;Halten;;0.3;6;Fit;Niedrig;-180.000 / -23,4%;-650.000 / -1,0 %;-30.000 / -4,8%
Ache;1. FC Köln;Stürmer;2.900.000;45;3.21;;Gering bis mittel;Stürmer;27.12.2025;3;2.860.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/33263;2.920.000;niedrig;Halten;;2.6;14;Fit;Mittel;-680.000 / -19,0%;-6.060.000 / -9,7 %;-990.000 / -25,4%
Adamu;Sport-Club Freiburg;Stürmer;1.420.000;30;3.33;;Gering bis mittel;Stürmer;27.12.2025;3;1.410.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33802;1.420.000;mittel;Halten;;2;9;Fit;Niedrig;-170.000 / -10,7%;-650.000 / -1,0 %;-1.480.000 / -51,0%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-4.890.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.050.000;55;4.58;;Gering bis mittel;Stürmer;27.12.2025;-2;6.690.000;6.920.000;7.150.000;6.920.000;https://www.com-analytics.de/player/33575;6.920.000;mittel;Halten;;3.7;12;Fit;Niedrig;-3.220.000 / -31,4%;+3.990.000 / +3,8 %;-5.750.000 / -44,9%
Afolayan;FC St. Pauli;Stürmer;340.000;10;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33958;340.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-100.000 / -22,7%;-2.990.000 / -7,2 %;-940.000 / -73,4%
Agu;SV Werder Bremen;Abwehr;920.000;17;2.83;;Gering bis mittel;Abwehr;27.12.2025;N/A;910.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33288;910.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+120.000 / +15,0%;-4.890.000 / -7,6 %;-2.120.000 / -69,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.990.000 / -7,2 %;-10.000 / -5,6%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;27.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;+70.000 / +25,9%;-6.220.000 / -6,6 %;-380.000 / -52,8%
Al-Dakhil;VfB Stuttgart;Abwehr;650.000;11;2.2;;Gering bis mittel;Abwehr;27.12.2025;2;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34050;660.000;mittel;Halten;;0.4;5;Fit;Mittel;-40.000 / -5,8%;+670.000 / +0,6 %;-70.000 / -9,7%
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;+10.000 / +4,2%;-4.890.000 / -7,6 %;-1.030.000 / -80,5%
Amenda;Eintracht Frankfurt;Abwehr;1.570.000;15;2.5;;Gering bis mittel;Abwehr;27.12.2025;4;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/33976;1.600.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+510.000 / +48,1%;+2.630.000 / +2,9 %;+870.000 / +124,3%
Amiri;1. FSV Mainz 05;Mittelfeld;12.400.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;6;11.880.000;12.380.000;12.870.000;12.380.000;https://www.com-analytics.de/player/32395;12.380.000;mittel;Halten;;2.8;13;Fit;Mittel;+1.230.000 / +11,0%;+5.300.000 / +8,5 %;+1.030.000 / +9,1%
Amoura;VfL Wolfsburg;Stürmer;8.910.000;77;5.5;;Gering bis mittel;Stürmer;27.12.2025;N/A;8.920.000;9.050.000;9.190.000;9.050.000;https://www.com-analytics.de/player/34015;9.050.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+840.000 / +10,4%;-4.290.000 / -5,9 %;-3.060.000 / -25,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.580.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;4;4.450.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/32129;4.560.000;mittel;Halten;;4.9;14;Fit;Niedrig;-590.000 / -11,4%;+3.760.000 / +2,9 %;-320.000 / -6,5%
