SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.060.000;7;2.33;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.030.000;1.050.000;1.080.000;990.000;https://www.com-analytics.de/player/32579;1.050.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+340.000 / +47,2%;-760.000 / -0,9 %;+50.000 / +5,0%
Ache;1. FC Köln;Stürmer;4.180.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;06.10.2025;0;4.070.000;4.150.000;4.220.000;4.170.000;https://www.com-analytics.de/player/33263;4.150.000;mittel;Halten;;3.6;6;Fit;Mittel;+50.000 / +1,2%;+4.210.000 / +5,7 %;-830.000 / -16,6%
Adamu;Sport-Club Freiburg;Stürmer;4.770.000;20;5.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;4.900.000;5.020.000;5.140.000;5.110.000;https://www.com-analytics.de/player/33802;5.020.000;mittel;Kaufen;Unbekannt;2.3;4;Fit;Niedrig;+1.580.000 / +49,5%;-760.000 / -0,9 %;+2.960.000 / +163,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.950.000 / +2,4 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;14.600.000;34;6.8;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;13.870.000;14.300.000;14.730.000;13.920.000;https://www.com-analytics.de/player/33575;14.300.000;mittel;Halten;;3.4;5;Fit;Niedrig;+880.000 / +6,4%;+4.490.000 / +3,2 %;+6.770.000 / +86,5%
Afolayan;FC St. Pauli;Stürmer;1.540.000;5;2.5;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;1.510.000;1.540.000;1.580.000;1.390.000;https://www.com-analytics.de/player/33958;1.540.000;niedrig;Halten;;2.2;2;Fit;Niedrig;+270.000 / +21,3%;-540.000 / -0,9 %;-680.000 / -30,6%
Agu;SV Werder Bremen;Abwehr;3.230.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;2;3.150.000;3.260.000;3.370.000;3.430.000;https://www.com-analytics.de/player/33288;3.260.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+220.000 / +7,3%;+1.950.000 / +2,4 %;+970.000 / +42,9%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-540.000 / -0,9 %;+10.000 / +5,9%
Akpoguma;TSG Hoffenheim;Abwehr;570.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;06.10.2025;6;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32162;560.000;mittel;Halten;;0.4;2;Fit;Mittel;-100.000 / -14,9%;-2.130.000 / -2,6 %;-1.320.000 / -69,8%
Al-Dakhil;VfB Stuttgart;Abwehr;840.000;4;4.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;890.000;910.000;930.000;960.000;https://www.com-analytics.de/player/34050;910.000;niedrig;Halten;;0.4;1;Fit;Hoch;+40.000 / +5,0%;+2.080.000 / +1,7 %;+260.000 / +44,8%
