SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;390.000;16;1.6;;Gering bis mittel;Abwehr;20.03.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32579;390.000;mittel;Halten;;N/A;10;Fit;Niedrig;-140.000 / -26,4%;+650.000 / +1,1 %;-380.000 / -49,4%
Ache;1. FC Köln;Stürmer;6.740.000;108;4.32;;Gering bis mittel;Stürmer;20.03.2026;2;6.410.000;6.630.000;6.840.000;6.630.000;https://www.com-analytics.de/player/33263;6.630.000;mittel;Halten;;2.9;25;Fit;Mittel;-1.150.000 / -14,6%;-2.310.000 / -4,1 %;+3.160.000 / +88,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.650.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.110.000;89;4.24;;Gering bis mittel;Stürmer;20.03.2026;9;7.840.000;8.100.000;8.370.000;8.100.000;https://www.com-analytics.de/player/33575;8.100.000;mittel;Halten;;2.9;21;Fit;Mittel;+2.050.000 / +33,8%;+2.780.000 / +2,6 %;-2.160.000 / -21,0%
Adjetey;VfL Wolfsburg;Abwehr;1.070.000;1;0.5;;Gering bis mittel;Abwehr;20.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34343;1.060.000;hoch;Halten;Unbekannt;0.5;2;Fit;Niedrig;-290.000 / -21,3%;+2.180.000 / +4,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.510.000;24;3.0;;Gering bis mittel;Abwehr;20.03.2026;N/A;1.480.000;1.490.000;1.490.000;1.500.000;https://www.com-analytics.de/player/33288;1.490.000;niedrig;Halten;;N/A;8;Fit;Hoch;+440.000 / +41,1%;-1.650.000 / -3,1 %;+710.000 / +88,8%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;20.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,3%;-3.840.000 / -3,7 %;-90.000 / -33,3%
Al-Dakhil;VfB Stuttgart;Abwehr;520.000;15;2.5;;Gering bis mittel;Abwehr;20.03.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34050;510.000;niedrig;Halten;;0.6;6;Fit;Mittel;-180.000 / -25,7%;-2.740.000 / -2,4 %;-170.000 / -24,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.070.000;35;3.5;;Gering bis mittel;Stürmer;20.03.2026;5;4.010.000;4.080.000;4.160.000;4.080.000;https://www.com-analytics.de/player/34318;4.080.000;niedrig;Halten;;3;10;Fit;Niedrig;-40.000 / -1,0%;-8.400.000 / -7,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;5.060.000;37;2.64;;Gering bis mittel;Abwehr;20.03.2026;4;4.830.000;5.010.000;5.200.000;5.010.000;https://www.com-analytics.de/player/33976;5.010.000;mittel;Halten;;3.8;14;Fit;Niedrig;+1.090.000 / +27,5%;-8.400.000 / -7,4 %;+4.000.000 / +377,4%
Amiri;1. FSV Mainz 05;Mittelfeld;9.820.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;N/A;9.680.000;9.830.000;9.970.000;9.840.000;https://www.com-analytics.de/player/32395;9.830.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+840.000 / +9,4%;+5.050.000 / +8,9 %;-1.350.000 / -12,1%
Amoura;VfL Wolfsburg;Stürmer;8.980.000;113;4.91;;Gering bis mittel;Stürmer;20.03.2026;2;8.580.000;8.870.000;9.160.000;8.870.000;https://www.com-analytics.de/player/34015;8.870.000;niedrig;Halten;;3.8;23;Fit;Mittel;+690.000 / +8,3%;+2.180.000 / +4,0 %;+910.000 / +11,3%
Andō;FC St. Pauli;Abwehr;1.630.000;24;3.0;;Gering bis mittel;Abwehr;20.03.2026;3;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34317;1.630.000;niedrig;Halten;Unbekannt;1.2;8;Fit;Niedrig;-40.000 / -2,4%;-2.580.000 / -6,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.220.000;80;3.33;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;2;3.120.000;3.190.000;3.270.000;3.190.000;https://www.com-analytics.de/player/32129;3.190.000;mittel;Halten;Unbekannt;4;24;Fit;Niedrig;-1.040.000 / -24,4%;+3.150.000 / +2,7 %;-1.950.000 / -37,7%
Ansah;1. FC Union Berlin;Stürmer;2.430.000;77;3.08;;Gering bis mittel;Stürmer;20.03.2026;1;2.380.000;2.430.000;2.470.000;2.470.000;https://www.com-analytics.de/player/34199;2.430.000;mittel;Halten;;0.1;25;Fit;Niedrig;+340.000 / +16,3%;+730.000 / +2,1 %;-4.470.000 / -64,8%
Anton;Borussia Dortmund;Abwehr;6.860.000;122;5.08;;Deutlich über dem Mittel;Abwehr;20.03.2026;5;6.580.000;6.830.000;7.080.000;6.830.000;https://www.com-analytics.de/player/32452;6.830.000;niedrig;Halten;;3.7;24;Fit;Hoch;+330.000 / +5,1%;+2.780.000 / +2,6 %;+1.250.000 / +22,3%
Arévalo;VfB Stuttgart;Stürmer;650.000;8;2.67;;Gering bis mittel;Stürmer;20.03.2026;N/A;640.000;640.000;640.000;670.000;https://www.com-analytics.de/player/34320;640.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-260.000 / -28,6%;-2.740.000 / -2,4 %;Unbekannt
