SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;180.000;16;1.6;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32579;180.000;mittel;Halten;;N/A;10;Fit;Niedrig;-40.000 / -18,2%;+1.500.000 / +2,8 %;-190.000 / -51,4%
Ache;1. FC Köln;Stürmer;7.670.000;120;4.44;;Gering bis mittel;Stürmer;11.04.2026;3;7.330.000;7.580.000;7.820.000;7.580.000;https://www.com-analytics.de/player/33263;7.580.000;niedrig;Halten;;4.2;27;Fit;Mittel;-610.000 / -7,4%;-300.000 / -0,6 %;+4.970.000 / +184,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.430.000 / -2,7 %;-50.000 / -22,7%
Adeyemi;Borussia Dortmund;Stürmer;5.730.000;99;4.3;;Gering bis mittel;Stürmer;11.04.2026;9;5.500.000;5.680.000;5.870.000;5.680.000;https://www.com-analytics.de/player/33575;5.680.000;mittel;Halten;;N/A;23;Gelb gesperrt;Mittel;-770.000 / -11,8%;-10.780.000 / -10,8 %;-1.570.000 / -21,5%
Adjetey;VfL Wolfsburg;Abwehr;420.000;1;0.5;;Gering bis mittel;Abwehr;11.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34343;420.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-150.000 / -26,3%;-3.120.000 / -6,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.820.000;27;2.7;;Gering bis mittel;Abwehr;11.04.2026;0;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33288;1.840.000;niedrig;Halten;;0.7;10;Fit;Hoch;+120.000 / +7,1%;-1.430.000 / -2,7 %;+1.100.000 / +152,8%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;11.04.2026;0;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,9%;-4.100.000 / -5,2 %;-290.000 / -64,4%
Al-Dakhil;VfB Stuttgart;Abwehr;290.000;15;2.5;;Gering bis mittel;Abwehr;11.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34050;290.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -12,1%;-5.930.000 / -5,3 %;-210.000 / -42,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.360.000;39;3.25;;Gering bis mittel;Stürmer;11.04.2026;3;3.310.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/34318;3.370.000;niedrig;Halten;;3.3;12;Fit;Niedrig;+100.000 / +3,1%;-1.980.000 / -2,1 %;+230.000 / +7,3%
Amenda;Eintracht Frankfurt;Abwehr;3.520.000;45;2.81;;Gering bis mittel;Abwehr;11.04.2026;4;3.450.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/33976;3.500.000;mittel;Halten;;3.5;16;Fit;Niedrig;-60.000 / -1,7%;-1.980.000 / -2,1 %;+2.480.000 / +238,5%
Amiri;1. FSV Mainz 05;Mittelfeld;13.780.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;N/A;13.550.000;13.760.000;13.970.000;13.760.000;https://www.com-analytics.de/player/32395;13.760.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+1.340.000 / +10,8%;+810.000 / +1,3 %;+2.400.000 / +21,1%
Amoura;VfL Wolfsburg;Stürmer;7.340.000;116;4.64;;Gering bis mittel;Stürmer;11.04.2026;0;7.000.000;7.230.000;7.470.000;7.230.000;https://www.com-analytics.de/player/34015;7.230.000;niedrig;Halten;;2.1;25;Fit;Mittel;-1.070.000 / -12,7%;-3.120.000 / -6,4 %;-530.000 / -6,7%
Andō;FC St. Pauli;Abwehr;980.000;27;3.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34317;970.000;niedrig;Halten;Unbekannt;0.7;9;Fit;Mittel;-10.000 / -1,0%;-3.230.000 / -10,0 %;-1.190.000 / -54,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.790.000;82;3.15;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;2;2.690.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/32129;2.760.000;mittel;Halten;;1.3;26;Fit;Niedrig;+160.000 / +6,1%;+1.340.000 / +1,1 %;-1.350.000 / -32,6%
Ansah;1. FC Union Berlin;Stürmer;1.610.000;78;3.0;;Gering bis mittel;Stürmer;11.04.2026;1;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34199;1.600.000;mittel;Halten;;2.1;26;Fit;Niedrig;-130.000 / -7,5%;+1.820.000 / +5,7 %;-3.700.000 / -69,7%
Anton;Borussia Dortmund;Abwehr;4.880.000;130;5.0;;Deutlich über dem Mittel;Abwehr;11.04.2026;5;4.670.000;4.850.000;5.020.000;4.850.000;https://www.com-analytics.de/player/32452;4.850.000;niedrig;Halten;;3.7;26;Fit;Hoch;-1.120.000 / -18,7%;-10.780.000 / -10,8 %;-1.300.000 / -21,0%
Arévalo;VfB Stuttgart;Stürmer;420.000;10;2.5;;Gering bis mittel;Stürmer;11.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34320;420.000;niedrig;Halten;;2.2;4;Fit;Niedrig;-80.000 / -16,0%;-5.930.000 / -5,3 %;-4.060.000 / -90,6%
Arnold;VfL Wolfsburg;Mittelfeld;4.520.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;1;4.430.000;4.540.000;4.640.000;4.540.000;https://www.com-analytics.de/player/31884;4.540.000;niedrig;Halten;;1.2;23;Fit;Mittel;-1.260.000 / -21,8%;-3.120.000 / -6,4 %;-2.730.000 / -37,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;190.000;0;0.0;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34314;190.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-40.000 / -17,4%;-1.980.000 / -2,1 %;-500.000 / -72,5%
Arthur;Bayer 04 Leverkusen;Abwehr;530.000;48;3.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33772;520.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-190.000 / -26,4%;+1.340.000 / +1,1 %;-1.520.000 / -74,1%
Asllani;TSG Hoffenheim;Stürmer;10.810.000;145;5.18;;Gering bis mittel;Stürmer;11.04.2026;3;10.330.000;10.700.000;11.080.000;10.780.000;https://www.com-analytics.de/player/33536;10.700.000;niedrig;Halten;;4.8;28;Fit;Niedrig;-510.000 / -4,5%;-4.100.000 / -5,2 %;-570.000 / -5,0%
Assignon;VfB Stuttgart;Abwehr;1.230.000;31;1.82;;Gering bis mittel;Abwehr;11.04.2026;5;1.230.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/34197;1.250.000;hoch;Halten;;3.1;17;Fit;Mittel;+360.000 / +41,4%;-5.930.000 / -5,3 %;+180.000 / +17,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.550.000;108;3.86;;Über dem Mittel;Torhüter;11.04.2026;6;1.500.000;1.560.000;1.620.000;1.560.000;https://www.com-analytics.de/player/33439;1.560.000;mittel;Halten;;2.8;28;Fit;Niedrig;-300.000 / -16,2%;+1.500.000 / +2,8 %;+210.000 / +15,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.860.000;100;3.57;;Gering bis mittel;Mittelfeld;11.04.2026;5;3.890.000;3.990.000;4.090.000;4.200.000;https://www.com-analytics.de/player/34202;3.990.000;niedrig;Kaufen;;3.9;28;Fit;Mittel;+1.150.000 / +42,4%;-4.100.000 / -5,2 %;+20.000 / +0,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.120.000 / -6,4 %;+10.000 / +6,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.380.000;98;3.92;;Gering bis mittel;Mittelfeld;11.04.2026;12;5.410.000;5.600.000;5.780.000;6.260.000;https://www.com-analytics.de/player/34109;5.600.000;niedrig;Kaufen;;3.7;25;Fit;Niedrig;-510.000 / -8,7%;-4.100.000 / -5,2 %;+470.000 / +9,6%
Backhaus;SV Werder Bremen;Torhüter;1.360.000;94;3.62;;Gering bis mittel;Torhüter;11.04.2026;1;1.230.000;1.280.000;1.340.000;1.280.000;https://www.com-analytics.de/player/33647;1.280.000;mittel;Halten;;2.6;26;Fit;Mittel;-280.000 / -17,1%;-1.430.000 / -2,7 %;-1.230.000 / -47,5%
Badé;Bayer 04 Leverkusen;Abwehr;3.530.000;75;3.75;;Gering bis mittel;Abwehr;11.04.2026;2;3.470.000;3.520.000;3.580.000;3.520.000;https://www.com-analytics.de/player/34272;3.520.000;niedrig;Halten;;0.3;20;Fit;Hoch;+860.000 / +32,2%;+1.340.000 / +1,1 %;-850.000 / -19,4%
Bahoya;Eintracht Frankfurt;Stürmer;4.680.000;101;4.21;;Gering bis mittel;Stürmer;11.04.2026;N/A;4.710.000;4.780.000;4.850.000;4.780.000;https://www.com-analytics.de/player/33890;4.780.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Hoch;+830.000 / +21,6%;-1.980.000 / -2,1 %;+1.690.000 / +56,5%
Bakayoko;RB Leipzig;Stürmer;1.500.000;54;3.6;;Gering bis mittel;Stürmer;11.04.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34240;1.460.000;niedrig;Halten;;0.8;15;Fit;Hoch;-190.000 / -11,2%;+850.000 / +0,7 %;-2.920.000 / -66,1%
Baku;RB Leipzig;Abwehr;5.190.000;106;4.08;;Deutlich über dem Mittel;Abwehr;11.04.2026;5;4.930.000;5.120.000;5.310.000;5.120.000;https://www.com-analytics.de/player/32889;5.120.000;mittel;Halten;;3.7;26;Fit;Mittel;+910.000 / +21,3%;+850.000 / +0,7 %;-110.000 / -2,1%
Baldé;Hamburger SV;Stürmer;490.000;28;2.55;;Gering bis mittel;Stürmer;11.04.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34194;490.000;niedrig;Halten;;0.1;11;Fit;Hoch;-100.000 / -16,9%;-1.200.000 / -2,0 %;-610.000 / -55,5%
Banzuzi;RB Leipzig;Mittelfeld;1.540.000;56;2.43;;Gering bis mittel;Mittelfeld;11.04.2026;2;1.500.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/34185;1.540.000;niedrig;Halten;;3.4;23;Fit;Mittel;+210.000 / +15,8%;+850.000 / +0,7 %;+120.000 / +8,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.810.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;310.000;15;2.5;;Gering bis mittel;Stürmer;11.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32874;310.000;mittel;Halten;;N/A;6;Fit;Hoch;-50.000 / -13,9%;-1.980.000 / -2,1 %;-210.000 / -40,4%
Batz;1. FSV Mainz 05;Torhüter;1.270.000;70;4.38;;Gering bis mittel;Torhüter;11.04.2026;4;1.220.000;1.270.000;1.330.000;1.270.000;https://www.com-analytics.de/player/31693;1.270.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-180.000 / -12,4%;+810.000 / +1,3 %;+420.000 / +49,4%
Baum;Eintracht Frankfurt;Abwehr;650.000;5;1.25;;Gering bis mittel;Abwehr;11.04.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33869;640.000;niedrig;Halten;;0.3;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,1 %;+230.000 / +54,8%
Baumann;TSG Hoffenheim;Torhüter;940.000;85;2.93;;Deutlich über dem Mittel;Torhüter;11.04.2026;4;890.000;920.000;950.000;940.000;https://www.com-analytics.de/player/31489;920.000;mittel;Halten;;1.6;29;Fit;Niedrig;-230.000 / -19,7%;-4.100.000 / -5,2 %;-590.000 / -38,6%
Baumgartner;RB Leipzig;Mittelfeld;13.640.000;173;6.41;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;8;12.970.000;13.510.000;14.060.000;13.510.000;https://www.com-analytics.de/player/32977;13.510.000;mittel;Halten;;5.2;27;Fit;Niedrig;-1.320.000 / -8,8%;+850.000 / +0,7 %;+980.000 / +7,7%
Bebou;TSG Hoffenheim;Stürmer;320.000;28;2.0;;Deutlich über dem Mittel;Stürmer;11.04.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/32842;310.000;mittel;Halten;;1.7;14;Fit;Mittel;-40.000 / -11,1%;-4.100.000 / -5,2 %;-770.000 / -70,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;570.000;60;3.0;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33787;560.000;mittel;Halten;;1.8;20;Fit;Mittel;+10.000 / +1,8%;+850.000 / +3,4 %;-210.000 / -26,9%
Beier;Borussia Dortmund;Stürmer;6.600.000;120;4.62;;Über dem Mittel;Stürmer;11.04.2026;1;6.320.000;6.530.000;6.740.000;6.530.000;https://www.com-analytics.de/player/33208;6.530.000;mittel;Halten;;4.8;26;Fit;Mittel;-2.190.000 / -24,9%;-10.780.000 / -10,8 %;-610.000 / -8,5%
Bell;1. FSV Mainz 05;Abwehr;670.000;64;3.56;;Gering bis mittel;Abwehr;11.04.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/31666;660.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-250.000 / -27,2%;+810.000 / +1,3 %;-200.000 / -23,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.730.000;73;3.04;;Gering bis mittel;Mittelfeld;11.04.2026;4;4.640.000;4.750.000;4.860.000;4.750.000;https://www.com-analytics.de/player/34200;4.750.000;niedrig;Halten;;3.4;24;Fit;Niedrig;-360.000 / -7,1%;-10.780.000 / -10,8 %;+2.180.000 / +85,5%
Belocian;VfL Wolfsburg;Abwehr;1.100.000;27;1.8;;Gering bis mittel;Abwehr;11.04.2026;0;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/33988;1.090.000;hoch;Halten;;0.6;15;Fit;Niedrig;-170.000 / -13,4%;-3.120.000 / -6,4 %;-1.210.000 / -52,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;750.000;18;3.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34285;750.000;niedrig;Halten;;N/A;6;Fit;Hoch;+10.000 / +1,4%;+1.340.000 / +1,1 %;-420.000 / -35,9%
Bensebaini;Borussia Dortmund;Abwehr;6.570.000;102;6.0;;Deutlich über dem Mittel;Abwehr;11.04.2026;4;6.320.000;6.560.000;6.800.000;6.560.000;https://www.com-analytics.de/player/33167;6.560.000;niedrig;Halten;;5.7;17;Fit;Mittel;-620.000 / -8,6%;-10.780.000 / -10,8 %;+3.320.000 / +102,2%
Bernardo;TSG Hoffenheim;Abwehr;3.260.000;84;3.5;;Über dem Mittel;Abwehr;11.04.2026;1;3.110.000;3.230.000;3.350.000;3.110.000;https://www.com-analytics.de/player/32693;3.230.000;niedrig;Halten;;1.6;24;Fit;Mittel;+260.000 / +8,7%;-4.100.000 / -5,2 %;-750.000 / -18,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.340.000;77;3.67;;Gering bis mittel;Mittelfeld;11.04.2026;9;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/32961;3.320.000;niedrig;Halten;;3;21;Fit;Mittel;+1.030.000 / +44,6%;+1.500.000 / +2,8 %;+630.000 / +23,2%
Bischof;FC Bayern München;Mittelfeld;5.740.000;92;4.6;;Gering bis mittel;Mittelfeld;11.04.2026;19;5.630.000;5.800.000;5.960.000;5.800.000;https://www.com-analytics.de/player/33504;5.800.000;niedrig;Halten;;5.7;20;Fit;Mittel;+2.850.000 / +98,6%;+3.810.000 / +2,1 %;+1.920.000 / +50,3%
Bitshiabu;RB Leipzig;Abwehr;540.000;17;2.83;;Gering bis mittel;Abwehr;11.04.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33824;520.000;niedrig;Halten;;N/A;6;Fit;Mittel;+240.000 / +80,0%;+850.000 / +0,7 %;-110.000 / -16,9%
Bittencourt;SV Werder Bremen;Mittelfeld;1.760.000;33;2.54;;Über dem Mittel;Mittelfeld;11.04.2026;3;1.710.000;1.750.000;1.800.000;1.750.000;https://www.com-analytics.de/player/31932;1.750.000;niedrig;Halten;;1.3;13;Fit;Hoch;+190.000 / +12,1%;-1.430.000 / -2,7 %;+1.390.000 / +375,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;600.000;48;4.8;;Gering bis mittel;Torhüter;11.04.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31827;600.000;mittel;Halten;;2.1;10;Fit;Mittel;-280.000 / -31,8%;+1.340.000 / +1,1 %;+440.000 / +275,0%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.820.000 / +5,7 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.290.000;19;2.38;;Gering bis mittel;Mittelfeld;11.04.2026;1;1.280.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34342;1.280.000;niedrig;Halten;;0.5;8;Fit;Mittel;-380.000 / -22,8%;-6.660.000 / -10,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.330.000;35;3.18;;Über dem Mittel;Stürmer;11.04.2026;N/A;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33827;1.340.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+490.000 / +58,3%;-1.430.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +1,3 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;380.000;27;2.45;;Gering bis mittel;Stürmer;11.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34286;380.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-60.000 / -13,6%;-5.930.000 / -5,3 %;-900.000 / -70,3%
Brandt;Borussia Dortmund;Mittelfeld;6.880.000;124;5.64;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;9;6.700.000;6.890.000;7.090.000;6.890.000;https://www.com-analytics.de/player/32236;6.890.000;niedrig;Halten;;4.3;22;Fit;Mittel;+1.140.000 / +19,9%;-10.780.000 / -10,8 %;-2.700.000 / -28,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.930.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.650.000;121;4.48;;Gering bis mittel;Abwehr;11.04.2026;4;6.400.000;6.640.000;6.880.000;6.640.000;https://www.com-analytics.de/player/33975;6.640.000;niedrig;Halten;;4.5;27;Fit;Mittel;-380.000 / -5,4%;-1.980.000 / -2,1 %;+1.570.000 / +30,9%
