SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;700.000;11;1.38;;Gering bis mittel;Abwehr;01.02.2026;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32579;690.000;mittel;Halten;;0.1;8;Fit;Niedrig;-200.000 / -22,2%;+1.710.000 / +2,7 %;+150.000 / +27,3%
Ache;1. FC Köln;Stürmer;5.800.000;71;3.74;;Gering bis mittel;Stürmer;01.02.2026;3;5.600.000;5.780.000;5.950.000;5.880.000;https://www.com-analytics.de/player/33263;5.780.000;mittel;Halten;;5.4;19;Fit;Mittel;+1.190.000 / +25,8%;+4.060.000 / +7,1 %;+2.800.000 / +93,3%
Adamu;Sport-Club Freiburg;Stürmer;730.000;30;3.33;;Gering bis mittel;Stürmer;01.02.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33802;720.000;mittel;Halten;;0.1;9;Fit;Niedrig;-130.000 / -15,1%;+1.710.000 / +2,7 %;-2.910.000 / -79,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+5.020.000 / +8,1 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;9.210.000;71;4.73;;Gering bis mittel;Stürmer;01.02.2026;N/A;9.150.000;9.290.000;9.430.000;9.290.000;https://www.com-analytics.de/player/33575;9.290.000;mittel;Halten;;5.1;15;Fit;Niedrig;+1.110.000 / +13,7%;+10.010.000 / +9,6 %;-240.000 / -2,5%
Afolayan;FC St. Pauli;Stürmer;490.000;10;2.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/33958;480.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+170.000 / +53,1%;+4.800.000 / +10,6 %;-890.000 / -64,5%
Agu;SV Werder Bremen;Abwehr;980.000;17;2.83;;Gering bis mittel;Abwehr;01.02.2026;N/A;950.000;970.000;990.000;890.000;https://www.com-analytics.de/player/33288;970.000;niedrig;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.020.000 / +8,1 %;+170.000 / +21,0%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;01.02.2026;0;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;+20.000 / +6,3%;+6.320.000 / +6,4 %;+20.000 / +6,3%
Al-Dakhil;VfB Stuttgart;Abwehr;740.000;11;2.2;;Gering bis mittel;Abwehr;01.02.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34050;730.000;mittel;Halten;;1.8;5;Fit;Hoch;+140.000 / +23,3%;+7.840.000 / +7,1 %;-610.000 / -45,2%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;+90.000 / +52,9%;+5.020.000 / +8,1 %;-80.000 / -23,5%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.430.000;13;3.25;;Gering bis mittel;Stürmer;01.02.2026;2;4.320.000;4.430.000;4.540.000;4.460.000;https://www.com-analytics.de/player/34318;4.430.000;niedrig;Halten;;0.4;4;Fit;Niedrig;-800.000 / -15,3%;-2.390.000 / -2,3 %;Unbekannt
