SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;670.000;7;1.17;;Gering bis mittel;Abwehr;23.12.2025;0;650.000;660.000;680.000;660.000;https://www.com-analytics.de/player/32579;660.000;mittel;Halten;;0.3;6;Fit;Niedrig;+190.000 / +39,6%;+2.790.000 / +4,3 %;+120.000 / +21,8%
Ache;1. FC Köln;Stürmer;3.420.000;45;3.21;;Gering bis mittel;Stürmer;23.12.2025;3;3.340.000;3.400.000;3.460.000;3.490.000;https://www.com-analytics.de/player/33263;3.400.000;niedrig;Halten;;2.5;14;Fit;Mittel;+270.000 / +8,6%;+790.000 / +1,3 %;-260.000 / -7,1%
Adamu;Sport-Club Freiburg;Stürmer;1.590.000;30;3.33;;Gering bis mittel;Stürmer;23.12.2025;3;1.560.000;1.580.000;1.610.000;1.780.000;https://www.com-analytics.de/player/33802;1.580.000;mittel;Kaufen;;1.9;9;Fit;Niedrig;+70.000 / +4,6%;+2.790.000 / +4,3 %;-390.000 / -19,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-530.000 / -0,9 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;9.830.000;55;4.58;;Gering bis mittel;Stürmer;23.12.2025;-2;9.550.000;9.850.000;10.150.000;9.590.000;https://www.com-analytics.de/player/33575;9.850.000;mittel;Halten;;3.6;12;Fit;Niedrig;-760.000 / -7,2%;+2.520.000 / +2,4 %;-1.580.000 / -13,8%
Afolayan;FC St. Pauli;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;390.000;390.000;400.000;430.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -13,0%;+2.180.000 / +5,6 %;-810.000 / -66,9%
Agu;SV Werder Bremen;Abwehr;880.000;17;2.83;;Gering bis mittel;Abwehr;23.12.2025;N/A;860.000;880.000;900.000;860.000;https://www.com-analytics.de/player/33288;880.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+190.000 / +27,5%;-530.000 / -0,9 %;-2.590.000 / -74,6%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.180.000 / +5,6 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;310.000;3;1.5;;Gering bis mittel;Abwehr;23.12.2025;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;N/A;2;Fit;Niedrig;+90.000 / +40,9%;+1.490.000 / +1,6 %;-500.000 / -61,7%
Al-Dakhil;VfB Stuttgart;Abwehr;680.000;11;2.2;;Gering bis mittel;Abwehr;23.12.2025;2;670.000;690.000;710.000;760.000;https://www.com-analytics.de/player/34050;690.000;mittel;Halten;;0.4;5;Fit;Mittel;-130.000 / -16,0%;+5.820.000 / +5,8 %;-100.000 / -12,8%
Alvero;SV Werder Bremen;Mittelfeld;210.000;6;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33896;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,0%;-530.000 / -0,9 %;-1.330.000 / -86,4%
Amenda;Eintracht Frankfurt;Abwehr;1.560.000;15;2.5;;Gering bis mittel;Abwehr;23.12.2025;4;1.570.000;1.620.000;1.670.000;1.640.000;https://www.com-analytics.de/player/33976;1.620.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+1.020.000 / +188,9%;+7.060.000 / +8,1 %;+1.200.000 / +333,3%
Amiri;1. FSV Mainz 05;Mittelfeld;11.850.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;6;11.220.000;11.610.000;12.010.000;11.550.000;https://www.com-analytics.de/player/32395;11.610.000;mittel;Halten;;2.9;13;Fit;Mittel;+1.350.000 / +12,9%;+10.430.000 / +19,0 %;+710.000 / +6,4%
Amoura;VfL Wolfsburg;Stürmer;8.190.000;77;5.5;;Gering bis mittel;Stürmer;23.12.2025;N/A;7.970.000;8.130.000;8.290.000;7.900.000;https://www.com-analytics.de/player/34015;8.130.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-560.000 / -6,4%;+2.570.000 / +3,7 %;-4.390.000 / -34,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.550.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;4;4.470.000;4.590.000;4.710.000;4.630.000;https://www.com-analytics.de/player/32129;4.590.000;mittel;Halten;;4.8;14;Fit;Niedrig;-320.000 / -6,6%;+7.900.000 / +6,2 %;+260.000 / +6,1%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34040;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;+2.570.000 / +3,7 %;+20.000 / +11,1%
Ansah;1. FC Union Berlin;Stürmer;6.650.000;61;4.07;;Gering bis mittel;Stürmer;23.12.2025;2;6.300.000;6.490.000;6.690.000;6.320.000;https://www.com-analytics.de/player/34199;6.490.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+470.000 / +7,6%;+4.210.000 / +8,8 %;-2.880.000 / -30,2%
Anselmino;Borussia Dortmund;Abwehr;3.060.000;23;5.75;;Gering bis mittel;Abwehr;23.12.2025;N/A;2.960.000;3.030.000;3.100.000;2.970.000;https://www.com-analytics.de/player/34278;3.030.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-360.000 / -10,5%;+2.520.000 / +2,4 %;-1.310.000 / -30,0%
Anton;Borussia Dortmund;Abwehr;5.950.000;66;5.08;;Deutlich über dem Mittel;Abwehr;23.12.2025;N/A;5.770.000;5.910.000;6.050.000;5.780.000;https://www.com-analytics.de/player/32452;5.910.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+530.000 / +9,8%;+2.520.000 / +2,4 %;-1.910.000 / -24,3%
Arnold;VfL Wolfsburg;Mittelfeld;8.330.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;2;7.990.000;8.200.000;8.400.000;8.200.000;https://www.com-analytics.de/player/31884;8.200.000;niedrig;Halten;;3;14;Fit;Mittel;+140.000 / +1,7%;+2.570.000 / +3,7 %;-1.710.000 / -17,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.000.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;970.000;990.000;1.010.000;1.440.000;https://www.com-analytics.de/player/34314;990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.060.000 / +8,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.660.000;24;3.0;;Gering bis mittel;Abwehr;23.12.2025;4;2.630.000;2.720.000;2.810.000;2.640.000;https://www.com-analytics.de/player/33772;2.720.000;niedrig;Halten;;1.9;8;Fit;Hoch;+800.000 / +43,0%;+7.900.000 / +6,2 %;+1.570.000 / +144,0%
Asllani;TSG Hoffenheim;Stürmer;12.490.000;85;5.67;;Gering bis mittel;Stürmer;23.12.2025;4;12.170.000;12.530.000;12.900.000;12.180.000;https://www.com-analytics.de/player/33536;12.530.000;mittel;Halten;;4.4;15;Fit;Niedrig;+1.250.000 / +11,1%;+1.490.000 / +1,6 %;-150.000 / -1,2%
Assignon;VfB Stuttgart;Abwehr;1.340.000;6;0.75;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.300.000;1.330.000;1.360.000;1.310.000;https://www.com-analytics.de/player/34197;1.330.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;+210.000 / +18,6%;+5.820.000 / +5,8 %;-1.180.000 / -46,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.360.000;41;2.73;;Über dem Mittel;Torhüter;23.12.2025;0;1.300.000;1.320.000;1.340.000;1.300.000;https://www.com-analytics.de/player/33439;1.320.000;mittel;Halten;;2.8;15;Fit;Niedrig;+230.000 / +20,4%;+2.790.000 / +4,3 %;-1.130.000 / -45,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.690.000;58;3.87;;Gering bis mittel;Mittelfeld;23.12.2025;3;4.600.000;4.730.000;4.860.000;4.960.000;https://www.com-analytics.de/player/34202;4.730.000;niedrig;Halten;;4.3;15;Fit;Niedrig;+80.000 / +1,7%;+1.490.000 / +1,6 %;-510.000 / -9,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -18,2%;+2.570.000 / +3,7 %;-390.000 / -68,4%
B. Touré;TSG Hoffenheim;Mittelfeld;4.630.000;65;4.64;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;4.510.000;4.600.000;4.690.000;4.540.000;https://www.com-analytics.de/player/34109;4.600.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.580.000 / -25,4%;+1.490.000 / +1,6 %;-1.870.000 / -28,8%
Backhaus;SV Werder Bremen;Torhüter;2.240.000;62;4.77;;Gering bis mittel;Torhüter;23.12.2025;9;2.260.000;2.290.000;2.320.000;2.330.000;https://www.com-analytics.de/player/33647;2.290.000;niedrig;Halten;;5.3;13;Fit;Mittel;+280.000 / +14,3%;-530.000 / -0,9 %;+130.000 / +6,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.600.000;52;3.71;;Gering bis mittel;Abwehr;23.12.2025;7;4.470.000;4.610.000;4.760.000;4.750.000;https://www.com-analytics.de/player/34272;4.610.000;niedrig;Halten;;4.2;14;Fit;Niedrig;+310.000 / +7,2%;+7.900.000 / +6,2 %;-1.490.000 / -24,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.720.000;53;3.79;;Gering bis mittel;Stürmer;23.12.2025;2;3.580.000;3.650.000;3.720.000;3.710.000;https://www.com-analytics.de/player/33890;3.650.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-500.000 / -11,8%;+7.060.000 / +8,1 %;-6.730.000 / -64,4%
Bakayoko;RB Leipzig;Stürmer;6.750.000;47;3.92;;Gering bis mittel;Stürmer;23.12.2025;N/A;6.550.000;6.680.000;6.810.000;6.810.000;https://www.com-analytics.de/player/34240;6.680.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;-450.000 / -6,3%;+4.620.000 / +3,7 %;-3.270.000 / -32,6%
