SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;550.000;7;2.33;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;520.000;530.000;540.000;580.000;https://www.com-analytics.de/player/32579;530.000;mittel;Halten;;1.7;3;Fit;Niedrig;-70.000 / -11,3%;-1.220.000 / -1,8 %;-660.000 / -54,5%
Ache;1. FC Köln;Stürmer;3.000.000;29;3.22;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;9;3.180.000;3.250.000;3.330.000;3.660.000;https://www.com-analytics.de/player/33263;3.250.000;mittel;Kaufen;;2.6;9;Fit;Mittel;+700.000 / +30,4%;-2.190.000 / -3,2 %;-1.810.000 / -37,6%
Adamu;Sport-Club Freiburg;Stürmer;3.640.000;26;3.71;Gut;Gering bis mittel;Stürmer;03.11.2025;2;3.470.000;3.560.000;3.650.000;3.750.000;https://www.com-analytics.de/player/33802;3.560.000;mittel;Halten;;3.3;7;Fit;Niedrig;-870.000 / -19,3%;-1.220.000 / -1,8 %;+1.880.000 / +106,8%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,4 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;9.450.000;40;5.71;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;0;8.850.000;9.130.000;9.400.000;9.320.000;https://www.com-analytics.de/player/33575;9.130.000;mittel;Halten;;3.9;7;Fit;Niedrig;-1.300.000 / -12,1%;+2.480.000 / +2,1 %;+860.000 / +10,0%
Afolayan;FC St. Pauli;Stürmer;1.380.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;03.11.2025;2;1.410.000;1.420.000;1.420.000;1.500.000;https://www.com-analytics.de/player/33958;1.420.000;niedrig;Halten;Unbekannt;1;5;Fit;Niedrig;+70.000 / +5,3%;-2.630.000 / -5,5 %;-710.000 / -34,0%
Agu;SV Werder Bremen;Abwehr;810.000;17;2.83;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;780.000;800.000;810.000;780.000;https://www.com-analytics.de/player/33288;800.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-170.000 / -17,3%;-1.110.000 / -1,4 %;-2.130.000 / -72,4%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.630.000 / -5,5 %;-40.000 / -20,0%
Akpoguma;TSG Hoffenheim;Abwehr;320.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -8,6%;+1.340.000 / +1,6 %;-1.370.000 / -81,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.350.000;7;3.5;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;1.280.000;1.310.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34050;1.310.000;niedrig;Halten;;0.5;2;Fit;Hoch;-160.000 / -10,6%;-4.150.000 / -3,6 %;+670.000 / +98,5%
Alvero;SV Werder Bremen;Mittelfeld;340.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33896;330.000;mittel;Halten;;N/A;2;Fit;Mittel;-130.000 / -27,7%;-1.110.000 / -1,4 %;-60.000 / -15,0%
Amenda;Eintracht Frankfurt;Abwehr;1.090.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;1.030.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33976;1.050.000;niedrig;Halten;Unbekannt;1.4;3;Fit;Niedrig;-30.000 / -2,7%;-820.000 / -0,8 %;+650.000 / +147,7%
Amiri;1. FSV Mainz 05;Mittelfeld;11.150.000;55;6.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.11.2025;5;10.510.000;10.880.000;11.250.000;11.420.000;https://www.com-analytics.de/player/32395;10.880.000;mittel;Halten;;2.9;9;Fit;Niedrig;-1.240.000 / -10,0%;-5.250.000 / -8,1 %;+1.610.000 / +16,9%
Amoura;VfL Wolfsburg;Stürmer;9.620.000;57;6.33;Gut;Gering bis mittel;Stürmer;03.11.2025;16;10.050.000;10.390.000;10.730.000;10.920.000;https://www.com-analytics.de/player/34015;10.390.000;niedrig;Kaufen;;5.1;9;Fit;Mittel;+850.000 / +9,7%;+1.450.000 / +2,1 %;+1.970.000 / +25,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.190.000;15;1.88;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.11.2025;3;3.090.000;3.170.000;3.250.000;3.470.000;https://www.com-analytics.de/player/32129;3.170.000;mittel;Kaufen;;3.4;8;Fit;Niedrig;-50.000 / -1,5%;-4.180.000 / -3,2 %;-1.190.000 / -27,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.450.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.390.000;40;4.44;Gut;Gering bis mittel;Stürmer;03.11.2025;0;5.100.000;5.260.000;5.420.000;5.380.000;https://www.com-analytics.de/player/34199;5.260.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-1.540.000 / -22,2%;-1.080.000 / -2,3 %;+4.370.000 / +428,4%
Anselmino;Borussia Dortmund;Abwehr;2.670.000;9;4.5;Gut;Gering bis mittel;Abwehr;03.11.2025;6;2.680.000;2.770.000;2.860.000;2.830.000;https://www.com-analytics.de/player/34278;2.770.000;niedrig;Halten;;0.9;2;Fit;Hoch;+420.000 / +18,7%;+2.480.000 / +2,1 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.940.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;03.11.2025;5;6.780.000;7.000.000;7.230.000;7.070.000;https://www.com-analytics.de/player/32452;7.000.000;niedrig;Halten;;3.5;9;Fit;Niedrig;+1.250.000 / +22,0%;+2.480.000 / +2,1 %;+2.650.000 / +61,8%
Arnold;VfL Wolfsburg;Mittelfeld;10.010.000;49;6.12;Gut;Deutlich über dem Mittel;Mittelfeld;03.11.2025;2;9.750.000;9.960.000;10.180.000;9.670.000;https://www.com-analytics.de/player/31884;9.960.000;niedrig;Halten;;2.8;8;Fit;Mittel;+180.000 / +1,8%;+1.450.000 / +2,1 %;+3.890.000 / +63,6%
Arthur;Bayer 04 Leverkusen;Abwehr;2.670.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;03.11.2025;1;2.550.000;2.640.000;2.730.000;2.660.000;https://www.com-analytics.de/player/33772;2.640.000;mittel;Halten;;1.6;5;Fit;Mittel;-390.000 / -12,7%;-4.180.000 / -3,2 %;+120.000 / +4,7%
Asllani;TSG Hoffenheim;Stürmer;13.660.000;61;6.78;Schlecht;Gering bis mittel;Stürmer;03.11.2025;2;13.020.000;13.500.000;13.980.000;13.120.000;https://www.com-analytics.de/player/33536;13.500.000;mittel;Halten;;3.5;9;Fit;Niedrig;-220.000 / -1,6%;+1.340.000 / +1,6 %;+8.580.000 / +168,9%
Assignon;VfB Stuttgart;Abwehr;2.940.000;19;3.8;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;2.770.000;2.830.000;2.900.000;2.730.000;https://www.com-analytics.de/player/34197;2.830.000;niedrig;Halten;;N/A;5;Angeschlagen;Niedrig;-660.000 / -18,3%;-4.150.000 / -3,6 %;-200.000 / -6,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.410.000;32;3.56;Gut;Über dem Mittel;Torhüter;03.11.2025;4;2.370.000;2.430.000;2.490.000;2.410.000;https://www.com-analytics.de/player/33439;2.430.000;mittel;Halten;;3.3;9;Fit;Niedrig;-490.000 / -16,9%;-1.220.000 / -1,8 %;-580.000 / -19,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.500.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;03.11.2025;3;4.440.000;4.560.000;4.670.000;4.820.000;https://www.com-analytics.de/player/34202;4.560.000;niedrig;Halten;;3;9;Fit;Niedrig;-290.000 / -6,1%;+1.340.000 / +1,6 %;+1.990.000 / +79,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;970.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;930.000;950.000;970.000;930.000;https://www.com-analytics.de/player/33922;950.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+470.000 / +94,0%;+1.450.000 / +2,1 %;-40.000 / -4,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.250.000;41;4.56;Gut;Gering bis mittel;Mittelfeld;03.11.2025;2;5.990.000;6.210.000;6.420.000;5.750.000;https://www.com-analytics.de/player/34109;6.210.000;niedrig;Halten;;3.4;9;Fit;Niedrig;+680.000 / +12,2%;+1.340.000 / +1,6 %;+3.710.000 / +146,1%
