SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;210.000;16;1.6;;Gering bis mittel;Abwehr;05.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32579;210.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -25,0%;-2.910.000 / -5,2 %;-210.000 / -50,0%
Ache;1. FC Köln;Stürmer;8.120.000;117;4.5;;Gering bis mittel;Stürmer;05.04.2026;9;7.830.000;8.090.000;8.360.000;8.090.000;https://www.com-analytics.de/player/33263;8.090.000;niedrig;Halten;;1.6;26;Fit;Mittel;-260.000 / -3,1%;-2.080.000 / -3,7 %;+4.990.000 / +159,4%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.010.000 / -3,7 %;-100.000 / -37,0%
Adeyemi;Borussia Dortmund;Stürmer;7.000.000;90;3.91;;Gering bis mittel;Stürmer;05.04.2026;9;7.020.000;7.270.000;7.510.000;7.660.000;https://www.com-analytics.de/player/33575;7.270.000;mittel;Kaufen;;N/A;23;Gelb gesperrt;Mittel;+430.000 / +6,5%;-11.980.000 / -11,0 %;-30.000 / -0,4%
Adjetey;VfL Wolfsburg;Abwehr;540.000;1;0.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/34343;520.000;hoch;Halten;Unbekannt;-0.7;2;Fit;Niedrig;-170.000 / -23,9%;-4.640.000 / -8,8 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.620.000;27;2.7;;Gering bis mittel;Abwehr;05.04.2026;0;1.540.000;1.580.000;1.630.000;1.590.000;https://www.com-analytics.de/player/33288;1.580.000;niedrig;Halten;;0.7;10;Fit;Hoch;+60.000 / +3,8%;-2.010.000 / -3,7 %;+800.000 / +97,6%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;+10.000 / +6,3%;-5.510.000 / -6,6 %;-210.000 / -55,3%
Al-Dakhil;VfB Stuttgart;Abwehr;320.000;15;2.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34050;310.000;niedrig;Halten;;0.5;6;Fit;Mittel;-50.000 / -13,5%;-8.110.000 / -6,9 %;-250.000 / -43,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.130.000;36;3.27;;Gering bis mittel;Stürmer;05.04.2026;1;3.070.000;3.130.000;3.190.000;3.130.000;https://www.com-analytics.de/player/34318;3.130.000;niedrig;Halten;;4.1;11;Fit;Niedrig;-630.000 / -16,8%;-5.320.000 / -5,3 %;+500.000 / +19,0%
Amenda;Eintracht Frankfurt;Abwehr;3.550.000;41;2.73;;Gering bis mittel;Abwehr;05.04.2026;4;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/33976;3.520.000;mittel;Halten;;4.4;15;Fit;Niedrig;-640.000 / -15,3%;-5.320.000 / -5,3 %;+2.270.000 / +177,3%
Amiri;1. FSV Mainz 05;Mittelfeld;12.260.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;N/A;11.450.000;11.920.000;12.380.000;11.930.000;https://www.com-analytics.de/player/32395;11.920.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-2.910.000 / -19,2%;-7.900.000 / -11,2 %;-150.000 / -1,2%
Amoura;VfL Wolfsburg;Stürmer;7.970.000;116;4.64;;Gering bis mittel;Stürmer;05.04.2026;0;7.520.000;7.800.000;8.080.000;7.960.000;https://www.com-analytics.de/player/34015;7.800.000;niedrig;Halten;;1.4;25;Fit;Mittel;-1.010.000 / -11,2%;-4.640.000 / -8,8 %;+560.000 / +7,6%
Andō;FC St. Pauli;Abwehr;940.000;27;3.0;;Gering bis mittel;Abwehr;05.04.2026;3;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34317;960.000;niedrig;Halten;Unbekannt;N/A;9;Im Aufbautraining;Mittel;-340.000 / -26,6%;-2.850.000 / -8,3 %;-1.460.000 / -60,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.490.000;80;3.08;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;2;2.410.000;2.470.000;2.540.000;2.550.000;https://www.com-analytics.de/player/32129;2.470.000;mittel;Halten;;3.7;26;Fit;Niedrig;-320.000 / -11,4%;-840.000 / -0,7 %;-1.800.000 / -42,0%
Ansah;1. FC Union Berlin;Stürmer;1.740.000;77;3.08;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/34199;1.740.000;mittel;Halten;;3.1;25;Fit;Niedrig;-30.000 / -1,7%;-110.000 / -0,3 %;-3.390.000 / -66,1%
Anton;Borussia Dortmund;Abwehr;5.490.000;125;4.81;;Deutlich über dem Mittel;Abwehr;05.04.2026;5;5.380.000;5.520.000;5.670.000;5.890.000;https://www.com-analytics.de/player/32452;5.520.000;niedrig;Kaufen;;2.3;26;Fit;Hoch;-1.060.000 / -16,2%;-11.980.000 / -11,0 %;-210.000 / -3,7%
Arévalo;VfB Stuttgart;Stürmer;480.000;10;2.5;;Gering bis mittel;Stürmer;05.04.2026;N/A;460.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34320;470.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-70.000 / -12,7%;-8.110.000 / -6,9 %;-3.200.000 / -87,0%
Arnold;VfL Wolfsburg;Mittelfeld;5.360.000;103;4.48;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;1;5.120.000;5.300.000;5.480.000;5.170.000;https://www.com-analytics.de/player/31884;5.300.000;niedrig;Verkaufen;;0.8;23;Fit;Hoch;-630.000 / -10,5%;-4.640.000 / -8,8 %;-2.070.000 / -27,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;220.000;0;0.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34314;220.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-60.000 / -21,4%;-5.320.000 / -5,3 %;-470.000 / -68,1%
